user_id,item_id,rating_true,rating_pred
502,333,4.0,3.2108633855909265
502,338,4.0,2.2662968214150294
502,358,4.0,2.2903907665924326
502,539,3.0,2.0297797930527315
502,683,3.0,2.039737124326038
502,879,3.0,2.9483149787036194
502,890,2.0,1.6125783321248683
502,892,2.0,2.3886313446747884
503,69,4.0,4.3321548175827225
503,127,5.0,4.749885193667723
503,137,5.0,4.379613929723701
503,164,3.0,4.055303524827959
503,173,5.0,4.649506405475104
503,181,5.0,4.494229270770311
503,194,4.0,4.565789043226177
503,659,5.0,4.55760606388695
503,900,5.0,4.225696840513513
503,1316,1.0,3.282841207887282
504,66,4.0,3.64824863313358
504,72,4.0,3.2511221650189275
504,163,4.0,3.638809643844853
504,179,1.0,4.014002626762537
504,370,3.0,2.8561557504457813
504,546,4.0,3.1120932971733843
504,581,4.0,3.353125264178489
504,678,4.0,2.8895402540550643
504,807,4.0,2.7235808842049734
504,1263,4.0,3.0216571458646997
505,99,4.0,3.6003561319960595
505,140,4.0,3.096315795774099
505,187,1.0,4.076050553578285
505,193,3.0,3.7959421142135232
505,245,4.0,2.974580644222499
505,498,5.0,4.061807346520695
505,591,4.0,3.4732259421882454
505,713,3.0,3.4723368103717647
505,748,1.0,2.984853306095854
505,989,1.0,2.72998602275186
506,229,4.0,3.2296680234542583
506,281,3.0,3.278668245282764
506,385,4.0,3.697304859899406
506,410,2.0,3.3207723662090105
506,465,4.0,3.6485869155930373
506,470,4.0,3.779654863211216
506,479,4.0,4.415253534103995
506,494,5.0,4.12935605535364
506,560,3.0,2.898587299371166
506,1046,4.0,3.334633502639384
507,117,3.0,4.875131207107848
507,147,5.0,4.643625713245281
507,245,5.0,4.2809529345223245
507,323,5.0,4.08554791142368
507,338,5.0,3.7894445973682496
507,343,5.0,4.232125305292459
507,682,5.0,4.184506281244869
507,826,5.0,3.717839677719409
507,892,5.0,3.9117791206280086
507,1034,5.0,3.7083162123283246
508,69,3.0,4.143669963059284
508,144,3.0,4.161021557142333
508,150,5.0,4.088681127663392
508,172,5.0,4.506476096976801
508,188,4.0,3.979889486737663
508,195,3.0,4.20924850886665
508,223,4.0,4.512096785235972
508,238,4.0,4.180430839795306
508,568,4.0,3.9672520950087704
508,735,4.0,4.14168312529304
509,50,5.0,3.40704748249989
509,260,2.0,1.6485338728396148
509,288,5.0,2.515484199387121
509,300,3.0,2.6869240715529705
509,310,1.0,2.67698414471724
509,319,2.0,2.321966490918421
509,680,1.0,1.4342484806247406
509,687,1.0,1.2482877126310308
509,751,3.0,2.4547242745495494
509,879,1.0,2.3283474761865315
510,259,2.0,2.1953463592629148
510,286,3.0,3.2186733584555727
510,289,2.0,2.478096467090848
510,294,3.0,2.6417512623771486
510,325,1.0,2.16078883278888
510,330,2.0,2.55248928307002
510,358,1.0,2.1552056928977645
510,678,4.0,2.3171338560546793
510,687,2.0,1.7330701414534506
510,881,2.0,2.526173500521542
511,271,5.0,3.538871318056559
511,292,5.0,3.9128611930330623
511,294,4.0,3.4488936445240124
511,299,2.0,3.2499825126792823
511,313,5.0,4.588711401957078
511,333,4.0,3.8828206940431222
511,346,4.0,4.018500915063867
511,355,2.0,3.2727098613140395
511,358,1.0,2.9623480750446283
511,895,4.0,3.479149117526921
512,1,4.0,4.699502594915949
512,11,5.0,4.641652031093501
512,23,4.0,4.95426652167809
512,97,5.0,4.615232444085644
512,191,4.0,5.008483398830644
512,198,5.0,4.882543724316888
512,265,4.0,4.708101392056586
512,313,3.0,5.095204383070781
512,318,5.0,5.315645121769046
512,1459,4.0,4.339808765644357
513,117,5.0,4.666797307069714
513,118,4.0,4.19504024831834
513,127,4.0,5.243217745713449
513,181,5.0,4.987561822816037
513,222,5.0,4.612818271511377
513,250,3.0,4.4878002199681415
513,265,5.0,4.8444649784057745
513,405,3.0,4.279802682585669
513,472,4.0,4.046102413953259
513,546,4.0,3.989685848782754
514,15,4.0,4.0717826480283525
514,47,4.0,3.8801001734138616
514,96,5.0,4.291390483190127
514,175,4.0,4.108144412592067
514,189,5.0,4.42698361787678
514,302,5.0,4.4653035190101455
514,328,3.0,3.7241636142964762
514,402,4.0,3.7510178344070857
514,429,4.0,4.2358348989361545
514,746,5.0,3.9455960965186985
515,243,3.0,1.9509481615438393
515,288,4.0,2.9835998881273484
515,292,3.0,3.0890520708040063
515,313,4.0,3.7649022797280227
515,315,4.0,3.6155671845422
515,329,2.0,2.8068039811116985
515,344,2.0,3.2304368093103677
515,362,4.0,2.418597811106429
515,690,2.0,2.9212713378895496
515,893,1.0,2.1458710657378726
516,50,5.0,4.932738249789264
516,169,5.0,5.043717126110516
516,181,4.0,4.578471211673236
516,191,4.0,4.735756374037031
516,199,3.0,4.75662414128866
516,250,4.0,4.07870960882534
516,310,4.0,4.202674912006613
516,523,3.0,4.567081669394481
516,628,4.0,4.122637254621139
516,902,5.0,4.269784355497251
517,111,3.0,3.1718648494971995
517,269,3.0,3.603907255683344
517,275,5.0,3.7155628204875235
517,283,4.0,3.4405338107362824
517,284,2.0,2.8670001315019342
517,300,5.0,3.3439285973896795
517,369,5.0,2.2085997481810953
517,597,4.0,2.8381804265706627
517,873,3.0,2.6395720159587954
517,1016,1.0,3.1738052997208723
518,14,3.0,4.115234495361239
518,25,5.0,3.5889916712954224
518,124,3.0,4.189015782713766
518,284,4.0,3.3273174549215043
518,291,3.0,3.5400687273834572
518,547,3.0,3.4642683992927203
518,763,1.0,3.5645098931084167
518,919,5.0,3.9377825208687174
518,934,3.0,3.027565349495491
518,1047,4.0,2.9761041488832594
519,243,1.0,2.9432555616834764
519,327,4.0,3.861814033651637
519,335,5.0,3.2665203516242833
519,336,5.0,3.0018143238553083
519,349,5.0,3.251814345157576
519,352,5.0,2.456360190584712
519,909,5.0,4.410904581581041
519,1280,5.0,3.0018147540342333
519,1592,5.0,3.8351479910395314
519,1617,5.0,1.5018392607462077
520,25,4.0,3.3679905234008327
520,269,5.0,3.843223431208324
520,274,3.0,3.425663444601734
520,283,4.0,3.679849986261263
520,289,4.0,2.8896347396301176
520,300,4.0,3.58324477291466
520,315,4.0,4.043772197163662
520,678,2.0,2.728672128593949
520,1028,1.0,2.975305656732937
520,1051,3.0,3.1482380334486377
521,69,3.0,3.4683453531746404
521,72,3.0,2.771572700174489
521,81,1.0,3.179777955929208
521,100,3.0,3.7680144803620457
521,153,4.0,3.4016389802291385
521,156,4.0,3.5972911324635675
521,179,4.0,3.5344531619180977
521,230,3.0,3.0528927344508037
521,288,3.0,3.0931235613654873
521,1016,3.0,3.0944401358625298
522,79,3.0,4.980835025025307
522,96,3.0,4.926172644635888
522,100,5.0,5.07515684720645
522,128,4.0,4.502443840224563
522,133,3.0,4.807422640333807
522,173,4.0,5.092839307911426
522,179,5.0,4.841595528762502
522,318,4.0,5.40200905850883
522,430,5.0,4.902916796054465
522,523,5.0,4.926172630927878
523,83,5.0,4.857427263503381
523,114,5.0,5.312142738735945
523,153,4.0,4.603226163424598
523,154,4.0,4.542136453853421
523,186,3.0,4.6532354915220395
523,242,5.0,4.809123172738885
523,382,5.0,4.403950806158551
523,393,5.0,4.202337916771464
523,516,5.0,4.737284080217186
523,662,4.0,4.167284169311831
524,89,5.0,4.129157779403901
524,151,1.0,3.6177767568966033
524,182,5.0,3.9401426163177335
524,205,5.0,3.9561139694583205
524,285,3.0,4.273257744696862
524,605,1.0,3.33669442150113
524,615,2.0,4.081592203151998
524,650,2.0,3.553080909283798
524,660,5.0,3.690819097262041
524,1268,3.0,3.4795515346118435
525,1,4.0,3.6313215920994
525,121,4.0,3.1961068923702647
525,123,3.0,3.060089284209236
525,237,4.0,3.4671501060508807
525,281,3.0,2.901709055941259
525,300,4.0,3.4171608608194077
525,332,4.0,3.1839084346555553
525,411,3.0,2.691627763371539
525,412,2.0,2.1252864024052203
525,829,2.0,2.4382946755030583
526,7,4.0,3.486537932136734
526,147,4.0,3.1421892330513614
526,269,5.0,3.588581528123024
526,270,3.0,3.2747363931397206
526,283,3.0,3.4252080831759626
526,301,2.0,2.984145012919466
526,315,5.0,3.7891302940783618
526,346,3.0,3.368254902370972
526,754,2.0,3.0784185992142783
526,875,3.0,2.4523006948432706
527,28,3.0,4.254751967176167
527,64,3.0,4.7603090603501235
527,127,5.0,4.569990188879765
527,152,2.0,3.987155260661152
527,204,5.0,4.145388475107091
527,588,4.0,4.114772696953791
527,615,4.0,4.4049854537721815
527,646,5.0,4.1362780028078125
527,956,4.0,3.898182833683899
527,963,4.0,4.573214823977338
528,58,5.0,3.946177493651983
528,193,4.0,4.207934738852947
528,239,5.0,3.7936726473890183
528,310,3.0,3.925719757527145
528,358,2.0,2.9191588768852497
528,423,1.0,4.131281769861025
528,479,4.0,4.556793168305958
528,485,2.0,4.204656427796381
528,748,3.0,3.396845930735277
528,751,4.0,3.7034598873594544
529,269,3.0,4.018048524017334
529,292,4.0,3.6920821762344778
529,321,4.0,3.2463950264434023
529,323,4.0,3.0135784271240706
529,325,3.0,2.747152198137159
529,331,4.0,3.6807185411621637
529,340,1.0,3.7189883355932776
529,873,4.0,3.053713284292786
529,984,4.0,3.0014257932811823
529,1038,4.0,2.695870845097977
530,50,4.0,4.813258117951401
530,156,4.0,4.425862405936712
530,214,2.0,3.8457497290865574
530,322,4.0,3.5037813708546963
530,328,4.0,3.8803746823709773
530,476,4.0,3.40348396400329
530,527,4.0,4.492294277633007
530,535,4.0,3.5752612280604734
530,692,4.0,4.083363151292571
530,1300,2.0,2.8226030053332885
531,288,1.0,3.200266528209591
531,289,3.0,2.678096367090898
531,312,5.0,2.862536957742629
531,323,5.0,2.6272149617758416
531,327,3.0,3.086173273594242
531,332,4.0,3.138453974211588
531,358,1.0,2.3552055928978146
531,457,1.0,1.4653044734096958
531,905,4.0,2.943564700253075
531,990,5.0,2.6595067928368987
532,58,4.0,4.245860414046276
532,70,4.0,4.236361185902246
532,95,5.0,4.397501761099111
532,132,5.0,4.670166585066218
532,216,5.0,4.503343286990005
532,333,4.0,4.139314416278037
532,369,3.0,3.1000137555485843
532,399,3.0,3.9014978062929497
532,603,5.0,4.964168397796124
532,746,5.0,4.244015062345887
533,50,5.0,4.237829679522067
533,103,3.0,1.7183282675427243
533,275,4.0,3.8893404916729906
533,288,2.0,3.346266396409297
533,328,4.0,3.3049462439416426
533,477,4.0,3.056081215920294
533,526,2.0,3.7493660823312727
533,595,2.0,2.9583801028755885
533,949,4.0,3.179865471815931
533,1177,1.0,1.8721756705793804
534,24,5.0,3.9261281364658687
534,117,5.0,4.195369477011716
534,237,4.0,4.2002668651586195
534,455,5.0,3.776803324265924
534,591,5.0,4.099836502391939
534,926,4.0,3.2175105259540304
534,930,4.0,3.1991890418605897
534,1028,5.0,3.5423385037454236
534,1034,3.0,3.0285544822321926
534,1047,4.0,3.3221358480011562
535,1,3.0,4.297405435236699
535,165,4.0,4.6013478135611035
535,171,3.0,4.367536056429573
535,286,2.0,4.130211562036888
535,506,5.0,4.2882862413401766
535,515,3.0,4.644415438718685
535,519,3.0,4.5310448236528655
535,789,2.0,4.0377115493263585
535,836,5.0,4.176841907426121
535,1093,4.0,3.3900927907516447
536,2,4.0,3.543801283269183
536,70,2.0,3.992005867780081
536,143,5.0,4.088028395528679
536,174,5.0,4.601390805076877
536,204,4.0,4.187897868590634
536,230,5.0,3.7793165875544705
536,265,5.0,4.213746815055633
536,274,4.0,3.833405958322078
536,441,2.0,2.877369253594093
536,727,3.0,3.8621208167920478
537,28,3.0,3.2967303511342156
537,46,3.0,2.921846195907988
537,150,3.0,3.1392493613569212
537,203,4.0,3.221393706898068
537,504,3.0,3.1467249161655384
537,526,3.0,3.2221160908656366
537,557,3.0,2.411590110846455
537,602,3.0,3.0782564261828727
537,682,1.0,2.3449232083311
537,1065,1.0,2.855127223819334
538,164,3.0,3.626101671528372
538,191,5.0,4.222312579834519
538,195,4.0,3.968531510090501
538,202,4.0,3.8094518514334674
538,211,4.0,3.9551922915105444
538,237,4.0,3.7491602898713046
538,405,3.0,3.3572682772403555
538,496,5.0,4.186339299881174
538,956,3.0,3.648875985172269
538,963,4.0,4.323907975465708
539,19,5.0,4.267477331003269
539,50,3.0,4.733133942348689
539,131,4.0,4.1202863567345
539,153,5.0,4.15008607809957
539,185,4.0,4.527294716256291
539,242,5.0,4.355983087413858
539,367,3.0,3.841836371228773
539,382,5.0,3.9508107208335237
539,483,5.0,4.82729878048474
539,661,5.0,4.443426690898473
540,1,3.0,4.052848090373343
540,7,4.0,3.996622421400725
540,50,5.0,4.558810770040271
540,100,5.0,4.342138405924059
540,109,4.0,3.624188712148325
540,125,3.0,3.7492080316043994
540,150,3.0,3.987480443340762
540,245,3.0,3.289600943592397
540,741,3.0,3.6752970859767906
540,742,4.0,3.834504427402035
541,28,4.0,4.021476266781977
541,210,5.0,4.011227483050007
541,399,3.0,3.3813573942930524
541,420,4.0,3.732169037720143
541,423,3.0,3.910824278255421
541,654,3.0,4.206359658445377
541,660,5.0,3.780936647488034
541,699,4.0,3.767585703586597
541,756,4.0,3.060494792026863
541,781,5.0,3.3057802061259096
542,8,3.0,4.005946297347998
542,206,2.0,3.349738378271671
542,214,3.0,3.378321287130298
542,265,4.0,3.8484657934688515
542,318,4.0,4.4560095231813115
542,396,4.0,2.8233105157157192
542,399,2.0,3.291861466584003
542,508,3.0,3.556703736901164
542,648,4.0,3.9801730505431276
542,746,4.0,3.63437872263694
543,79,4.0,4.049552065925023
543,83,4.0,4.031699488052042
543,95,3.0,3.8025819976173993
543,135,5.0,3.9273791378061116
543,179,4.0,3.9103125696622176
543,199,4.0,4.184432143721773
543,210,3.0,3.936448131568193
543,513,4.0,4.313730168063251
543,694,4.0,3.9948895782637828
543,982,3.0,2.7843637742844694
544,258,3.0,3.124578429801548
544,286,4.0,3.0258162961535398
544,312,2.0,2.469679995440546
544,323,2.0,2.2343579994737586
544,325,1.0,1.9679317704868466
544,326,3.0,2.6373703692739356
544,332,3.0,2.745597011909505
544,689,2.0,2.4950810594971493
544,749,4.0,2.469680024793811
544,1280,3.0,1.8333170316747553
545,25,2.0,3.3932941216446113
545,73,4.0,3.4463485701632433
545,101,4.0,3.230620903345759
545,132,4.0,4.043372351467488
545,210,5.0,3.904573661451175
545,222,4.0,3.5996611926846698
545,228,5.0,3.7603720495995043
545,399,4.0,3.2747035726942197
545,554,3.0,2.6992790562645745
545,710,3.0,3.5399383035713208
546,17,4.0,3.427433612491128
546,98,5.0,4.644744463803953
546,118,5.0,3.5521838509144685
546,286,2.0,4.025815910661455
546,288,4.0,3.8074091804154238
546,346,5.0,4.018501085122886
546,413,4.0,2.9215513924452243
546,436,5.0,3.8389338944523166
546,672,3.0,2.9726603221704915
546,928,4.0,3.3853992973515643
547,258,4.0,3.8828198001459007
547,301,3.0,3.3926329515078164
547,311,2.0,3.7851060304370607
547,312,4.0,3.2279213657848986
547,316,5.0,4.3207242639085
547,328,4.0,3.524330783784206
547,332,3.0,3.5038383822538575
547,333,4.0,3.641062619938578
547,347,4.0,3.618830397674188
547,354,4.0,3.5248910191303073
548,118,5.0,3.343316915281545
548,248,4.0,3.7687442731736542
548,264,4.0,2.8473406420086387
548,273,5.0,3.654448978936703
548,276,3.0,3.827051203082708
548,322,4.0,3.180628780798565
548,636,4.0,3.338734730381208
548,690,3.0,3.5362136945447014
548,887,4.0,3.669903520767602
548,1051,4.0,3.334975377482327
549,50,5.0,4.575162868071446
549,100,4.0,4.358490503955235
549,225,3.0,3.1495063778042174
549,252,3.0,3.1815343300368397
549,288,4.0,3.683599584958676
549,472,3.0,3.279436421092639
549,515,5.0,4.416210191886504
549,678,3.0,3.0004668128038143
549,866,4.0,3.5309349089213824
549,1047,3.0,3.026897685198535
550,254,1.0,2.730559180971709
550,255,3.0,3.7016632272746106
550,259,2.0,2.978679352514144
550,300,4.0,3.9550394936266198
550,323,5.0,3.210548055027021
550,405,4.0,3.6131367262271437
550,538,5.0,3.7539508150685212
550,846,2.0,3.3621380588697276
550,892,2.0,3.03677926423135
550,993,4.0,3.8179809347969
551,13,1.0,3.732948189241704
551,286,4.0,3.9742286684024766
551,365,5.0,3.327183326794809
551,405,3.0,3.585359042922818
551,552,3.0,3.1189381346233542
551,578,5.0,3.408165499905517
551,684,5.0,4.069228656139735
551,690,5.0,3.693493387918646
551,756,1.0,3.272554409591886
551,864,5.0,3.4527813506159095
552,13,3.0,3.021987294980431
552,14,4.0,3.5272894906130103
552,151,3.0,3.2089930304263463
552,225,3.0,2.510767836740713
552,252,2.0,2.5427957889733355
552,301,4.0,2.8718430591511277
552,322,3.0,2.6269475799112363
552,336,3.0,2.0707680794834946
552,717,3.0,2.4128731312161267
552,1277,3.0,3.015212266903801
553,22,5.0,4.807125412411299
553,182,3.0,4.603430832488559
553,427,5.0,4.966072003857425
553,434,3.0,4.499982525234681
553,478,4.0,4.798395206362602
553,482,4.0,4.634365105092461
553,505,5.0,4.658968673853617
553,511,5.0,4.851700437136209
553,523,4.0,4.642839689254241
553,1451,4.0,4.551930279850309
554,8,4.0,4.050023216507036
554,28,4.0,3.9760572582319655
554,69,5.0,3.8735651038505634
554,87,4.0,3.936948428339865
554,98,5.0,4.33567859542994
554,229,3.0,3.1053311575006055
554,286,4.0,3.716750042287442
554,546,3.0,3.037763583004869
554,582,3.0,3.6242500415898755
554,696,3.0,3.1541202275376072
555,7,4.0,4.27964121239492
555,87,4.0,4.388871394220151
555,168,4.0,4.5652140889183155
555,236,5.0,4.03431253928859
555,249,4.0,3.7240362838344367
555,285,5.0,4.769879252253129
555,480,4.0,4.763672964654985
555,489,5.0,4.576172897149954
555,546,3.0,3.4896865488851545
555,1054,3.0,2.6666498377893415
556,48,5.0,4.6809130507016885
556,132,5.0,4.644765371886341
556,170,4.0,4.7237002330366815
556,192,5.0,4.642078103015761
556,325,2.0,3.1990237239907806
556,327,5.0,3.924408264796093
556,479,5.0,4.831074875520374
556,496,5.0,4.697109646818634
556,507,5.0,4.380500174303607
556,520,5.0,4.659235790857004
557,8,5.0,4.2926439081174905
557,127,4.0,4.533916171546018
557,166,4.0,4.439947536335893
557,254,4.0,2.687923563162804
557,257,2.0,4.053692433347484
557,262,2.0,4.026129953775402
557,271,4.0,3.4724263113520197
557,294,3.0,3.382448637819473
557,343,4.0,3.314489831086895
557,508,4.0,3.8434013476706568
558,14,4.0,4.432694361841412
558,19,5.0,4.376172586890922
558,20,5.0,3.8204349741052104
558,116,5.0,4.299181472667676
558,124,4.0,4.506475649193939
558,253,5.0,4.238077298120825
558,508,5.0,4.052703259142364
558,847,4.0,4.220853453660064
558,936,5.0,4.372724245198597
558,1068,2.0,3.6761729734129824
559,4,4.0,3.612536750866441
559,73,4.0,3.550415543211997
559,188,5.0,3.7526167875288747
559,204,3.0,3.909525926162822
559,294,1.0,3.1826601062089503
559,315,5.0,4.173142768456194
559,435,2.0,4.026881179570929
559,514,4.0,3.9579912751658877
559,524,3.0,4.067082087460951
559,902,4.0,3.769784860862099
560,7,3.0,3.763157813715642
560,108,1.0,3.0430230204541893
560,118,3.0,3.178557549741463
560,123,2.0,3.248151174798097
560,203,4.0,3.836160181196826
560,260,1.0,2.5668325526949123
560,319,4.0,3.2402651707737187
560,756,2.0,2.95051535067786
560,864,3.0,3.1307422917018832
560,1160,3.0,3.531118162466385
561,7,5.0,3.3026960952441455
561,23,5.0,3.6136856909789037
561,51,3.0,2.972912112357815
561,143,1.0,3.241802141830447
561,151,2.0,3.1374531473020966
561,164,2.0,3.0716916598253117
561,204,3.0,3.3416716148924013
561,343,4.0,2.5468469882059517
561,805,3.0,3.1392278487645493
561,1101,3.0,3.28710664310471
562,56,1.0,4.069888350242664
562,114,1.0,4.483827418970872
562,191,5.0,4.160976832156411
562,418,5.0,3.517725887936966
562,443,5.0,3.782842681778082
562,462,5.0,3.771713905171611
562,480,4.0,4.279802111529163
562,501,5.0,3.4923021613127743
562,636,2.0,3.206587910394582
562,720,4.0,2.9923022255659246
563,50,5.0,4.49182961132246
563,210,4.0,4.067731490668277
563,233,4.0,3.404433953591332
563,237,5.0,3.8216954456070136
563,254,3.0,2.54722588772063
563,367,4.0,3.6005320402025442
563,401,4.0,2.897601741586579
563,412,2.0,2.4798317419613536
563,692,5.0,3.7619346446636297
563,1035,4.0,3.3358505326966483
564,121,4.0,3.3173190063296634
564,257,4.0,3.6796615323085757
564,312,3.0,3.029203532145995
564,333,3.0,3.4423447862996746
564,344,4.0,3.613770023795976
564,345,4.0,3.34738530421789
564,472,4.0,2.96276993874692
564,750,3.0,3.7083737893372657
564,827,3.0,2.6335807228324812
564,1399,2.0,2.392841543451096
565,10,5.0,4.705441030723951
565,52,5.0,4.585475079304458
565,70,5.0,4.52272449413804
565,170,5.0,5.035464754452352
565,179,5.0,4.791595641379724
565,212,5.0,4.2947774386879045
565,640,4.0,3.8889933536241132
565,730,5.0,4.304744249221115
565,855,5.0,4.55871243263715
565,1018,5.0,3.991557547767704
566,8,4.0,3.9767664431724037
566,33,2.0,3.4116674375688185
566,71,2.0,3.73040502534685
566,83,4.0,3.987803057649213
566,177,4.0,3.8371721054987473
566,395,1.0,2.6048395943197447
566,423,2.0,3.7921484963707774
566,480,4.0,4.238493225440068
566,1193,5.0,3.6176597811256
566,1232,2.0,2.4509939130610343
567,7,4.0,4.2313654341903275
567,252,1.0,3.3999252447952673
567,302,4.0,4.601810251963119
567,482,5.0,4.41942261827331
567,613,4.0,4.469563685080139
567,615,4.0,4.529937932503673
567,636,4.0,3.642182985315811
567,1019,5.0,4.392182791159005
567,1131,4.0,4.427896837369356
567,1204,5.0,3.8653972881342256
568,59,1.0,3.9309778545045235
568,185,4.0,4.002187653616547
568,194,3.0,3.925319614048783
568,269,4.0,3.7478821270556897
568,475,4.0,3.716244189165027
568,606,5.0,3.9068863728833634
568,835,4.0,3.611600911517723
568,923,3.0,3.9905183635921544
568,954,2.0,3.5423701548860858
568,1050,4.0,3.5528965977170897
569,1,4.0,3.785867007046541
569,3,1.0,2.9849967221815934
569,25,4.0,3.3564520262527218
569,50,5.0,4.291829686713469
569,111,3.0,3.399642527874069
569,126,5.0,3.7504974217801257
569,151,5.0,3.564398390131874
569,222,3.0,3.5628190972927802
569,283,4.0,3.668311489113152
569,924,3.0,3.289809522503883
570,243,1.0,1.5842820456789573
570,245,1.0,2.2392872289273624
570,288,2.0,2.6169337722624664
570,301,3.0,2.4439157875184225
570,302,4.0,3.316753524508482
570,303,5.0,2.8217395750673266
570,305,5.0,2.733749587470446
570,324,2.0,2.258225161383232
570,326,1.0,2.4468945756288942
570,690,3.0,2.5546052220246676
571,47,3.0,3.364883021772603
571,64,4.0,4.233537654487384
571,124,4.0,3.8064763491932387
571,174,4.0,4.032110005730595
571,194,3.0,3.8591226325754797
571,462,4.0,3.5555850954986097
571,496,3.0,3.9088747425300645
571,604,3.0,3.7904589938059083
571,657,4.0,4.048900560420414
571,964,4.0,3.026173691868897
572,13,4.0,3.327392766208232
572,121,2.0,3.3006524188396793
572,124,5.0,3.906476249193339
572,277,1.0,3.3687105676887508
572,289,3.0,2.82809635400428
572,300,4.0,3.5217063872888223
572,476,4.0,2.8320556442876312
572,1010,2.0,3.21763670869886
572,1137,3.0,3.8391360499058598
572,1171,3.0,3.030019688032321
573,69,4.0,4.032805211522411
573,127,4.0,4.450535587607411
573,143,2.0,3.9260644007727827
573,192,4.0,4.261160003317577
573,194,4.0,4.266439437165865
573,211,5.0,4.08504453874982
573,427,4.0,4.506722437034429
573,478,4.0,4.339045639539606
573,480,4.0,4.470990106446547
573,661,4.0,4.259439451375811
574,245,5.0,3.128175394703154
574,258,5.0,3.8229908019322982
574,272,4.0,4.281728627115298
574,300,4.0,3.6772618102041075
574,302,4.0,4.205641690284273
574,315,3.0,4.13778923445311
574,321,1.0,3.1655869709238402
574,331,1.0,3.5999104856426016
574,690,3.0,3.443493387800459
574,1313,4.0,3.0317291090231486
575,50,2.0,4.091829845550681
575,173,5.0,3.8928399421394464
575,181,2.0,3.7375628074346534
575,194,4.0,3.8091225798905186
575,215,3.0,3.409590374308299
575,322,3.0,2.782353098453976
575,427,4.0,4.049405579759083
575,483,3.0,4.185994683686732
575,506,2.0,3.5767479719872313
575,507,2.0,3.542265217330076
576,9,3.0,3.8145772697233147
576,56,3.0,4.015297802238546
576,70,5.0,3.584263330102683
576,181,4.0,3.949101121788498
576,237,4.0,3.6332339941890788
576,259,2.0,2.60688460784513
576,280,5.0,3.084378328209304
576,381,3.0,3.4488227237785893
576,435,4.0,3.897510584321343
576,825,4.0,2.9896597244856244
577,95,5.0,4.087236190616156
577,117,4.0,3.9701688913587825
577,188,3.0,3.965078477595896
577,204,4.0,4.121987616229843
577,229,4.0,3.3606250075675588
577,284,4.0,3.448148568386468
577,471,3.0,3.8333900488779267
577,662,4.0,3.626210586859248
577,684,4.0,4.067043880091655
577,996,3.0,2.741083175253989
578,250,2.0,2.9163728871986545
578,258,1.0,3.196007108943849
578,294,3.0,2.5203228792174164
578,323,3.0,2.3057866786160592
578,343,2.0,2.4523640724848383
578,355,1.0,2.344139096007443
578,380,3.0,2.710300555278529
578,678,3.0,2.195705472894947
578,1098,2.0,3.122693647686567
578,1264,3.0,3.004744827166721
579,1,4.0,3.773367008230636
579,83,5.0,3.950482923727229
579,89,3.0,4.063279413823266
579,98,4.0,4.225101688173323
579,168,4.0,4.002714215781414
579,179,3.0,3.8290960053374046
579,328,3.0,3.34644625231714
579,528,4.0,4.029744514940109
579,845,4.0,3.367620512266042
579,1074,3.0,2.913673213026077
580,7,3.0,3.874235901237635
580,123,4.0,3.3592292623200892
580,148,4.0,3.2434950058726866
580,281,2.0,3.200849034052112
580,294,4.0,3.186345600932019
580,300,3.0,3.7163008389302608
580,329,3.0,3.368065059748761
580,358,4.0,2.699800031452635
580,825,4.0,3.1227158144582794
580,1028,3.0,3.108361722748538
581,9,5.0,4.519705093761427
581,50,4.0,5.008495983942638
581,100,5.0,4.7918236198264275
581,181,3.0,4.654228945826611
581,221,2.0,4.408464397511778
581,224,4.0,4.335147084400222
581,283,2.0,4.384977786342322
581,813,5.0,4.517839362131676
581,847,3.0,4.387520239366361
581,919,5.0,4.4219091730551865
582,93,5.0,3.3964494934781446
582,124,4.0,3.7180146469605027
582,222,4.0,3.3243576065822174
582,246,4.0,3.5867941817332114
582,250,3.0,3.1993395550389825
582,258,4.0,3.478973776784177
582,288,3.0,3.1618049128901364
582,750,5.0,3.503245599614445
582,826,3.0,2.221045112752117
582,948,1.0,1.892840190608979
583,12,5.0,5.509685437463521
583,83,4.0,5.160041073043782
583,175,5.0,4.939985199929284
583,198,4.0,5.165966286948128
583,209,4.0,5.021536352153008
583,239,2.0,4.6267773892933395
583,265,4.0,4.9915239546878265
583,268,5.0,4.926048176874535
583,276,4.0,4.825833512401555
583,663,4.0,4.98304434127578
584,40,4.0,2.984414925602768
584,82,3.0,3.8333158901065496
584,109,4.0,3.550064674352629
584,114,4.0,4.6105554433068034
584,165,1.0,4.282666430902053
584,172,4.0,4.331151374858475
584,229,3.0,3.2001112945910006
584,258,4.0,3.910292313025846
584,313,5.0,4.37442584073248
584,449,2.0,3.109770973695229
585,113,3.0,4.376172208100541
585,463,5.0,4.0691367985272135
585,582,3.0,3.8333159446566953
585,730,3.0,3.6618874235022325
585,863,5.0,4.10288101664144
585,1266,3.0,3.4151344423059817
585,1347,2.0,3.23331769565485
585,1488,4.0,2.899985473428924
585,1512,5.0,4.033315397225943
585,1524,3.0,4.566647933729239
586,39,4.0,3.07873727317483
586,148,3.0,2.982233775948955
586,187,4.0,4.007423102861361
586,203,3.0,3.685977038795087
586,219,3.0,2.9842637867471855
586,281,3.0,2.9395878041283803
586,559,5.0,3.007979778582438
586,628,3.0,3.3650620247853245
586,665,3.0,2.615958161343882
586,756,1.0,2.800332208276121
