user_id,rank,item_id,hit
350,5,121,0
350,6,174,1
350,7,56,0
350,8,300,0
350,9,7,0
350,10,237,0
351,1,50,0
351,2,100,0
351,3,181,0
351,4,294,0
351,5,1,0
351,6,121,0
351,7,174,0
351,8,127,0
351,9,98,0
351,10,56,0
352,1,181,1
352,2,258,0
352,3,286,0
352,4,294,0
352,5,1,0
352,6,288,0
352,7,121,0
352,8,127,0
352,9,300,0
352,10,7,0
353,1,50,0
353,2,100,0
353,3,181,0
353,4,258,1
353,5,286,1
353,6,294,0
353,7,1,0
353,8,288,0
353,9,121,0
353,10,174,0
354,1,294,0
354,2,1,0
354,3,288,0
354,4,121,0
354,5,127,0
354,6,56,0
354,7,300,0
354,8,237,0
354,9,172,0
354,10,117,0
355,1,50,0
355,2,100,0
355,3,181,0
355,4,258,0
355,5,294,0
355,6,1,0
355,7,121,0
355,8,174,0
355,9,127,0
355,10,98,0
356,1,50,0
356,2,100,0
356,3,181,0
356,4,1,0
356,5,121,0
356,6,174,0
356,7,127,0
356,8,98,0
356,9,56,0
356,10,300,0
357,1,50,0
357,2,100,0
357,3,181,0
357,4,258,1
357,5,286,0
357,6,294,1
357,7,288,0
357,8,174,0
357,9,127,0
357,10,98,0
358,1,50,0
358,2,100,0
358,3,181,0
358,4,286,0
358,5,294,0
358,6,1,0
358,7,288,0
358,8,121,0
358,9,98,0
358,10,56,0
359,1,100,0
359,2,258,0
359,3,294,0
359,4,288,0
359,5,174,0
359,6,127,0
359,7,98,0
359,8,56,0
359,9,300,0
359,10,237,0
360,1,294,0
360,2,288,0
360,3,121,0
360,4,98,0
360,5,300,0
360,6,7,0
360,7,237,1
360,8,117,0
360,9,204,0
360,10,173,0
361,1,181,0
361,2,294,0
361,3,1,0
361,4,288,0
361,5,174,0
361,6,127,0
361,7,300,0
361,8,7,0
361,9,172,0
361,10,222,0
362,1,50,0
362,2,100,0
362,3,181,0
362,4,258,1
362,5,286,0
362,6,294,0
362,7,1,0
362,8,288,1
362,9,121,0
362,10,174,0
363,1,286,0
363,2,294,0
363,3,288,1
363,4,300,0
363,5,405,1
363,6,276,0
363,7,318,0
363,8,118,0
363,9,64,0
363,10,202,0
364,1,50,0
364,2,100,0
364,3,181,0
364,4,258,0
364,5,294,1
364,6,1,0
364,7,288,1
364,8,121,0
364,9,174,0
364,10,127,0
365,1,50,0
365,2,181,0
365,3,258,1
365,4,286,0
365,5,121,0
365,6,174,0
365,7,127,0
365,8,98,0
365,9,56,0
365,10,300,0
366,1,50,0
366,2,100,0
366,3,181,0
366,4,258,0
366,5,286,0
366,6,294,0
366,7,1,0
366,8,121,0
366,9,174,0
366,10,127,0
367,1,100,1
367,2,181,0
367,3,286,0
367,4,294,0
367,5,1,0
367,6,121,0
367,7,174,0
367,8,127,0
367,9,300,0
367,10,237,0
368,1,50,1
368,2,258,0
368,3,286,0
368,4,294,0
368,5,1,0
368,6,288,0
368,7,121,0
368,8,174,0
368,9,300,0
368,10,237,0
369,1,50,1
369,2,100,0
369,3,181,1
369,4,258,0
369,5,286,0
369,6,294,0
369,7,1,0
369,8,288,0
369,9,121,0
369,10,174,0
370,1,258,0
370,2,286,0
370,3,1,0
370,4,288,0
370,5,121,0
370,6,127,0
370,7,56,0
370,8,300,0
370,9,7,0
370,10,237,0
371,1,100,0
371,2,258,0
371,3,286,0
371,4,294,0
371,5,288,0
371,6,121,0
371,7,174,1
371,8,56,0
371,9,300,0
371,10,7,0
372,1,50,0
372,2,181,0
372,3,258,0
372,4,294,0
372,5,1,0
372,6,121,0
372,7,174,0
372,8,127,0
372,9,300,0
372,10,237,0
373,1,258,0
373,2,294,0
373,3,1,0
373,4,288,0
373,5,121,0
373,6,98,0
373,7,56,0
373,8,300,0
373,9,7,0
373,10,237,0
374,1,258,0
374,2,286,0
374,3,300,0
374,4,173,0
374,5,22,0
374,6,313,0
374,7,269,0
374,8,302,0
374,9,748,0
374,10,191,0
375,1,50,0
375,2,100,0
375,3,181,0
375,4,258,0
375,5,286,0
375,6,294,0
375,7,1,0
375,8,121,0
375,9,174,0
375,10,127,0
376,1,50,0
376,2,258,0
376,3,286,0
376,4,294,0
376,5,1,0
376,6,121,0
376,7,174,0
376,8,127,0
376,9,98,1
376,10,56,0
377,1,50,0
377,2,100,0
377,3,181,0
377,4,286,0
377,5,1,0
377,6,288,1
377,7,121,0
377,8,174,0
377,9,127,0
377,10,300,0
378,1,127,0
378,2,168,0
378,3,202,0
378,4,748,0
378,5,357,0
378,6,228,0
378,7,483,0
378,8,475,0
378,9,185,0
378,10,268,0
379,1,258,0
379,2,288,0
379,3,121,0
379,4,237,0
379,5,222,0
379,6,117,0
379,7,69,1
379,8,22,0
379,9,313,0
379,10,423,0
380,1,294,0
380,2,288,0
380,3,127,0
380,4,56,0
380,5,237,0
380,6,117,0
380,7,210,0
380,8,405,0
380,9,173,0
380,10,195,0
381,1,50,1
381,2,181,0
381,3,258,0
381,4,286,0
381,5,288,0
381,6,174,0
381,7,127,0
381,8,98,0
381,9,56,0
381,10,300,0
382,1,181,0
382,2,294,0
382,3,1,0
382,4,288,0
382,5,121,0
382,6,174,0
382,7,127,0
382,8,300,0
382,9,237,0
382,10,172,0
383,1,50,0
383,2,181,0
383,3,258,0
383,4,294,0
383,5,1,0
383,6,288,0
383,7,121,0
383,8,174,0
383,9,127,0
383,10,98,0
384,1,50,0
384,2,100,0
384,3,181,0
384,4,294,0
384,5,1,0
384,6,288,0
384,7,121,0
384,8,174,0
384,9,127,0
384,10,98,0
385,1,258,0
385,2,294,0
385,3,1,0
385,4,288,0
385,5,121,0
385,6,300,0
385,7,7,0
385,8,237,0
385,9,222,0
385,10,117,0
386,1,50,1
386,2,100,0
386,3,258,0
386,4,286,0
386,5,294,0
386,6,1,0
386,7,288,0
386,8,121,0
386,9,174,0
386,10,98,0
387,1,56,1
387,2,300,0
387,3,237,0
387,4,405,0
387,5,313,0
387,6,276,0
387,7,9,0
387,8,216,0
387,9,118,0
387,10,234,0
388,1,50,0
388,2,181,0
388,3,286,0
388,4,174,0
388,5,127,0
388,6,56,0
388,7,7,0
388,8,172,0
388,9,222,0
388,10,117,1
389,1,258,0
389,2,294,0
389,3,288,0
389,4,121,0
389,5,7,0
389,6,237,0
389,7,222,0
389,8,117,0
389,9,204,1
389,10,405,0
390,1,50,0
390,2,100,1
390,3,181,1
390,4,294,0
390,5,288,0
390,6,121,0
390,7,174,0
390,8,127,0
390,9,98,0
390,10,56,0
391,1,181,0
391,2,1,0
391,3,121,0
391,4,56,1
391,5,7,0
391,6,172,0
391,7,117,0
391,8,79,0
391,9,210,0
391,10,405,0
392,1,100,0
392,2,258,0
392,3,1,0
392,4,121,0
392,5,56,0
392,6,7,0
392,7,237,0
392,8,222,0
392,9,117,0
392,10,79,0
393,1,286,0
393,2,174,0
393,3,127,0
393,4,98,0
393,5,300,0
393,6,151,0
393,7,183,0
393,8,276,0
393,9,318,0
393,10,176,0
394,1,100,0
394,2,258,0
394,3,286,0
394,4,174,1
394,5,127,0
394,6,300,0
394,7,237,0
394,8,276,0
394,9,318,0
394,10,9,0
395,1,294,0
395,2,121,0
395,3,174,1
395,4,56,0
395,5,7,0
395,6,172,1
395,7,222,0
395,8,117,0
395,9,79,0
395,10,204,0
396,1,50,0
396,2,181,0
396,3,258,0
396,4,286,0
396,5,294,0
396,6,174,0
396,7,127,0
396,8,98,0
396,9,56,0
396,10,7,0
397,1,258,0
397,2,294,0
397,3,1,0
397,4,121,0
397,5,98,0
397,6,300,0
397,7,7,1
397,8,237,0
397,9,222,0
397,10,79,0
398,1,50,1
398,2,181,1
398,3,258,0
398,4,286,0
398,5,294,0
398,6,288,0
398,7,121,0
398,8,98,0
398,9,300,0
398,10,7,0
399,1,258,0
399,2,286,0
399,3,294,0
399,4,300,0
399,5,7,0
399,6,313,0
399,7,183,0
399,8,216,0
399,9,257,0
399,10,202,0
400,1,50,0
400,2,100,0
400,3,181,0
400,4,1,0
400,5,121,0
400,6,174,0
400,7,127,0
400,8,98,0
400,9,56,0
400,10,300,1
401,1,258,0
401,2,288,0
401,3,98,0
401,4,56,0
401,5,300,0
401,6,7,0
401,7,222,0
401,8,117,0
401,9,79,0
401,10,195,0
402,1,294,0
402,2,288,0
402,3,121,0
402,4,174,0
402,5,127,1
402,6,98,0
402,7,56,0
402,8,300,0
402,9,7,1
402,10,172,0
403,1,181,1
403,2,258,1
403,3,286,0
403,4,294,0
403,5,121,1
403,6,174,0
403,7,98,0
403,8,56,0
403,9,300,0
403,10,7,1
404,1,50,0
404,2,100,0
404,3,181,0
404,4,294,1
404,5,1,0
404,6,121,0
404,7,174,0
404,8,127,0
404,9,98,0
404,10,56,0
405,1,100,0
405,2,258,0
405,3,286,0
405,4,294,0
405,5,1,0
405,6,121,0
405,7,56,1
405,8,300,0
405,9,7,0
405,10,237,0
406,1,258,0
406,2,288,0
406,3,300,0
406,4,313,0
406,5,423,0
406,6,318,1
406,7,118,0
406,8,257,0
406,9,269,0
406,10,302,0
407,1,50,1
407,2,294,0
407,3,300,0
407,4,237,0
407,5,79,0
407,6,22,0
407,7,276,0
407,8,318,0
407,9,9,0
407,10,64,0
408,1,50,0
408,2,100,0
408,3,181,0
408,4,258,0
408,5,286,0
408,6,1,0
408,7,288,1
408,8,121,0
408,9,174,0
408,10,127,0
409,1,50,1
409,2,258,0
409,3,294,0
409,4,1,0
409,5,288,0
409,6,121,0
409,7,56,0
409,8,7,0
409,9,237,0
409,10,222,0
410,1,50,0
410,2,100,0
410,3,181,0
410,4,286,1
410,5,294,0
410,6,1,0
410,7,288,0
410,8,121,0
410,9,174,0
410,10,127,0
411,1,100,0
411,2,286,0
411,3,294,0
411,4,288,0
411,5,121,0
411,6,127,0
411,7,98,0
411,8,300,0
411,9,7,0
411,10,237,0
412,1,50,0
412,2,100,0
412,3,181,0
412,4,258,0
412,5,286,0
412,6,294,0
412,7,121,0
412,8,127,0
412,9,98,0
412,10,300,0
413,1,294,0
413,2,1,0
413,3,288,0
413,4,121,0
413,5,174,0
413,6,127,0
413,7,98,0
413,8,56,0
413,9,7,0
413,10,172,0
414,1,50,0
414,2,100,1
414,3,181,0
414,4,258,1
414,5,286,0
414,6,294,0
414,7,1,0
414,8,121,0
414,9,174,0
414,10,127,0
415,1,50,0
415,2,100,0
415,3,181,0
415,4,286,0
415,5,294,0
415,6,1,0
415,7,288,0
415,8,121,0
415,9,127,0
415,10,98,0
416,1,222,0
416,2,69,1
416,3,89,0
416,4,135,0
416,5,186,0
416,6,228,0
416,7,483,0
416,8,125,1
416,9,180,0
416,10,435,0
417,1,300,0
417,2,237,0
417,3,204,0
417,4,22,0
417,5,313,0
417,6,423,1
417,7,276,0
417,8,318,0
417,9,9,0
417,10,269,0
418,1,50,0
418,2,100,0
418,3,181,0
418,4,258,1
418,5,286,0
418,6,294,0
418,7,1,0
418,8,121,0
418,9,174,0
418,10,127,0
419,1,181,1
419,2,258,0
419,3,286,1
419,4,294,0
419,5,288,0
419,6,121,0
419,7,127,0
419,8,98,0
419,9,56,0
419,10,7,0
420,1,50,0
420,2,181,0
420,3,258,0
420,4,294,0
420,5,1,0
420,6,288,0
420,7,121,0
420,8,174,0
420,9,98,0
420,10,56,0
421,1,181,0
421,2,258,0
421,3,286,0
421,4,294,0
421,5,1,0
421,6,288,0
421,7,121,0
421,8,300,0
421,9,237,0
421,10,222,0
422,1,258,1
422,2,121,0
422,3,174,0
422,4,56,0
422,5,300,0
422,6,172,0
422,7,79,0
422,8,204,0
422,9,210,0
422,10,405,0
423,1,50,0
423,2,181,0
423,3,258,1
423,4,294,0
423,5,1,0
423,6,288,0
423,7,121,0
423,8,174,0
423,9,98,0
423,10,56,0
424,1,181,0
424,2,294,1
424,3,121,0
424,4,174,0
424,5,98,0
424,6,56,0
424,7,7,0
424,8,237,0
424,9,222,0
424,10,117,0
425,1,237,0
425,2,173,0
425,3,151,0
425,4,69,0
425,5,423,0
425,6,183,0
425,7,276,0
425,8,318,0
425,9,9,0
425,10,216,0
426,1,181,0
426,2,258,0
426,3,286,0
426,4,294,0
426,5,1,0
426,6,288,0
426,7,121,0
426,8,127,0
426,9,56,0
426,10,300,0
427,1,50,0
427,2,100,0
427,3,181,0
427,4,294,0
427,5,1,0
427,6,288,0
427,7,121,0
427,8,174,0
427,9,127,0
427,10,98,0
428,1,50,0
428,2,100,0
428,3,181,0
428,4,258,0
428,5,1,0
428,6,121,0
428,7,174,0
428,8,127,0
428,9,98,0
428,10,56,0
429,1,286,0
429,2,294,0
429,3,313,0
429,4,9,0
429,5,64,1
429,6,269,0
429,7,302,0
429,8,748,0
429,9,328,0
429,10,135,0
430,1,1,0
430,2,174,0
430,3,237,1
430,4,172,0
430,5,79,0
430,6,204,0
430,7,210,0
430,8,405,0
430,9,173,0
430,10,69,0
431,1,50,0
431,2,100,0
431,3,181,0
431,4,258,0
431,5,286,1
431,6,1,0
431,7,288,0
431,8,121,0
431,9,174,0
431,10,127,0
432,1,50,1
432,2,286,0
432,3,174,0
432,4,127,0
432,5,98,0
432,6,56,0
432,7,237,1
432,8,172,0
432,9,222,1
432,10,79,0
433,1,50,1
433,2,100,0
433,3,181,0
433,4,258,0
433,5,1,0
433,6,288,0
433,7,121,0
433,8,127,0
433,9,98,0
433,10,56,0
434,1,50,0
434,2,100,0
434,3,181,0
434,4,258,0
434,5,286,0
434,6,294,0
434,7,121,1
434,8,174,0
434,9,127,0
434,10,98,0
435,1,286,0
435,2,237,0
435,3,276,0
435,4,269,0
435,5,302,0
435,6,328,0
435,7,238,0
435,8,97,0
435,9,275,0
435,10,70,0
436,1,100,0
436,2,181,0
436,3,258,0
436,4,286,0
436,5,294,0
436,6,1,0
436,7,121,0
436,8,174,0
436,9,56,0
436,10,300,0
437,1,258,0
437,2,294,0
437,3,1,0
437,4,127,0
437,5,300,0
437,6,7,0
437,7,222,0
437,8,405,0
437,9,173,1
437,10,22,0
438,1,50,1
438,2,181,1
438,3,258,0
438,4,294,0
438,5,288,0
438,6,121,1
438,7,174,0
438,8,127,0
438,9,98,0
438,10,56,0
439,1,50,0
439,2,181,0
439,3,258,0
439,4,286,0
439,5,294,0
439,6,1,0
439,7,288,0
439,8,174,0
439,9,127,0
439,10,98,0
440,1,50,0
440,2,100,0
440,3,181,0
440,4,286,0
440,5,294,0
440,6,1,0
440,7,288,0
440,8,121,0
440,9,174,0
440,10,127,0
441,1,50,0
441,2,181,0
441,3,258,0
441,4,286,0
441,5,1,1
441,6,288,0
441,7,174,0
441,8,127,0
441,9,98,0
441,10,56,0
442,1,50,0
442,2,258,0
442,3,1,0
442,4,127,0
442,5,98,1
442,6,300,0
442,7,237,0
442,8,173,0
442,9,151,0
442,10,423,0
443,1,50,0
443,2,100,0
443,3,181,0
443,4,258,1
443,5,286,1
443,6,1,0
443,7,288,0
443,8,121,0
443,9,174,0
443,10,127,0
444,1,50,1
444,2,100,1
444,3,181,0
444,4,294,0
444,5,1,0
444,6,288,0
444,7,121,0
444,8,174,0
444,9,127,0
444,10,98,0
445,1,258,0
445,2,286,0
445,3,294,0
445,4,98,0
445,5,172,0
445,6,222,0
445,7,204,0
445,8,210,0
445,9,173,0
445,10,69,0
446,1,50,0
446,2,100,0
446,3,181,0
446,4,258,0
446,5,294,0
446,6,1,0
446,7,288,0
446,8,121,0
446,9,174,0
446,10,127,0
447,1,100,1
447,2,121,1
447,3,127,0
447,4,172,0
447,5,210,0
447,6,173,0
447,7,69,1
447,8,168,0
447,9,195,0
447,10,313,0
448,1,50,0
448,2,100,0
448,3,181,0
448,4,294,0
448,5,1,0
448,6,121,0
448,7,174,0
448,8,127,0
448,9,98,0
448,10,56,0
449,1,50,0
449,2,181,0
449,3,258,0
449,4,286,1
449,5,294,0
449,6,1,0
449,7,121,0
449,8,174,0
449,9,98,0
449,10,56,0
450,1,100,1
450,2,276,0
450,3,9,0
450,4,216,1
450,5,257,0
450,6,475,0
450,7,268,0
450,8,289,0
450,9,333,0
450,10,508,0
451,1,50,0
451,2,100,0
451,3,181,0
451,4,294,1
451,5,1,0
451,6,121,0
451,7,174,0
451,8,127,0
451,9,98,0
451,10,56,0
452,1,258,0
452,2,1,0
452,3,56,0
452,4,300,0
452,5,222,0
452,6,117,0
452,7,405,0
452,8,151,0
452,9,313,0
452,10,9,0
453,1,286,0
453,2,294,0
453,3,1,0
453,4,121,0
453,5,127,0
453,6,98,1
453,7,300,0
453,8,222,0
453,9,405,0
453,10,173,0
454,1,181,0
454,2,294,0
454,3,288,0
454,4,127,0
454,5,7,0
454,6,405,0
454,7,151,0
454,8,168,0
454,9,183,0
454,10,276,0
455,1,294,0
455,2,56,1
455,3,210,0
455,4,151,0
455,5,168,0
455,6,195,0
455,7,216,0
455,8,202,0
455,9,302,0
455,10,748,0
456,1,294,0
456,2,288,0
456,3,300,0
456,4,7,0
456,5,237,0
456,6,117,0
456,7,210,0
456,8,173,0
456,9,151,0
456,10,195,0
457,1,286,0
457,2,300,0
457,3,313,0
457,4,269,0
457,5,302,0
457,6,748,0
457,7,328,0
457,8,153,0
457,9,475,0
457,10,268,0
458,1,258,0
458,2,294,0
458,3,300,0
458,4,172,0
458,5,222,0
458,6,210,0
458,7,173,0
458,8,151,0
458,9,168,0
458,10,22,0
459,1,288,0
459,2,56,0
459,3,237,0
459,4,204,0
459,5,210,0
459,6,173,0
459,7,151,0
459,8,69,0
459,9,168,0
459,10,195,0
460,1,50,0
460,2,181,0
460,3,286,1
460,4,121,0
460,5,174,0
460,6,98,0
460,7,56,0
460,8,300,0
460,9,237,0
460,10,172,0
461,1,50,0
461,2,100,0
461,3,181,0
461,4,286,0
461,5,1,0
461,6,288,0
461,7,121,0
461,8,174,0
461,9,127,0
461,10,98,0
462,1,50,0
462,2,258,0
462,3,286,0
462,4,294,0
462,5,1,0
462,6,121,0
462,7,174,0
462,8,127,0
462,9,98,0
462,10,56,0
463,1,181,0
463,2,294,0
463,3,174,0
463,4,98,0
463,5,56,0
463,6,300,0
463,7,172,0
463,8,222,0
463,9,79,0
463,10,204,0
464,1,100,0
464,2,1,0
464,3,121,0
464,4,174,0
464,5,98,0
464,6,56,0
464,7,300,1
464,8,7,0
464,9,237,0
464,10,172,0
465,1,50,1
465,2,294,0
465,3,288,0
465,4,121,0
465,5,300,0
465,6,237,0
465,7,222,0
465,8,117,0
465,9,79,0
465,10,204,0
466,1,100,0
466,2,181,1
466,3,286,0
466,4,1,0
466,5,237,0
466,6,172,1
466,7,222,0
466,8,204,0
466,9,151,0
466,10,69,0
467,1,50,1
467,2,286,0
467,3,294,0
467,4,288,1
467,5,121,0
467,6,174,0
467,7,98,0
467,8,56,0
467,9,300,0
467,10,237,0
468,1,288,0
468,2,300,0
468,3,79,0
468,4,210,0
468,5,405,0
468,6,151,0
468,7,69,1
468,8,168,0
468,9,313,0
468,10,183,0
469,1,50,0
469,2,100,0
469,3,181,0
469,4,258,0
469,5,294,0
469,6,1,0
469,7,288,0
469,8,121,0
469,9,174,0
469,10,98,0
470,1,294,0
470,2,121,0
470,3,174,0
470,4,127,0
470,5,98,0
470,6,56,0
470,7,300,0
470,8,237,0
470,9,172,0
470,10,117,0
471,1,100,0
471,2,181,0
471,3,258,0
471,4,286,0
471,5,294,0
471,6,1,1
471,7,288,0
471,8,121,0
471,9,174,0
471,10,127,0
472,1,258,1
472,2,286,0
472,3,127,0
472,4,98,0
472,5,300,0
472,6,237,0
472,7,168,1
472,8,276,0
472,9,9,0
472,10,15,0
473,1,50,0
473,2,100,0
473,3,181,0
473,4,258,0
473,5,286,0
473,6,294,0
473,7,1,0
473,8,288,0
473,9,121,0
473,10,174,0
474,1,1,0
474,2,300,0
474,3,176,1
474,4,118,0
474,5,202,0
474,6,269,0
474,7,82,0
474,8,328,0
474,9,742,0
474,10,153,0
475,1,100,1
475,2,181,0
475,3,286,0
475,4,294,0
475,5,1,0
475,6,288,0
475,7,121,0
475,8,174,0
475,9,98,0
475,10,56,0
476,1,50,0
476,2,100,0
476,3,181,0
476,4,258,0
476,5,286,0
476,6,1,0
476,7,121,0
476,8,174,0
476,9,127,0
476,10,98,0
477,1,50,0
477,2,100,0
477,3,181,0
477,4,258,0
477,5,286,0
477,6,1,0
477,7,288,0
477,8,121,0
477,9,174,0
477,10,127,0
478,1,50,0
478,2,181,0
478,3,258,0
478,4,286,0
478,5,294,0
478,6,121,0
478,7,174,0
478,8,127,0
478,9,56,0
478,10,172,0
479,1,174,1
479,2,98,0
479,3,56,0
479,4,7,0
479,5,237,0
479,6,69,0
479,7,168,1
479,8,313,0
479,9,276,0
479,10,9,0
480,1,181,0
480,2,286,0
480,3,1,0
480,4,288,0
480,5,121,0
480,6,174,1
480,7,300,0
480,8,7,0
480,9,172,0
480,10,222,0
481,1,258,0
481,2,286,0
481,3,294,0
481,4,1,0
481,5,288,0
481,6,121,0
481,7,174,0
481,8,127,0
481,9,56,0
481,10,300,0
482,1,100,0
482,2,181,0
482,3,1,0
482,4,121,0
482,5,174,0
482,6,127,1
482,7,98,0
482,8,56,0
482,9,300,0
482,10,7,0
483,1,100,0
483,2,181,1
483,3,294,0
483,4,288,0
483,5,174,0
483,6,127,0
483,7,98,0
483,8,56,0
483,9,300,0
483,10,7,0
484,1,100,0
484,2,286,0
484,3,288,0
484,4,127,0
484,5,300,1
484,6,195,1
484,7,276,0
484,8,118,0
484,9,96,1
484,10,64,0
485,1,50,0
485,2,100,0
485,3,181,0
485,4,258,0
485,5,294,0
485,6,1,0
485,7,288,0
485,8,121,0
485,9,174,0
485,10,127,0
486,1,174,0
486,2,98,0
486,3,56,0
486,4,172,0
486,5,79,0
486,6,204,0
486,7,210,0
486,8,173,0
486,9,69,0
486,10,168,0
487,1,127,0
487,2,56,1
487,3,7,0
487,4,151,0
487,5,168,0
487,6,9,0
487,7,118,0
487,8,234,0
487,9,15,0
487,10,89,0
488,1,121,0
488,2,7,0
488,3,237,0
488,4,117,0
488,5,204,0
488,6,405,0
488,7,151,0
488,8,195,0
488,9,313,0
488,10,423,0
489,1,50,0
489,2,100,0
489,3,181,0
489,4,1,0
489,5,121,0
489,6,174,0
489,7,127,0
489,8,98,0
489,9,56,0
489,10,7,0
490,1,294,0
490,2,1,0
490,3,288,0
490,4,121,0
490,5,174,0
490,6,98,0
490,7,56,0
490,8,300,0
490,9,172,0
490,10,79,0
491,1,50,0
491,2,181,0
491,3,1,0
491,4,288,0
491,5,121,0
491,6,174,0
491,7,98,0
491,8,56,0
491,9,300,0
491,10,172,0
492,1,50,0
492,2,181,0
492,3,258,0
492,4,294,0
492,5,1,0
492,6,288,0
492,7,121,0
492,8,174,0
492,9,127,1
492,10,98,0
493,1,286,0
493,2,294,0
493,3,121,1
493,4,237,0
493,5,222,0
493,6,69,1
493,7,313,0
493,8,276,0
493,9,9,0
493,10,216,0
494,1,50,1
494,2,258,0
494,3,1,0
494,4,288,0
494,5,56,0
494,6,7,0
494,7,237,1
494,8,172,0
494,9,117,0
494,10,79,0
495,1,100,0
495,2,258,0
495,3,286,0
495,4,294,0
495,5,174,1
495,6,300,0
495,7,7,0
495,8,237,0
495,9,117,0
495,10,405,0
496,1,100,0
496,2,258,0
496,3,286,0
496,4,294,0
496,5,1,0
496,6,121,0
496,7,127,0
496,8,300,0
496,9,237,0
496,10,117,0
497,1,286,0
497,2,117,0
497,3,69,0
497,4,313,0
497,5,276,0
497,6,318,0
497,7,9,0
497,8,64,0
497,9,234,0
497,10,15,0
498,1,286,0
498,2,294,0
498,3,1,0
498,4,127,1
498,5,300,0
498,6,117,0
498,7,405,0
498,8,173,0
498,9,69,0
498,10,195,0
499,1,181,0
499,2,286,0
499,3,294,0
499,4,1,0
499,5,288,0
499,6,121,0
499,7,237,0
499,8,172,0
499,9,222,0
499,10,79,0
500,1,294,0
500,2,288,0
500,3,127,0
500,4,222,0
500,5,79,0
500,6,173,0
500,7,195,0
500,8,22,0
500,9,318,0
500,10,176,0
501,1,50,0
501,2,258,0
501,3,286,0
501,4,1,0
501,5,174,0
501,6,127,1
501,7,98,0
501,8,56,0
501,9,300,0
501,10,172,0
502,1,50,0
502,2,100,0
502,3,181,0
502,4,286,0
502,5,294,0
502,6,1,0
502,7,121,0
502,8,174,0
502,9,127,0
502,10,98,0
503,1,181,1
503,2,258,0
503,3,294,0
503,4,288,0
503,5,127,1
503,6,56,0
503,7,300,0
503,8,7,0
503,9,222,0
503,10,117,0
504,1,286,0
504,2,1,0
504,3,7,0
504,4,172,0
504,5,222,0
504,6,79,0
504,7,405,0
504,8,173,0
504,9,22,0
504,10,313,0
505,1,100,0
505,2,286,0
505,3,288,0
505,4,222,0
505,5,405,0
505,6,168,0
505,7,276,0
505,8,318,0
505,9,9,0
505,10,216,0
506,1,100,0
506,2,286,0
506,3,1,0
506,4,288,0
506,5,121,0
506,6,127,0
506,7,98,0
506,8,7,0
506,9,237,0
506,10,117,0
507,1,100,0
507,2,286,0
507,3,1,0
507,4,174,0
507,5,127,0
507,6,98,0
507,7,56,0
507,8,7,0
507,9,237,0
507,10,172,0
508,1,100,0
508,2,258,0
508,3,286,0
508,4,294,0
508,5,288,0
508,6,127,0
508,7,56,0
508,8,300,0
508,9,7,0
508,10,237,0
509,1,50,1
509,2,100,0
509,3,286,0
509,4,1,0
509,5,288,1
509,6,121,0
509,7,174,0
509,8,127,0
509,9,98,0
509,10,56,0
510,1,50,0
510,2,100,0
510,3,181,0
510,4,286,0
510,5,294,0
510,6,1,0
510,7,121,0
510,8,174,0
510,9,127,0
510,10,98,0
511,1,50,0
511,2,100,0
511,3,181,0
511,4,258,0
511,5,286,0
511,6,294,1
511,7,1,0
511,8,121,0
511,9,174,0
511,10,127,0
512,1,100,0
512,2,181,0
512,3,294,0
512,4,1,1
512,5,288,0
512,6,121,0
512,7,174,0
512,8,127,0
512,9,98,0
512,10,300,0
513,1,100,0
513,2,181,1
513,3,286,0
513,4,294,0
513,5,1,0
513,6,288,0
513,7,174,0
513,8,127,1
513,9,98,0
513,10,56,0
514,1,286,0
514,2,288,0
514,3,121,0
514,4,127,0
514,5,56,0
514,6,300,0
514,7,117,0
514,8,151,0
514,9,276,0
514,10,9,0
515,1,50,0
515,2,100,0
515,3,181,0
515,4,1,0
515,5,288,1
515,6,121,0
515,7,174,0
515,8,127,0
515,9,98,0
515,10,56,0
516,1,50,1
516,2,100,0
516,3,181,1
516,4,258,0
516,5,294,0
516,6,1,0
516,7,288,0
516,8,121,0
516,9,174,0
516,10,127,0
517,1,100,0
517,2,286,0
517,3,288,0
517,4,121,0
517,5,174,0
517,6,98,0
517,7,56,0
517,8,300,1
517,9,7,0
517,10,172,0
518,1,50,0
518,2,181,0
518,3,258,0
518,4,286,0
518,5,294,0
518,6,174,0
518,7,127,0
518,8,98,0
518,9,56,0
518,10,172,0
519,1,50,0
519,2,100,0
519,3,181,0
519,4,258,0
519,5,286,0
519,6,294,0
519,7,1,0
519,8,121,0
519,9,174,0
519,10,127,0
520,1,50,0
520,2,181,0
520,3,258,0
520,4,1,0
520,5,288,0
520,6,121,0
520,7,174,0
520,8,127,0
520,9,98,0
520,10,56,0
521,1,100,0
521,2,286,0
521,3,294,0
521,4,288,0
521,5,98,0
521,6,237,0
521,7,69,0
521,8,313,0
521,9,276,0
521,10,318,0
522,1,50,0
522,2,100,1
522,3,181,0
522,4,258,0
522,5,286,0
522,6,294,0
522,7,1,0
522,8,288,0
522,9,121,0
522,10,174,0
523,1,100,0
523,2,286,0
523,3,294,0
523,4,288,0
523,5,121,0
523,6,174,0
523,7,127,0
523,8,98,0
523,9,300,0
523,10,7,0
524,1,258,0
524,2,294,0
524,3,1,0
524,4,288,0
524,5,121,0
524,6,300,0
524,7,151,0
524,8,313,0
524,9,183,0
524,10,276,0
525,1,50,0
525,2,258,0
