user_id,item_id,rating_true,rating_pred
498,192,5.0,2.0399840021178504
498,197,5.0,2.8214788782839166
498,474,4.0,2.6917821140691753
498,475,3.0,2.318420809644211
498,522,3.0,0.3768434419788223
499,181,3.0,3.58379404427762
499,210,3.0,3.092855456520639
499,238,2.0,2.903756210368882
499,312,4.0,0.6478905584567629
499,347,4.0,1.6397169332431016
499,482,2.0,2.0615674318668593
499,511,5.0,2.357994005682557
499,514,5.0,2.14524931168534
499,661,3.0,1.8925308152459204
499,664,3.0,0.8063117193375648
500,111,4.0,2.3693255458514138
500,159,2.0,1.0396733350712488
500,244,3.0,0.5881527021289535
500,294,3.0,2.575421352299205
500,665,3.0,0.547688512155184
500,781,3.0,0.7206678662023154
500,836,5.0,0.17316712009211965
500,971,5.0,0.39054851561192155
500,1012,4.0,1.6689915948956073
500,1047,3.0,0.7877457137853896
501,25,3.0,2.2848591782683156
501,127,5.0,3.87789756540214
501,151,4.0,2.769094809502759
501,249,3.0,1.6063117271290948
501,298,4.0,2.4483465273991825
501,307,4.0,2.0251128326530043
501,324,4.0,1.1710971442880929
501,844,4.0,0.5288686606341616
501,1278,3.0,-0.2210615762317525
501,1534,4.0,-1.3611095718253923
502,294,3.0,2.7135264780311146
502,301,1.0,1.9530470315984194
502,333,4.0,2.47074251582027
502,338,4.0,0.5749824024404614
502,358,4.0,0.7257218805074201
502,539,3.0,-0.6392761907123067
502,683,3.0,-0.2549378393975759
502,879,3.0,1.4777155253228742
502,890,2.0,-0.6851530793888647
502,892,2.0,-0.1997383685134554
503,69,4.0,2.7878078194268
503,127,5.0,3.990156065501187
503,137,5.0,2.1144299509809548
503,164,3.0,1.8844891266802348
503,173,5.0,3.4233002740559475
503,181,5.0,3.5178729699384954
503,194,4.0,3.0240985665082145
503,659,5.0,2.0989854138096926
503,900,5.0,0.5482444071813786
503,1316,1.0,-1.2621746700241936
504,66,4.0,1.9785055494763806
504,72,4.0,1.152120488142226
504,163,4.0,1.0312672391174786
504,179,1.0,2.7918679035433915
504,370,3.0,-0.4698443929553989
504,546,4.0,2.0045294846005905
504,581,4.0,0.704638848902
504,678,4.0,1.2023344080867773
504,807,4.0,-1.012776541488097
504,1263,4.0,-1.0027981881938588
505,99,4.0,2.0969319436168967
505,140,4.0,0.7829389734603486
505,187,1.0,2.8627672323916133
505,193,3.0,2.299822379451813
505,245,4.0,1.8694477577516193
505,498,5.0,2.382999701531258
505,591,4.0,2.0120992667629913
505,713,3.0,1.3113653743851814
505,748,1.0,2.4068259438987467
505,989,1.0,-0.3272452841300841
506,229,4.0,1.3649913892862067
506,281,3.0,1.2334842495685527
506,385,4.0,2.4536104546975004
506,410,2.0,1.5892125479419938
506,465,4.0,1.310980096871932
506,470,4.0,1.7462444186368815
506,479,4.0,2.821645413863075
506,494,5.0,1.227717832776717
506,560,3.0,-0.983187666424847
506,1046,4.0,0.27850417029088737
507,117,3.0,3.2861888609654253
507,147,5.0,2.3002249556004926
507,245,5.0,2.0360628527608085
507,323,5.0,1.7839852381891441
507,338,5.0,0.6032979469069343
507,343,5.0,1.196768729741155
507,682,5.0,0.7941916713927505
507,826,5.0,0.12807415360925334
507,892,5.0,-0.16776880830903318
507,1034,5.0,-0.8735943903821657
508,69,3.0,2.876858329957683
508,144,3.0,2.746065682921706
508,150,5.0,1.8016527403021292
508,172,5.0,3.729031455594453
508,188,4.0,2.2667982824418287
508,195,3.0,3.200393195202882
508,223,4.0,2.2280974697043128
508,238,4.0,2.921485851021522
508,568,4.0,2.309210339176235
508,735,4.0,2.097536529452099
509,50,5.0,4.0013554158961755
509,260,2.0,0.7283039348078604
509,288,5.0,2.9523178816710307
509,300,3.0,3.001886990206144
509,310,1.0,1.939915021495175
509,319,2.0,1.7934428090624934
509,680,1.0,-0.7114852825728344
509,687,1.0,-0.4960365220031792
509,751,3.0,1.8942851900903113
509,879,1.0,1.424483740201789
510,259,2.0,1.186196121861863
510,286,3.0,3.4455997304449744
510,289,2.0,2.020216457503478
510,294,3.0,2.695072614752518
510,325,1.0,1.001539246945057
510,330,2.0,0.15777997815392245
510,358,1.0,0.7122936419893166
510,678,4.0,1.2402948418243802
510,687,2.0,-0.47909999699011135
510,881,2.0,-0.11529657677427027
511,271,5.0,2.1250519258435165
511,292,5.0,1.6043721149147436
511,294,4.0,2.666321181220909
511,299,2.0,0.547456929559349
511,313,5.0,3.2098609534387994
511,333,4.0,2.428903060833079
511,346,4.0,1.870693693845715
511,355,2.0,-0.33322875827243253
511,358,1.0,0.6954951807990593
511,895,4.0,1.411802009024933
512,1,4.0,3.419569292040095
512,11,5.0,2.7356049950050085
512,23,4.0,2.4931467629333155
512,97,5.0,2.704458962810125
512,191,4.0,3.065073070999213
512,198,5.0,1.8700932622019455
512,265,4.0,2.7260059007280346
512,313,3.0,3.2038254881678125
512,318,5.0,3.560211321483988
512,1459,4.0,-0.9493316538468101
513,117,5.0,3.163982858282399
513,118,4.0,2.526942707987542
513,127,4.0,3.9026212791095154
513,181,5.0,3.6785617997525275
513,222,5.0,2.973716020818789
513,250,3.0,2.138849642640466
513,265,5.0,2.727732168465813
513,405,3.0,3.0741919867106957
513,472,4.0,1.2905176755843537
513,546,4.0,2.0246947834938025
514,15,4.0,2.69552155184208
514,47,4.0,1.7597180325114425
514,96,5.0,3.1898064065475893
514,175,4.0,2.4001804504603896
514,189,5.0,1.5142485906785543
514,302,5.0,2.8390894464035625
514,328,3.0,2.5160648258485767
514,402,4.0,1.955470305502383
514,429,4.0,1.5580641493090313
514,746,5.0,1.4615698446973207
515,243,3.0,0.5267167482818198
515,288,4.0,2.981842810152123
515,292,3.0,1.6076909098217937
515,313,4.0,3.2180823091510184
515,315,4.0,2.0896650032560644
515,329,2.0,0.2683228551724279
515,344,2.0,0.8787944382582237
515,362,4.0,-0.5098973579723796
515,690,2.0,1.6702032064156078
515,893,1.0,-1.2665109512297925
516,50,5.0,4.000839405321178
516,169,5.0,2.1605182056684127
516,181,4.0,3.6442578720236
516,191,4.0,3.061980986276387
516,199,3.0,2.514918098973415
516,250,4.0,2.104322458382249
516,310,4.0,1.9424423455919213
516,523,3.0,2.047490689436648
516,628,4.0,1.900983799481849
516,902,5.0,0.8200993065746701
517,111,3.0,2.4456185068191862
517,269,3.0,2.896664220852854
517,275,5.0,2.9692117922227332
517,283,4.0,2.3003252059387105
517,284,2.0,1.8604152977363666
517,300,5.0,3.025331482690028
517,369,5.0,-0.13400149420065657
517,597,4.0,1.7245533396059918
517,873,3.0,0.35270343425074174
517,1016,1.0,1.4133990675255093
518,14,3.0,2.207871428026045
518,25,5.0,2.274177091174653
518,124,3.0,2.3504978729665704
518,284,4.0,1.9032316170469334
518,291,3.0,1.7931733152741798
518,547,3.0,0.4697621006519011
518,763,1.0,1.9407043961834496
518,919,5.0,1.5572254647626809
518,934,3.0,0.468113394200944
518,1047,4.0,0.9182492417621263
519,243,1.0,0.5414502659672051
519,327,4.0,1.8510362538367895
519,335,5.0,-0.7432658693418314
519,336,5.0,-0.46517195617311485
519,349,5.0,-0.5756898439745165
519,352,5.0,-0.8799476294681232
519,909,5.0,-0.5933691220487431
519,1280,5.0,-0.8207652487859864
519,1592,5.0,-1.1665332109976854
519,1617,5.0,-1.7711811611897923
520,25,4.0,2.2620689498222006
520,269,5.0,2.8969726088782353
520,274,3.0,2.029668300651112
520,283,4.0,2.2973260987334996
520,289,4.0,2.018567280377761
520,300,4.0,3.0199461686389193
520,315,4.0,2.0788416315083453
520,678,2.0,1.2332016659022693
520,1028,1.0,1.319742461063866
520,1051,3.0,0.20033036887734637
521,69,3.0,2.944327821518838
521,72,3.0,1.1232366026632108
521,81,1.0,1.6076927646336798
521,100,3.0,3.4825088520700676
521,153,4.0,2.506202847563903
521,156,4.0,2.0986118330696555
521,179,4.0,2.757232544554862
521,230,3.0,2.0731585960490935
521,288,3.0,3.001186778415335
521,1016,3.0,1.4730242286301192
522,79,3.0,3.355514875758621
522,96,3.0,3.1513370748767473
522,100,5.0,3.5335938049403386
522,128,4.0,0.8436480398352767
522,133,3.0,2.1764962635784677
522,173,4.0,3.445083494479218
522,179,5.0,2.8598459946700125
522,318,4.0,3.5697984835538583
522,430,5.0,1.569633808226924
522,523,5.0,2.067977015274999
523,83,5.0,2.5584555784594967
523,114,5.0,1.427414364986374
523,153,4.0,2.5445652486015433
523,154,4.0,2.242613413776257
523,186,3.0,2.680032551061622
523,242,5.0,1.7156952887104908
523,382,5.0,1.4458512981471567
523,393,5.0,1.8972414917377896
523,516,5.0,0.9262591200867285
523,662,4.0,1.0187515242024199
524,89,5.0,3.2996319753621814
524,151,1.0,2.7980131508352204
524,182,5.0,2.8627413761599887
524,205,5.0,1.9790162687058879
524,285,3.0,2.7874445077588232
524,605,1.0,0.3019499805974202
524,615,2.0,1.5062163262853536
524,650,2.0,1.5130392460344773
524,660,5.0,2.3397762650518614
524,1268,3.0,-1.034770939246224
525,1,4.0,3.4302278445600263
525,121,4.0,3.2802269661760355
525,123,3.0,1.3934619827414851
525,237,4.0,3.236182056551979
525,281,3.0,1.3841939682048685
525,300,4.0,3.0309543055816057
525,332,4.0,1.5042581903675598
525,411,3.0,1.2155682218579462
525,412,2.0,-0.1224335780023682
525,829,2.0,-0.6460361251388638
526,7,4.0,3.269116104612148
526,147,4.0,2.180770458689022
526,269,5.0,2.898614687427442
526,270,3.0,1.8713284266378758
526,283,3.0,2.304486052243352
526,301,2.0,1.9432724310641762
526,315,5.0,2.0809714439397315
526,346,3.0,1.8696235593092048
526,754,2.0,0.47810939740037967
526,875,3.0,-0.05510079125258134
527,28,3.0,2.768502726824394
527,64,3.0,3.333006263772995
527,127,5.0,3.9739748473559096
527,152,2.0,1.3715753353108409
527,204,5.0,2.982731664267419
527,588,4.0,2.4096485043208
527,615,4.0,1.3206320387107335
527,646,5.0,0.592329878879585
527,956,4.0,0.7805681157542356
527,963,4.0,0.9852727155061513
528,58,5.0,2.139368359681133
528,193,4.0,2.3280428177513026
528,239,5.0,1.817061896537326
528,310,3.0,1.9325840159572603
528,358,2.0,0.6777049138457262
528,423,1.0,2.8665036999437628
528,479,4.0,2.655813830819105
528,485,2.0,1.7497287343223364
528,748,3.0,2.368690569356376
528,751,4.0,1.8803963195203126
529,269,3.0,2.9244610083427394
529,292,4.0,1.631491286311716
529,321,4.0,1.1388023565832437
529,323,4.0,1.6582562678596606
529,325,3.0,1.0293380005735704
529,331,4.0,1.5132656088678977
529,340,1.0,1.9878513729146199
529,873,4.0,0.3632867550116241
529,984,4.0,-0.28010864334389274
529,1038,4.0,-0.8391755544098738
530,50,4.0,4.002193310073492
530,156,4.0,2.046541807784816
530,214,2.0,1.4353111067472757
530,322,4.0,1.7138838046937352
530,328,4.0,2.5429554846277185
530,476,4.0,1.3680392830690447
530,527,4.0,2.6064605390821916
530,535,4.0,0.14533227182230646
530,692,4.0,2.2626423593241585
530,1300,2.0,-1.475028910424529
531,288,1.0,2.9755480492032302
531,289,3.0,2.0239167386832735
531,312,5.0,0.6554657784550308
531,323,5.0,1.631246183123797
531,327,3.0,1.7737934432779046
531,332,4.0,1.4846982303301335
531,358,1.0,0.6994931334225065
531,457,1.0,-1.0279963173572406
531,905,4.0,-0.10766894420372607
531,990,5.0,-0.2027700647285116
532,58,4.0,2.066209290834377
532,70,4.0,2.419206793141587
532,95,5.0,2.6664323124072395
532,132,5.0,2.8604501685888457
532,216,5.0,2.862815956527706
532,333,4.0,2.728661819124743
532,369,3.0,0.059014127725662835
532,399,3.0,1.3861730523690259
532,603,5.0,2.247104308324191
532,746,5.0,1.7418527532518349
533,50,5.0,4.059725714925564
533,103,3.0,-1.694262579007204
533,275,4.0,2.9133732359704707
533,288,2.0,3.0017222697951182
533,328,4.0,2.598107631012612
533,477,4.0,0.962946912052925
533,526,2.0,1.8906265639963995
533,595,2.0,0.7069238478526934
533,949,4.0,0.6793279386401271
533,1177,1.0,-1.4590581775266942
534,24,5.0,2.1915608661233796
534,117,5.0,3.3356725297684364
534,237,4.0,3.3000597488373358
534,455,5.0,1.7231718589917029
534,591,5.0,2.144887683945999
534,926,4.0,0.864238483736397
534,930,4.0,-0.06908975845363154
534,1028,5.0,1.4691767972270398
534,1034,3.0,-0.8783705684983387
534,1047,4.0,0.9944188558124987
535,1,3.0,3.1586069724276435
535,165,4.0,1.904184647316646
535,171,3.0,1.083819012313673
535,286,2.0,3.604999405134198
535,506,5.0,1.9926598151514927
535,515,3.0,3.0055491020858094
535,519,3.0,1.9376756544344516
535,789,2.0,0.8563542018017652
535,836,5.0,0.4821408356403223
535,1093,4.0,-0.4981019560554316
536,2,4.0,1.319211396418489
536,70,2.0,2.5619887236490686
536,143,5.0,2.6835057971132095
536,174,5.0,3.6897225642984157
536,204,4.0,3.059700799035129
536,230,5.0,1.9925281408736328
536,265,5.0,2.7723571423851507
536,274,4.0,2.025726479574716
536,441,2.0,-0.49524972555295305
536,727,3.0,0.9491959363785055
537,28,3.0,2.7067819504419655
537,46,3.0,0.5953217274864595
537,150,3.0,1.753917761416924
537,203,4.0,2.490213720311787
537,504,3.0,2.2605686167570647
537,526,3.0,2.1764190795583334
537,557,3.0,-0.3712821774001993
537,602,3.0,1.132154521807978
537,682,1.0,0.30234164010659215
537,1065,1.0,1.0271778825132518
538,164,3.0,1.8754839667618246
538,191,5.0,3.0716455529399687
538,195,4.0,3.1951542403631867
538,202,4.0,2.7539383772909867
538,211,4.0,2.3681646149546793
538,237,4.0,3.220682927008286
538,405,3.0,3.047266582622754
538,496,5.0,2.9133725922851217
538,956,3.0,0.650758271618619
538,963,4.0,0.8734871991679302
539,19,5.0,1.1667686449101264
539,50,3.0,3.970929197405109
539,131,4.0,1.6249494184569944
539,153,5.0,2.573736058080226
539,185,4.0,2.9910974582951786
539,242,5.0,1.7330445067501132
539,367,3.0,2.1264884913368243
539,382,5.0,1.482944592805662
539,483,5.0,3.2718280645260243
539,661,5.0,1.8732540216556066
540,1,3.0,3.469762904994137
540,7,4.0,3.318893202945106
540,50,5.0,4.0350705619809055
540,100,5.0,3.499687123726541
540,109,4.0,1.8153591110697347
540,125,3.0,2.1400239418035505
540,150,3.0,1.866965054461986
540,245,3.0,1.951158247220946
540,741,3.0,1.0618602786346487
540,742,4.0,2.760789126473951
541,28,4.0,2.8691662420565325
541,210,5.0,3.275369635421262
541,399,3.0,1.3103576822800278
541,420,4.0,1.2326967558486412
541,423,3.0,2.8926696746582112
541,654,3.0,1.9011428609095669
541,660,5.0,2.2543105305044038
541,699,4.0,1.8036215342725455
541,756,4.0,1.2407964121228257
541,781,5.0,0.96947874506467
542,8,3.0,2.4576571836972487
542,206,2.0,0.6548067191273828
542,214,3.0,1.4511284758675667
542,265,4.0,2.7514984294967046
542,318,4.0,3.5615578418342646
542,396,4.0,0.3176684626870622
542,399,2.0,1.2189936447210743
542,508,3.0,2.4007238429719697
542,648,4.0,1.3849297139085548
542,746,4.0,1.486060571048404
543,79,4.0,3.30721166732299
543,83,4.0,2.6062580584615174
543,95,3.0,2.485719970842543
543,135,5.0,3.124071512913901
543,179,4.0,2.995917955808261
543,199,4.0,2.692533137967894
543,210,3.0,3.110482386091655
543,513,4.0,2.0013468369840126
543,694,4.0,0.7895951644702882
543,982,3.0,-0.5861707714939908
544,258,3.0,3.3996979643390777
544,286,4.0,3.452367512465694
544,312,2.0,0.6513710484485826
544,323,2.0,1.6318424251234713
544,325,1.0,0.9982942781979157
544,326,3.0,1.782446472625079
544,332,3.0,1.4862650871459044
544,689,2.0,0.6668737660087568
544,749,4.0,0.28506880104630994
544,1280,3.0,-0.8261249176859318
545,25,2.0,2.2732894457518453
545,73,4.0,1.7956595396279462
545,101,4.0,1.1762749203758933
545,132,4.0,2.893088283599529
545,210,5.0,3.2668089031914653
545,222,4.0,3.068334337425825
545,228,5.0,2.660068771902126
545,399,4.0,1.3001564099767324
545,554,3.0,1.119587056597827
545,710,3.0,1.3657097111101661
546,17,4.0,1.2160002005651414
546,98,5.0,3.793457438421572
546,118,5.0,2.612236916034482
546,286,2.0,3.395662290472583
546,288,4.0,3.0500372106213587
546,346,5.0,1.870192272329532
546,413,4.0,0.03377973943010911
546,436,5.0,1.4992378777279132
546,672,3.0,-0.13786730522703225
546,928,4.0,0.9136447003785151
547,258,4.0,3.40562721679638
547,301,3.0,1.9475417705462466
547,311,2.0,1.0042856754488603
547,312,4.0,0.6538042046496243
547,316,5.0,2.0004906416864263
547,328,4.0,2.585518118176961
547,332,3.0,1.4993894276704842
547,333,4.0,2.450615053950083
547,347,4.0,1.653955806716648
547,354,4.0,1.0397860685403628
548,118,5.0,2.6726257573717476
548,248,4.0,2.372169869807551
548,264,4.0,0.22832443636449473
548,273,5.0,2.2021585497964002
548,276,3.0,2.929743290628572
548,322,4.0,1.858090495963131
548,636,4.0,0.8975653178190279
548,690,3.0,1.7156859051539504
548,887,4.0,0.8189405164723865
548,1051,4.0,0.26884056168501874
549,50,5.0,4.01902983211499
549,100,4.0,3.5098994965966352
549,225,3.0,0.8911800230553301
549,252,3.0,1.2965706821589267
549,288,4.0,2.9796543511835067
549,472,3.0,1.2813840802176606
549,515,5.0,2.752789337315735
549,678,3.0,1.231242331169325
549,866,4.0,1.4010514221538262
549,1047,3.0,0.8775914672373999
550,254,1.0,-0.09541718605611837
550,255,3.0,1.9962533899677992
550,259,2.0,1.1965321084412321
550,300,4.0,3.0432289294274124
550,323,5.0,1.6648284623281406
550,405,4.0,3.0946794229745045
550,538,5.0,0.8834574130318804
550,846,2.0,-0.009120856807319909
550,892,2.0,-0.20076081366154713
550,993,4.0,1.1568077141476971
551,13,1.0,1.9099218455770741
551,286,4.0,3.1547143488235267
551,365,5.0,0.5378090245550546
551,405,3.0,3.496100121551735
551,552,3.0,0.3070774780447073
551,578,5.0,1.4165337254393116
551,684,5.0,2.418477153105291
551,690,5.0,1.7100957923306914
551,756,1.0,1.625027050133338
551,864,5.0,1.0532402806432504
552,13,3.0,1.9913515022750108
552,14,4.0,2.2138210216975636
552,151,3.0,2.7813035007254574
552,225,3.0,0.8870661325663209
552,252,2.0,1.2956106362084245
552,301,4.0,1.9370770223209717
552,322,3.0,1.7429353783998156
552,336,3.0,-0.4960819700325867
552,717,3.0,0.8047722707297196
552,1277,3.0,-0.3001231773016889
553,22,5.0,2.9125044845395283
553,182,3.0,2.8178267821605347
553,427,5.0,2.9308948071424097
553,434,3.0,1.2237202865881893
553,478,4.0,2.1770207243243935
553,482,4.0,2.2373476887818677
553,505,5.0,1.5988222360076574
553,511,5.0,2.5254086611024626
553,523,4.0,2.2096000573698813
553,1451,4.0,-0.306853205392157
554,8,4.0,2.451186718966556
554,28,4.0,2.8217250006055306
554,69,5.0,2.9249728148476164
554,87,4.0,1.9353010895442957
554,98,5.0,3.798786100351114
554,229,3.0,1.3448655146078257
554,286,4.0,3.4221396568299425
554,546,3.0,2.0282838691865175
554,582,3.0,2.030076130292328
554,696,3.0,0.693247049489314
555,7,4.0,3.325097279226379
555,87,4.0,1.9170494704971028
555,168,4.0,3.2280513716336463
555,236,5.0,0.7168669762091203
555,249,4.0,1.5810990199790114
555,285,5.0,2.4177986210617477
555,480,4.0,2.417996689988752
555,489,5.0,0.88676127702546
555,546,3.0,2.0691314975294284
555,1054,3.0,-1.486464875935456
556,48,5.0,1.936553460509066
556,132,5.0,2.8900422681906255
556,170,4.0,2.296911804630606
556,192,5.0,2.000159067741439
556,325,2.0,0.9514287807497372
556,327,5.0,1.7070567185188728
556,479,5.0,2.7738119561160706
556,496,5.0,2.9176431570411943
556,507,5.0,1.6872359848454819
556,520,5.0,2.3256840475997547
557,8,5.0,2.4289623893412813
557,127,4.0,3.9013913871068406
557,166,4.0,1.3089636350022047
557,254,4.0,-0.12741438309598382
557,257,2.0,2.9096807858614335
557,262,2.0,1.1960369776368496
557,271,4.0,2.15594415984199
557,294,3.0,2.7071790379513803
557,343,4.0,1.1027340427308847
557,508,4.0,2.445006282811582
558,14,4.0,2.2372339873402174
558,19,5.0,1.1232459963476873
558,20,5.0,1.0243716156212026
558,116,5.0,1.9006060734965697
558,124,4.0,2.3859816054531935
558,253,5.0,-0.012713092317312177
558,508,5.0,2.410396970880536
558,847,4.0,0.9496100184572959
558,936,5.0,0.5779360475853645
558,1068,2.0,-0.8498011317693375
559,4,4.0,2.098968571691891
559,73,4.0,1.6685266613618819
559,188,5.0,2.2476294808825674
559,204,3.0,3.021042752004602
559,294,1.0,2.643974460527922
559,315,5.0,2.0527793176205695
559,435,2.0,2.7769152669925394
559,514,4.0,2.0383573708299183
559,524,3.0,0.961266185073797
559,902,4.0,0.8127229513198027
560,7,3.0,3.2367278132488875
560,108,1.0,0.6776076037041374
560,118,3.0,2.446755062257477
560,123,2.0,1.3424920428759588
560,203,4.0,2.324795172630938
560,260,1.0,0.7175158804214055
560,319,4.0,1.813786334685795
560,756,2.0,1.054284458338944
560,864,3.0,0.8409062339671964
560,1160,3.0,0.11044802865045819
561,7,5.0,2.99114296919467
561,23,5.0,2.8308206003019625
561,51,3.0,1.242293040303824
561,143,1.0,2.5472870195171584
561,151,2.0,2.7893534645785354
561,164,2.0,1.9167506774135716
561,204,3.0,2.9312788537462615
561,343,4.0,0.7250510120719511
561,805,3.0,0.6306729752923101
561,1101,3.0,1.5325155409062683
562,56,1.0,3.5385970128942836
562,114,1.0,1.4239959089090062
562,191,5.0,3.09415743666766
562,418,5.0,1.5717550746587055
562,443,5.0,2.5141058529551645
562,462,5.0,2.0586215118224342
562,480,4.0,2.5610652116062753
562,501,5.0,1.241253939096947
562,636,2.0,0.8393624928951616
562,720,4.0,0.47252219133193646
563,50,5.0,4.020572907653104
563,210,4.0,3.164261732387156
563,233,4.0,1.6059996175885254
563,237,5.0,3.2341889750754444
563,254,3.0,-0.10871006594204646
563,367,4.0,2.1358321487790413
563,401,4.0,0.15583344171663835
563,412,2.0,-0.12154907758575925
563,692,5.0,2.270733096071672
563,1035,4.0,0.475260052275491
564,121,4.0,3.2834047952781904
564,257,4.0,2.890581960738538
564,312,3.0,0.6481966722042671
564,333,3.0,2.4382522530945754
564,344,4.0,0.8669578620029686
564,345,4.0,1.2519433390975676
564,472,4.0,1.2695620865716328
564,750,3.0,1.759572123606928
564,827,3.0,0.05116736085141414
564,1399,2.0,-1.4374478555355383
565,10,5.0,1.2875889416531312
565,52,5.0,1.5886986165079824
565,70,5.0,2.541848098679412
565,170,5.0,2.3301546921879766
565,179,5.0,2.9298920964888198
565,212,5.0,1.4837277791439887
565,640,4.0,0.8901124033309666
565,730,5.0,-0.282702485961033
565,855,5.0,1.4055552527233919
565,1018,5.0,-0.43927670545088415
566,8,4.0,2.482337941755783
566,33,2.0,1.1847556536990171
566,71,2.0,2.674097974509048
566,83,4.0,2.5895618629222583
566,177,4.0,2.1841961829790844
566,395,1.0,-0.30998448253614574
566,423,2.0,2.8881821492909254
566,480,4.0,2.6420281534698
566,1193,5.0,-0.5102436562642977
566,1232,2.0,-1.3072277280047713
567,7,4.0,2.9423764305688658
567,252,1.0,0.8444505857291933
567,302,4.0,3.0260736916890187
567,482,5.0,2.5163183177203576
567,613,4.0,0.6103245305453677
567,615,4.0,1.6166670228840898
567,636,4.0,0.658057602284601
567,1019,5.0,0.5284089064662998
567,1131,4.0,-0.3765653293650606
567,1204,5.0,-0.06414790991815456
568,59,1.0,1.6780164221995486
568,185,4.0,3.072191054312963
568,194,3.0,3.0126839646553045
568,269,4.0,2.909967592222766
568,475,4.0,2.306046031969898
568,606,5.0,1.672838452431083
568,835,4.0,-0.4534495927653184
568,923,3.0,1.3887880463228122
568,954,2.0,-0.537210801256733
568,1050,4.0,0.6004175532493695
569,1,4.0,3.4025115727733364
569,3,1.0,0.7928125526846348
569,25,4.0,2.262307261634915
569,50,5.0,3.995872737384942
569,111,3.0,2.431478854809193
569,126,5.0,1.4150956327644824
569,151,5.0,2.773901545335716
569,222,3.0,2.9468967509689894
569,283,4.0,2.3158409829452986
569,924,3.0,1.2237782088077807
570,243,1.0,0.5293580628013016
570,245,1.0,1.894813756390361
570,288,2.0,2.9837888321578356
570,301,3.0,1.945154782814069
570,302,4.0,2.8712335922393093
570,303,5.0,1.758567859011566
570,305,5.0,1.2314759140568705
570,324,2.0,1.1389989396344853
570,326,1.0,1.789869356726958
570,690,3.0,1.6648866546654457
571,47,3.0,1.7410142574987106
571,64,4.0,3.291926512603762
571,124,4.0,2.3847754965100427
571,174,4.0,3.6124618193140985
571,194,3.0,2.9109642701149596
571,462,4.0,2.0584498424107776
571,496,3.0,2.905288875741673
571,604,3.0,1.522990174253603
571,657,4.0,2.3373893189694885
571,964,4.0,-0.9438238148555307
572,13,4.0,1.9971124334166481
572,121,2.0,3.2442692423343655
572,124,5.0,2.395768013236981
572,277,1.0,0.9430848388722803
572,289,3.0,2.0146331595845877
572,300,4.0,2.9944679138884522
572,476,4.0,1.3668816724398571
572,1010,2.0,0.38317384095452484
572,1137,3.0,0.45482909376125513
572,1171,3.0,-0.8972691247650951
573,69,4.0,2.85435621710463
573,127,4.0,3.9461672067619067
573,143,2.0,2.6045866678108442
573,192,4.0,2.004593126140351
573,194,4.0,2.960816842100705
573,211,5.0,2.4674086537584023
573,427,4.0,2.795995346492278
573,478,4.0,2.0252312123303415
573,480,4.0,2.6243618114620086
573,661,4.0,1.8849418284899346
574,245,5.0,1.9315730393795985
574,258,5.0,3.4156851365989302
574,272,4.0,2.7454855099858024
574,300,4.0,3.0533120866527086
574,302,4.0,2.9194618112191
574,315,3.0,2.1228408007154402
574,321,1.0,1.1451104805070367
574,331,1.0,1.5190965241875756
574,690,3.0,1.704434861544434
574,1313,4.0,-0.693331956501149
575,50,2.0,4.006618648691585
575,173,5.0,3.448709399804045
575,181,2.0,3.656546545406771
575,194,4.0,2.909893297197929
575,215,3.0,2.5372000610172663
575,322,3.0,1.71382679495999
575,427,4.0,2.716239908867353
575,483,3.0,3.212834894096377
575,506,2.0,1.4855230778610198
575,507,2.0,1.5779319461735548
576,9,3.0,3.131144281672336
576,56,3.0,3.5304478472319487
576,70,5.0,2.5172177978712003
576,181,4.0,3.6539128781227617
576,237,4.0,3.22285470963136
576,259,2.0,1.1715574089966345
576,280,5.0,0.7235970428805671
576,381,3.0,1.3746213947773651
576,435,4.0,2.7575245023874837
576,825,4.0,0.8676261779891271
577,95,5.0,2.6679603938758967
577,117,4.0,3.3728666094941113
577,188,3.0,2.306726891608845
577,204,4.0,3.1624001508626494
577,229,4.0,1.4839638841063396
577,284,4.0,2.0010320372432373
577,471,3.0,2.4677734416969663
577,662,4.0,1.0102217716239699
577,684,4.0,2.3441974628685234
577,996,3.0,-1.0699481613419053
578,250,2.0,2.129123557305004
578,258,1.0,3.3962832010958386
578,294,3.0,2.680578207846655
578,323,3.0,1.623101381559195
578,343,2.0,1.0648500842543611
578,355,1.0,-0.33246922817245744
578,380,3.0,1.2734961583180502
578,678,3.0,1.2199870246535287
578,1098,2.0,0.7963362058758058
578,1264,3.0,-1.0862444230346846
579,1,4.0,3.407607490123738
579,83,5.0,2.550692679949627
579,89,3.0,3.1059728782917855
579,98,4.0,3.8019482388150427
579,168,4.0,3.2525409575615893
579,179,3.0,2.8273966110646684
579,328,3.0,2.544179995777474
579,528,4.0,1.9725874827112215
579,845,4.0,1.726901860838391
579,1074,3.0,0.46888314625903954
580,7,3.0,3.2978048999883547
580,123,4.0,1.417510879712748
580,148,4.0,1.2265019620033168
580,281,2.0,1.4180128769813936
580,294,4.0,2.722910675289129
580,300,3.0,3.04081926847326
580,329,3.0,0.2940621059703816
580,358,4.0,0.7273461187246739
580,825,4.0,0.9046659232614794
580,1028,3.0,1.349449985852773
581,9,5.0,3.138939661917207
581,50,4.0,3.996803315021503
581,100,5.0,3.5486429938014052
581,181,3.0,3.6339153771463324
