user_id,item_id,rating_true,rating_pred
514,175,4.0,3.8161393125426812
514,189,5.0,4.007442888725128
514,302,5.0,4.030434782608696
514,328,3.0,3.5857508220679577
514,402,4.0,3.601863354037267
514,429,4.0,3.8927536231884057
514,746,5.0,3.71861032100772
515,243,3.0,2.6781981981981984
515,288,4.0,3.297789291882556
515,292,3.0,3.361060606060606
515,313,4.0,3.7665707434052758
515,315,4.0,3.676969696969697
515,329,2.0,3.1917117117117115
515,344,2.0,3.445891472868217
515,362,4.0,2.958787878787879
515,690,2.0,3.260392156862745
515,893,1.0,2.795151515151515
516,50,5.0,4.255757575757576
516,169,5.0,4.322344944774851
516,181,4.0,4.043197349347691
516,191,4.0,4.137568455640745
516,199,3.0,4.150089126559715
516,250,4.0,3.743340380549683
516,310,4.0,3.8177195685670267
516,523,3.0,4.036363636363636
516,628,4.0,3.7696969696969695
516,902,5.0,3.8579852579852583
517,111,3.0,3.3729705215419497
517,269,3.0,3.6321959755030626
517,275,5.0,3.6991893180734383
517,283,4.0,3.5341719077568134
517,284,2.0,3.1900516795865634
517,300,5.0,3.476208773615114
517,369,5.0,2.7950113378684804
517,597,4.0,3.172759856630824
517,873,3.0,3.0535947712418303
517,1016,1.0,3.374134790528233
518,14,3.0,3.8469289164941336
518,25,5.0,3.531183203693164
518,124,3.0,3.891197691197691
518,284,4.0,3.3741786637135474
518,291,3.0,3.5018294323379067
518,547,3.0,3.4563492063492065
518,763,1.0,3.516494133885438
518,919,5.0,3.7404577334809894
518,934,3.0,3.194327348425709
518,1047,4.0,3.163450655624569
519,243,1.0,3.0751212751212753
519,327,4.0,3.6262564102564103
519,335,5.0,3.269079939668175
519,336,5.0,3.1102564102564103
519,349,5.0,3.26025641025641
519,352,5.0,2.7829836829836827
519,909,5.0,3.9557109557109555
519,1280,5.0,3.1102564102564103
519,1592,5.0,3.6102564102564103
519,1617,5.0,2.2102564102564104
520,25,4.0,3.442782715292676
520,269,5.0,3.727922471229558
520,274,3.0,3.4773864689527336
520,283,4.0,3.629898403483309
520,289,4.0,3.155769230769231
520,300,4.0,3.5719352693416093
520,315,4.0,3.848251748251749
520,678,2.0,3.0591916558018255
520,1028,1.0,3.2071717755928284
520,1051,3.0,3.310931174089069
521,69,3.0,3.5667318982387473
521,72,3.0,3.1486682808716706
521,81,1.0,3.393591455273698
521,100,3.0,3.7465333763302158
521,153,4.0,3.5267080745341612
521,156,4.0,3.6440993788819873
521,179,4.0,3.6063965884861404
521,230,3.0,3.317460317460317
521,288,3.0,3.34159881569208
521,1016,3.0,3.342388758782201
522,79,3.0,4.212797427652733
522,96,3.0,4.18
522,100,5.0,4.269390519187359
522,128,4.0,3.9257627118644067
522,133,3.0,4.108750000000001
522,173,4.0,4.28
522,179,5.0,4.129253731343283
522,318,4.0,4.46550185873606
522,430,5.0,4.166046511627908
522,523,5.0,4.18
523,83,5.0,4.159863667348329
523,114,5.0,4.432693032015065
523,153,4.0,4.007342995169082
523,154,4.0,3.970689170182841
523,186,3.0,4.037348593228421
523,242,5.0,4.130881226053639
523,382,5.0,3.8877777777777776
523,393,5.0,3.7668100358422936
523,516,5.0,4.087777777777777
523,662,4.0,3.7457777777777777
524,89,5.0,3.8911151308789105
524,151,1.0,3.584286504934969
524,182,5.0,3.7777060311543074
524,205,5.0,3.7872888513513514
524,285,3.0,3.9775751275751277
524,605,1.0,3.415637065637066
524,615,2.0,3.8625758411472697
524,650,2.0,3.545468998410175
524,660,5.0,3.628111914731633
524,1268,3.0,3.5013513513513517
525,1,4.0,3.6339981447124305
525,121,4.0,3.3728693181818183
525,123,3.0,3.2912587412587415
525,237,4.0,3.535495251017639
525,281,3.0,3.196230598669623
525,300,4.0,3.505501702908043
525,332,4.0,3.36555023923445
525,411,3.0,3.070181818181818
525,412,2.0,2.7303769401330378
525,829,2.0,2.918181818181818
526,7,4.0,3.564839545545147
526,147,4.0,3.358230318802863
526,269,5.0,3.6260657073038285
526,270,3.0,3.437758620689655
526,283,3.0,3.5280416395575793
526,301,2.0,3.263403781979978
526,315,5.0,3.7463949843260194
526,346,3.0,3.493869731800766
526,754,2.0,3.319967923015237
526,875,3.0,2.9442970822281165
527,28,3.0,3.9017929987667204
527,64,3.0,4.2051272660684855
527,127,5.0,4.090935934144595
527,152,2.0,3.7412349772067963
527,204,5.0,3.836174899359445
527,588,4.0,3.8178054356108713
527,615,4.0,3.991933151213241
527,646,5.0,3.8307086614173227
527,956,4.0,3.68785151856018
527,963,4.0,4.092870823579485
528,58,5.0,3.7192119685972447
528,193,4.0,3.8762663268556867
528,239,5.0,3.6277090549233053
528,310,3.0,3.706937327552227
528,358,2.0,3.103000750187547
528,423,1.0,3.830274536143061
528,479,4.0,4.085581395348838
528,485,2.0,3.8742993440667854
528,748,3.0,3.3896130159021967
528,751,4.0,3.573581395348837
529,269,3.0,3.797852541159628
529,292,4.0,3.602272727272727
529,321,4.0,3.334860415175376
529,323,4.0,3.1951704545454547
529,325,3.0,3.0353146853146855
529,331,4.0,3.5954545454545457
529,340,1.0,3.61841642228739
529,873,4.0,3.219251336898396
529,984,4.0,3.1878787878787875
529,1038,4.0,3.004545454545455
530,50,4.0,4.207965367965368
530,156,4.0,3.9755279503105587
530,214,2.0,3.6274603174603177
530,322,4.0,3.422279293739968
530,328,4.0,3.6482352941176472
530,476,4.0,3.3621008403361348
530,527,4.0,4.015387071029529
530,535,4.0,3.4651671732522797
530,692,4.0,3.7700283822138125
530,1300,2.0,3.013571428571429
531,288,1.0,3.384455958549223
531,289,3.0,3.0711538461538463
531,312,5.0,3.1818181818181817
531,323,5.0,3.040625
531,327,3.0,3.316
531,332,4.0,3.3473684210526313
531,358,1.0,2.8774193548387097
531,457,1.0,2.3434782608695652
531,905,4.0,3.230434782608696
531,990,5.0,3.0599999999999996
532,58,4.0,3.839085118702953
532,70,4.0,3.833385579937304
532,95,5.0,3.93006993006993
532,132,5.0,4.093668831168831
532,216,5.0,3.993574846206425
532,333,4.0,3.7751575157515753
532,369,3.0,3.151576994434137
532,399,3.0,3.6324675324675324
532,603,5.0,4.27006993006993
532,746,5.0,3.8379779099405265
533,50,5.0,3.977793939393939
533,103,3.0,2.466092307692308
533,275,4.0,3.7687004291845496
533,288,2.0,3.442855958549223
533,328,4.0,3.4180638655462183
533,477,4.0,3.268744827586207
533,526,2.0,3.6847157894736844
533,595,2.0,3.2101241379310346
533,949,4.0,3.3430153846153843
533,1177,1.0,2.5584
534,24,5.0,3.664258760107817
534,117,5.0,3.8258035714285716
534,237,4.0,3.8287420042643925
534,455,5.0,3.5746638655462184
534,591,5.0,3.7684837861524976
534,926,4.0,3.2390881458966563
534,930,4.0,3.2280952380952384
534,1028,5.0,3.433984962406015
534,1034,3.0,3.1257142857142854
534,1047,4.0,3.301863354037267
535,1,3.0,3.900431711145997
535,165,4.0,4.082797202797203
535,171,3.0,3.94251012145749
535,286,2.0,3.800115384615385
535,506,5.0,3.8949602122015916
535,515,3.0,4.1086377309841
535,519,3.0,4.040615384615385
535,789,2.0,3.744615384615385
535,836,5.0,3.82809364548495
535,1093,4.0,3.3560439560439566
536,2,4.0,3.466720682763463
536,70,2.0,3.735643452783412
536,143,5.0,3.793256972756099
536,174,5.0,4.101274423577698
536,204,4.0,3.8531786562427754
536,230,5.0,3.6080298786181135
536,265,5.0,3.8686880280567513
536,274,4.0,3.640483502638003
536,441,2.0,3.0668613544708663
536,727,3.0,3.6577124183006537
537,28,3.0,3.5185843373493975
537,46,3.0,3.293653846153846
537,150,3.0,3.4240957446808507
537,203,4.0,3.4733823529411763
537,504,3.0,3.428581081081081
537,526,3.0,3.4738157894736843
537,557,3.0,2.9875
537,602,3.0,3.3874999999999997
537,682,1.0,2.9475
537,1065,1.0,3.2536224489795917
538,164,3.0,3.5744641763625227
538,191,5.0,3.9321907347700664
538,195,4.0,3.7799220857057234
538,202,4.0,3.6844742875859806
538,211,4.0,3.7719185579800047
538,237,4.0,3.648299348328779
538,405,3.0,3.41316413331474
538,496,5.0,3.910606768573526
538,956,3.0,3.588128772635815
538,963,4.0,3.9931480776551203
539,19,5.0,3.896521739130435
539,50,3.0,4.175915678524374
539,131,4.0,3.808207132388862
539,153,5.0,3.8260869565217392
539,185,4.0,4.052412150089339
539,242,5.0,3.949625187406297
539,367,3.0,3.6411371237458194
539,382,5.0,3.7065217391304346
539,483,5.0,4.232414596273292
539,661,5.0,4.002091359383599
540,1,3.0,3.802608779360801
540,7,4.0,3.76887337768568
540,50,5.0,4.106186392224128
540,100,5.0,3.9761829720175474
540,109,4.0,3.545413142485361
540,125,3.0,3.620424739825704
540,150,3.0,3.7633881975110395
540,245,3.0,3.3446604731347573
540,741,3.0,3.576078167115903
540,742,4.0,3.6716025794124674
541,28,4.0,3.8084827113331374
541,210,5.0,3.802333438918805
541,399,3.0,3.424411360996727
541,420,4.0,3.6348983739837397
541,423,3.0,3.7420915147779636
541,654,3.0,3.9194127624729487
541,660,5.0,3.6641589373640215
541,699,4.0,3.65614837398374
541,756,4.0,3.2318937868277766
541,781,5.0,3.3790650406504064
542,8,3.0,3.8170639175257732
542,206,2.0,3.4233391304347824
542,214,3.0,3.440488888888889
542,265,4.0,3.7225756097560976
542,318,4.0,4.087101858736059
542,396,4.0,3.107482352941177
542,399,2.0,3.388612987012987
542,508,3.0,3.547518367346939
542,648,4.0,3.8016
542,746,4.0,3.594123364485981
543,79,4.0,3.840284058668776
543,83,4.0,3.829572520586595
543,95,3.0,3.692102015631427
543,135,5.0,3.7669803019021186
543,179,4.0,3.7567403623593263
543,199,4.0,3.921212121212121
543,210,3.0,3.772421695951108
543,513,4.0,3.9987909788421296
543,694,4.0,3.807486631016043
543,982,3.0,3.0811708415423587
544,258,3.0,3.417614424410541
544,286,4.0,3.358357142857143
544,312,2.0,3.0246753246753246
544,323,2.0,2.883482142857143
544,325,1.0,2.7236263736263737
544,326,3.0,3.1252895752895755
544,332,3.0,3.1902255639097747
544,689,2.0,3.0399159663865545
544,749,4.0,3.0246753246753246
544,1280,3.0,2.6428571428571432
545,25,2.0,3.4529041727825542
545,73,4.0,3.484736842105263
545,101,4.0,3.3553002223869535
545,132,4.0,3.842951127819549
545,210,5.0,3.759671907040328
545,222,4.0,3.5767244197450148
545,228,5.0,3.673150939021563
545,399,4.0,3.38174982911825
545,554,3.0,3.036495083863505
545,710,3.0,3.5408906882591094
546,17,4.0,3.399327731092437
546,98,5.0,4.129714285714286
546,118,5.0,3.474177897574124
546,286,2.0,3.758357142857143
546,288,4.0,3.627313101406366
546,346,5.0,3.753968253968254
546,413,4.0,3.095798319327731
546,436,5.0,3.646227929373997
546,672,3.0,3.126463700234192
546,928,4.0,3.374107142857143
547,258,4.0,3.7209111277072444
547,301,3.0,3.4267990074441688
547,311,2.0,3.6622828784119106
547,312,4.0,3.327972027972028
547,316,5.0,3.9836538461538464
547,328,4.0,3.5058177117000646
547,332,3.0,3.493522267206478
547,333,4.0,3.575856816450876
547,347,4.0,3.5625174825174826
547,354,4.0,3.506153846153846
548,118,5.0,3.390631099544567
548,248,4.0,3.64588752603564
548,264,4.0,3.0930452845866228
548,273,5.0,3.5773103448275863
548,276,3.0,3.680871683117549
548,322,4.0,3.2930182099961254
548,636,4.0,3.387881773399015
548,690,3.0,3.506369168356998
548,887,4.0,3.5865830721003134
548,1051,4.0,3.385626134301271
549,50,5.0,4.112727272727272
549,100,4.0,3.9827238525206923
549,225,3.0,3.2573333333333334
549,252,3.0,3.2765501165501165
549,288,4.0,3.5777892918825565
549,472,3.0,3.3352913752913755
549,515,5.0,4.017355679702049
549,678,3.0,3.1679096045197737
549,866,4.0,3.486190476190476
549,1047,3.0,3.183768115942029
550,254,1.0,2.9859649122807017
550,255,3.0,3.568627450980392
550,259,2.0,3.1348370927318294
550,300,4.0,3.7206532180595584
550,323,5.0,3.2739583333333333
550,405,4.0,3.5155115511551154
550,538,5.0,3.6000000000000005
550,846,2.0,3.3649122807017546
550,892,2.0,3.16969696969697
550,993,4.0,3.638418079096045
551,13,1.0,3.5929539295392954
551,286,4.0,3.737722222222222
551,365,5.0,3.3494949494949493
551,405,3.0,3.5044004400440043
551,552,3.0,3.224547803617571
551,578,5.0,3.3980842911877396
551,684,5.0,3.794722222222222
551,690,5.0,3.5692810457516337
551,756,1.0,3.316717635066259
551,864,5.0,3.4248538011695904
552,13,3.0,3.3085695451549113
552,14,4.0,3.6117508813160986
552,151,3.0,3.4207729914214555
552,225,3.0,3.0018378378378383
552,252,2.0,3.0210546210546214
552,301,4.0,3.2184829991281605
552,322,3.0,3.071545703006377
552,336,3.0,2.737837837837838
552,717,3.0,2.943100995732575
552,1277,3.0,3.304504504504505
553,22,5.0,4.165238095238095
553,182,3.0,4.043021346469622
553,427,5.0,4.260606060606062
553,434,3.0,3.980952380952381
553,478,4.0,4.16
553,482,4.0,4.061581920903955
553,505,5.0,4.076344086021505
553,511,5.0,4.19198312236287
553,523,4.0,4.066666666666666
553,1451,4.0,4.012121212121212
554,8,4.0,3.834694686756542
554,28,4.0,3.7903151065801666
554,69,5.0,3.7288198103266597
554,87,4.0,3.766849816849817
554,98,5.0,4.006087912087912
554,229,3.0,3.267879417879418
554,286,4.0,3.634730769230769
554,546,3.0,3.2273388773388776
554,582,3.0,3.5792307692307697
554,696,3.0,3.297152847152847
555,7,4.0,3.8820809248554915
555,87,4.0,3.9476190476190474
555,168,4.0,4.053424657534247
555,236,5.0,3.734883720930233
555,249,4.0,3.5487179487179485
555,285,5.0,4.176223776223776
555,480,4.0,4.172499999999999
555,489,5.0,4.06
555,546,3.0,3.408108108108108
555,1054,3.0,2.9142857142857146
556,48,5.0,4.1051970302684175
556,132,5.0,4.0835084033613445
556,170,4.0,4.130869338885997
556,192,5.0,4.081896059394632
556,325,2.0,3.2160633484162897
556,327,5.0,3.651294117647059
556,479,5.0,4.195294117647059
556,496,5.0,4.114914970727627
556,507,5.0,3.9249492900608516
556,520,5.0,4.092190669371197
557,8,5.0,3.931742987293215
557,127,4.0,4.0765063424947146
557,166,4.0,4.020125223613595
557,254,4.0,2.96891064871481
557,257,2.0,3.788372093023256
557,262,2.0,3.7718346253229975
557,271,4.0,3.4396124031007753
557,294,3.0,3.385625803435784
557,343,4.0,3.3448504983388703
557,508,4.0,3.6621974371143806
558,14,4.0,3.9739130434782606
558,19,5.0,3.94
558,20,5.0,3.6065573770491803
558,116,5.0,3.8938053097345136
558,124,4.0,4.018181818181818
558,253,5.0,3.857142857142857
558,508,5.0,3.7459183673469387
558,847,4.0,3.846808510638298
558,936,5.0,3.9379310344827587
558,1068,2.0,3.52
559,4,4.0,3.5636363636363635
559,73,4.0,3.5263636363636364
559,188,5.0,3.6476843910806176
559,204,3.0,3.7418298743057585
559,294,1.0,3.3057103700319783
559,315,5.0,3.9000000000000004
559,435,2.0,3.812243033348561
559,514,4.0,3.770909090909091
559,524,3.0,3.8363636363636364
559,902,4.0,3.657985257985258
560,7,3.0,3.675487518262085
560,108,1.0,3.2434065934065934
560,118,3.0,3.3247273481235746
560,123,2.0,3.3664835164835165
560,203,4.0,3.7192889463477696
560,260,1.0,2.957692307692308
560,319,4.0,3.3617519171476005
560,756,2.0,3.18790200625063
560,864,3.0,3.2960381723539616
560,1160,3.0,3.536263736263736
561,7,5.0,3.491302826872783
561,23,5.0,3.6778966008124714
561,51,3.0,3.2934324283330803
561,143,1.0,3.454766456472737
561,151,2.0,3.392157055600909
561,164,2.0,3.3527001628868565
561,204,3.0,3.5146881399594134
561,343,4.0,3.0377933305887197
561,805,3.0,3.3932219020172916
561,1101,3.0,3.481949174744564
562,56,1.0,3.853003337041157
562,114,1.0,4.101366867140514
562,191,5.0,3.9076564321803344
562,418,5.0,3.5217058501913616
562,443,5.0,3.6807759372275504
562,462,5.0,3.674098671726755
562,480,4.0,3.9789516129032254
562,501,5.0,3.506451612903226
562,636,2.0,3.3350230414746544
562,720,4.0,3.2064516129032254
563,50,5.0,4.079393939393939
563,210,4.0,3.824935064935065
563,233,4.0,3.4269565217391307
563,237,5.0,3.677313432835821
563,254,3.0,2.9126315789473685
563,367,4.0,3.5446153846153847
563,401,4.0,3.1228571428571428
563,412,2.0,2.8721951219512194
563,692,5.0,3.641456953642384
563,1035,4.0,3.385806451612903
564,121,4.0,3.4213541666666667
564,257,4.0,3.6387596899224808
564,312,3.0,3.248484848484848
564,333,3.0,3.4963696369636965
564,344,4.0,3.5992248062015504
564,345,4.0,3.4393939393939394
564,472,4.0,3.2086247086247086
564,750,3.0,3.655987055016181
564,827,3.0,3.011111111111111
564,1399,2.0,2.8666666666666667
565,10,5.0,4.057560975609756
565,52,5.0,3.9855813953488375
565,70,5.0,3.947931034482759
565,170,5.0,4.255575221238939
565,179,5.0,4.1092537313432835
565,212,5.0,3.8111627906976744
565,640,4.0,3.5676923076923077
565,730,5.0,3.817142857142857
565,855,5.0,3.9695238095238095
565,1018,5.0,3.6292307692307695
566,8,4.0,3.80539197507973
566,33,2.0,3.4663325519359796
566,71,2.0,3.6575751163774863
566,83,4.0,3.812013947124509
566,177,4.0,3.7216353746271276
566,395,1.0,2.9822357498616494
566,423,2.0,3.6946211983481807
566,480,4.0,3.9624280575539568
566,1193,5.0,3.5899280575539567
566,1232,2.0,2.889928057553957
567,7,4.0,3.862770580027905
567,252,1.0,3.363906438389197
567,302,4.0,4.08503748125937
567,482,5.0,3.975604909409702
567,613,4.0,4.005689655172414
567,615,4.0,4.041914144968332
567,636,4.0,3.5092610837438425
567,1019,5.0,3.9592610837438427
567,1131,4.0,3.980689655172414
567,1204,5.0,3.6431896551724137
568,59,1.0,3.7996434302014617
568,185,4.0,3.8423692841983406
568,194,3.0,3.796248458492893
568,269,4.0,3.68978595985361
568,475,4.0,3.6708031975637607
568,606,5.0,3.7851885506587912
568,835,4.0,3.608017334777898
568,923,3.0,3.835367762128325
568,954,2.0,3.566478873239437
568,1050,4.0,3.572794662713121
569,1,4.0,3.695816326530612
569,3,1.0,3.2152941176470584
569,25,4.0,3.438167330677291
569,50,5.0,3.999393939393939
569,111,3.0,3.464081632653061
569,126,5.0,3.674594594594595
569,151,5.0,3.5629351535836173
569,222,3.0,3.5619875776397514
569,283,4.0,3.6252830188679246
569,924,3.0,3.3981818181818184
570,243,1.0,2.5315315315315314
570,245,1.0,2.924534686971235
570,288,2.0,3.1511226252158897
570,301,3.0,3.0473118279569893
570,302,4.0,3.5710144927536227
570,303,5.0,3.274006116207951
570,305,5.0,3.2212121212121207
570,324,2.0,2.935897435897436
570,326,1.0,3.0490990990990987
570,690,3.0,3.113725490196078
571,47,3.0,3.4732258064516133
571,64,4.0,3.9944186046511625
571,124,4.0,3.7381818181818183
571,174,4.0,3.873562005277045
571,194,3.0,3.7697695852534565
571,462,4.0,3.5876470588235296
571,496,3.0,3.799620853080569
571,604,3.0,3.7285714285714286
571,657,4.0,3.8836363636363638
571,964,4.0,3.27
572,13,4.0,3.430731707317073
572,121,2.0,3.4146875000000003
572,124,5.0,3.7781818181818183
572,277,1.0,3.455522388059701
572,289,3.0,3.1311538461538464
572,300,4.0,3.5473198847262246
572,476,4.0,3.133529411764706
572,1010,2.0,3.364878048780488
572,1137,3.0,3.7377777777777776
572,1171,3.0,3.252307692307692
573,69,4.0,3.7925158703641833
573,127,4.0,4.043154101995565
573,143,2.0,3.728471383723739
573,192,4.0,3.9295287710158657
573,194,4.0,3.9326964145217493
573,211,5.0,3.8238594717553394
573,427,4.0,4.076866223207687
573,478,4.0,3.9762601626016263
573,480,4.0,4.055426829268293
573,661,4.0,3.9284964495214574
574,245,5.0,3.280090242526791
574,258,5.0,3.69697950377562
574,272,4.0,3.9722222222222223
574,300,4.0,3.609542106948447
574,302,4.0,3.9265700483091788
574,315,3.0,3.8858585858585863
574,321,1.0,3.3025371828521433
574,331,1.0,3.563131313131313
574,690,3.0,3.469281045751634
574,1313,4.0,3.2222222222222223
575,50,2.0,3.919393939393939
575,173,5.0,3.8
575,181,2.0,3.7068337129840545
575,194,4.0,3.749769585253456
575,215,3.0,3.5100502512562812
575,322,3.0,3.1337078651685393
575,427,4.0,3.8939393939393945
575,483,3.0,3.975892857142857
575,506,2.0,3.610344827586207
575,507,2.0,3.589655172413793
576,9,3.0,3.710734787600459
576,56,3.0,3.8311671087533155
576,70,5.0,3.5725464190981437
576,181,4.0,3.7914490975994397
576,237,4.0,3.6019288174512054
576,259,2.0,2.986119144013881
576,280,5.0,3.272615384615385
576,381,3.0,3.4912820512820515
576,435,4.0,3.7604947816003094
576,825,4.0,3.2157842157842156
577,95,5.0,3.805963699222126
577,117,4.0,3.7357233146067417
577,188,3.0,3.7326690693237228
577,204,4.0,3.8268145525488637
577,229,4.0,3.3699969632553906
577,284,4.0,3.422511105304416
577,471,3.0,3.6536560069144337
577,662,4.0,3.5293483146067417
577,684,4.0,3.7938483146067417
577,996,3.0,2.9982713915298187
578,250,2.0,3.2784053156146182
578,258,1.0,3.4461858529819693
578,294,3.0,3.040775305096913
578,323,3.0,2.9120535714285714
578,343,2.0,3.0
578,355,1.0,2.9350649350649354
578,380,3.0,3.1547619047619047
578,678,3.0,2.846004842615012
578,1098,2.0,3.4021978021978025
578,1264,3.0,3.331428571428572
579,1,4.0,3.690816326530612
579,83,5.0,3.797085889570552
579,89,3.0,3.864763779527559
579,98,4.0,3.9618571428571427
579,168,4.0,3.8284246575342467
579,179,3.0,3.7242537313432833
579,328,3.0,3.4346638655462183
579,528,4.0,3.844642857142857
579,845,4.0,3.4473684210526314
579,1074,3.0,3.175
580,7,3.0,3.7199187626933297
580,123,4.0,3.410914760914761
580,148,4.0,3.3414742014742016
580,281,2.0,3.315886618325643
580,294,4.0,3.3071845715061796
580,300,3.0,3.6251577225640625
580,329,3.0,3.4162162162162164
580,358,4.0,3.0152571926765477
580,825,4.0,3.269006669006669
580,1028,3.0,3.2603942288152816
581,9,5.0,3.9927860696517414
581,50,4.0,4.286060606060606
581,100,5.0,4.156057185854026
581,181,3.0,4.073500379650722
581,221,2.0,3.926041666666667
581,224,4.0,3.8820512820512825
581,283,2.0,3.911949685534591
581,813,5.0,3.9916666666666667
581,847,3.0,3.913475177304965
581,919,5.0,3.9341085271317833
582,93,5.0,3.509858103061987
582,124,4.0,3.7027972027972025
582,222,4.0,3.466602962255136
582,246,4.0,3.6240649258997886
582,250,3.0,3.391592128801431
582,258,4.0,3.559372666168783
582,288,3.0,3.3690713431646078
582,750,5.0,3.573935772964899
582,826,3.0,2.8046153846153845
582,948,1.0,2.6076923076923078
583,12,5.0,4.490696039371924
583,83,4.0,4.280909418982317
583,175,5.0,4.148875885432707
583,198,4.0,4.28446455505279
583,209,4.0,4.197806580259223
583,239,2.0,3.9609511889862326
583,265,4.0,4.179799139167862
583,268,5.0,4.140513670256835
583,276,4.0,4.080384867701728
583,663,4.0,4.174711379879055
584,40,4.0,3.1763736263736266
584,82,3.0,3.685714285714286
584,109,4.0,3.5157635467980297
584,114,4.0,4.1520581113801445
584,165,1.0,3.955324675324676
584,172,4.0,3.984415584415584
584,229,3.0,3.3057915057915057
584,258,4.0,3.7319001386962554
584,313,5.0,4.010380267214799
584,449,2.0,3.2515873015873016
585,113,3.0,3.9885714285714284
585,463,5.0,3.804349680170576
585,582,3.0,3.662857142857143
585,730,3.0,3.5599999999999996
585,863,5.0,3.8245962732919256
585,1266,3.0,3.411948051948052
585,1347,2.0,3.3028571428571425
585,1488,4.0,3.1028571428571428
585,1512,5.0,3.782857142857143
585,1524,3.0,4.102857142857142
586,39,4.0,3.2948717948717947
586,148,3.0,3.2369696969696973
586,187,4.0,3.8520833333333337
586,203,3.0,3.6592156862745098
586,219,3.0,3.238187702265372
586,281,3.0,3.2113821138211383
586,559,5.0,3.2524173027989822
586,628,3.0,3.466666666666667
586,665,3.0,3.017204301075269
586,756,1.0,3.1278287461773697
587,261,3.0,2.6364935064935064
587,303,4.0,3.420975813177648
587,327,3.0,3.229636363636364
587,347,3.0,3.33
587,349,3.0,2.8636363636363638
587,748,1.0,3.0776679841897234
587,875,1.0,2.8751748251748253
587,879,1.0,3.185810276679842
587,881,2.0,3.0136363636363637
587,995,3.0,3.163636363636364
588,31,3.0,3.682502004811548
588,71,4.0,3.7653214774281807
588,144,3.0,3.817674418604651
588,204,5.0,3.8031406565467734
588,207,2.0,3.802436323366556
588,227,3.0,3.4719987429289754
588,365,5.0,3.3249471458773785
588,432,4.0,3.7659671015314804
588,721,5.0,3.521203830369357
588,1047,3.0,3.188109201213347
589,259,5.0,2.99544315333789
589,268,1.0,3.675629534784464
589,288,5.0,3.478395352488617
589,289,3.0,3.16509324009324
589,313,5.0,3.9471768040113364
589,327,3.0,3.409939393939394
589,340,1.0,3.5578103616813292
589,678,4.0,3.0685156651258345
589,895,5.0,3.2814393939393938
589,995,1.0,3.3439393939393938
590,100,5.0,3.847285256029464
590,126,5.0,3.6524893314367
590,150,5.0,3.634490481522956
590,221,4.0,3.6172697368421054
590,244,3.0,3.2669856459330147
590,276,4.0,3.579456075132068
590,285,5.0,3.9341185130658816
590,754,3.0,3.3951040391676868
590,864,1.0,3.2605263157894737
590,1017,4.0,3.2834761321909425
591,56,4.0,3.900605778191985
591,191,5.0,3.9552588733311627
591,204,4.0,3.759520291996176
591,286,4.0,3.6695540540540543
591,322,2.0,3.2877619192225933
591,382,4.0,3.604054054054054
591,740,4.0,3.498498498498498
591,787,3.0,3.494054054054054
591,1017,3.0,3.3796354494028913
591,1099,5.0,3.434054054054054
592,20,4.0,3.5277002341920376
592,50,5.0,4.1405367965367965
592,79,4.0,3.9539402847955905
592,124,5.0,3.9393246753246753
592,204,5.0,3.8266090950849794
592,297,5.0,3.8596043956043955
592,323,1.0,3.261767857142857
592,418,4.0,3.636397094430993
592,433,5.0,3.7336428571428573
592,969,4.0,3.837809523809524
593,5,4.0,3.4239986127969484
593,79,4.0,3.8821124961458837
593,172,4.0,3.9765877957658775
593,210,2.0,3.8142501334282155
593,211,4.0,3.7902477109801973
593,234,2.0,3.716756928958267
593,392,3.0,3.6034134291488886
593,633,5.0,3.9255055446836273
593,655,3.0,3.783260022621591
593,1035,3.0,3.375121520106054
594,14,4.0,3.867246376811594
594,50,3.0,4.112727272727272
594,126,3.0,3.787927927927928
594,181,3.0,3.900167046317388
594,222,4.0,3.6753209109730847
594,237,3.0,3.7106467661691545
594,286,3.0,3.7088333333333336
594,319,3.0,3.4616786570743407
594,744,3.0,3.5748148148148147
594,988,2.0,2.8545273631840793
595,289,4.0,3.0502236135957066
595,742,2.0,3.463879894024139
595,763,3.0,3.3225480283114255
595,825,2.0,3.1102385986106915
595,928,3.0,3.110319767441861
595,1059,4.0,2.8540697674418603
595,1067,4.0,3.3474908200734395
595,1094,3.0,2.5390697674418607
595,1134,5.0,3.2972515856236786
595,1264,2.0,3.4390697674418607
596,13,2.0,3.550731707317073
596,123,2.0,3.453076923076923
596,181,4.0,3.886833712984055
596,258,3.0,3.754757281553398
596,288,4.0,3.564455958549223
596,294,4.0,3.349346733668342
596,313,5.0,4.033237410071942
596,323,4.0,3.220625
596,678,3.0,3.154576271186441
596,682,4.0,3.2800000000000002
597,15,5.0,3.6875901328273244
597,242,4.0,3.8124582869855392
597,293,5.0,3.685026480500722
597,298,5.0,3.6595915251002102
597,300,5.0,3.6066747234359022
597,328,4.0,3.4790187042558958
597,824,3.0,3.047926267281106
597,936,3.0,3.757285873192436
597,988,1.0,2.7805488685604236
597,1152,4.0,3.3943548387096776
598,258,5.0,3.634757281553398
598,292,4.0,3.507727272727273
598,308,4.0,3.11
598,313,5.0,3.9132374100719423
598,323,4.0,3.100625
598,343,2.0,3.1885714285714286
598,349,4.0,3.01
598,350,4.0,3.1963636363636363
598,750,5.0,3.6493203883495147
598,898,4.0,3.26
599,120,3.0,2.867820945945946
