user_id,rank,item_id,hit
347,3,79,1
347,4,313,0
347,5,272,0
347,6,22,1
347,7,114,0
347,8,228,0
347,9,265,0
347,10,603,0
348,1,64,0
348,2,114,0
348,3,169,0
348,4,174,0
348,5,272,0
348,6,318,0
348,7,408,0
348,8,483,0
348,9,1449,0
348,10,178,0
349,1,408,0
349,2,483,0
349,3,114,0
349,4,603,0
349,5,474,0
349,6,134,0
349,7,515,0
349,8,1449,0
349,9,169,0
349,10,98,0
350,1,408,0
350,2,114,0
350,3,134,0
350,4,1449,0
350,5,178,0
350,6,318,0
350,7,285,0
350,8,474,0
350,9,513,0
350,10,169,0
351,1,8,0
351,2,12,0
351,3,45,0
351,4,48,0
351,5,50,0
351,6,57,0
351,7,59,0
351,8,64,0
351,9,89,0
351,10,98,0
352,1,64,0
352,2,318,0
352,3,114,0
352,4,483,0
352,5,408,0
352,6,427,0
352,7,169,0
352,8,313,0
352,9,272,0
352,10,127,0
353,1,408,0
353,2,114,0
353,3,174,0
353,4,64,0
353,5,483,0
353,6,169,0
353,7,50,0
353,8,98,0
353,9,318,0
353,10,1449,0
354,1,408,0
354,2,488,0
354,3,1449,0
354,4,178,0
354,5,474,0
354,6,114,0
354,7,641,0
354,8,923,0
354,9,86,1
354,10,320,0
355,1,12,0
355,2,50,0
355,3,56,0
355,4,64,0
355,5,98,0
355,6,100,0
355,7,114,0
355,8,127,0
355,9,134,0
355,10,136,0
356,1,408,0
356,2,114,0
356,3,64,0
356,4,483,0
356,5,603,0
356,6,318,0
356,7,169,0
356,8,1449,0
356,9,98,0
356,10,50,0
357,1,8,0
357,2,12,0
357,3,22,0
357,4,28,0
357,5,50,0
357,6,57,0
357,7,64,0
357,8,69,0
357,9,79,0
357,10,82,0
358,1,515,0
358,2,408,0
358,3,513,0
358,4,1449,0
358,5,169,0
358,6,603,0
358,7,483,0
358,8,488,0
358,9,641,0
358,10,1194,0
359,1,114,0
359,2,483,0
359,3,603,0
359,4,1449,0
359,5,318,0
359,6,64,0
359,7,169,0
359,8,178,0
359,9,98,0
359,10,513,0
360,1,134,1
360,2,408,0
360,3,603,0
360,4,114,0
360,5,178,0
360,6,1449,0
360,7,180,0
360,8,513,0
360,9,14,1
360,10,488,0
361,1,483,0
361,2,408,0
361,3,134,0
361,4,318,0
361,5,515,0
361,6,114,0
361,7,474,0
361,8,427,0
361,9,1449,0
361,10,511,0
362,1,114,0
362,2,408,0
362,3,318,0
362,4,98,0
362,5,64,0
362,6,483,0
362,7,603,0
362,8,1449,0
362,9,515,0
362,10,272,0
363,1,135,0
363,2,285,0
363,3,199,0
363,4,357,0
363,5,480,0
363,6,513,0
363,7,1449,0
363,8,647,0
363,9,483,0
363,10,641,0
364,1,408,0
364,2,114,0
364,3,483,0
364,4,603,0
364,5,318,0
364,6,1449,0
364,7,169,0
364,8,178,0
364,9,64,0
364,10,513,0
365,1,114,0
365,2,408,0
365,3,318,0
365,4,98,0
365,5,64,0
365,6,603,0
365,7,483,0
365,8,1449,0
365,9,427,0
365,10,50,0
366,1,12,0
366,2,30,0
366,3,45,0
366,4,48,0
366,5,50,0
366,6,57,0
366,7,59,0
366,8,64,0
366,9,83,0
366,10,86,0
367,1,12,0
367,2,64,0
367,3,114,0
367,4,127,0
367,5,134,0
367,6,136,0
367,7,165,0
367,8,169,0
367,9,170,0
367,10,173,0
368,1,408,0
368,2,114,0
368,3,169,0
368,4,483,0
368,5,1449,0
368,6,50,1
368,7,603,0
368,8,513,0
368,9,178,0
368,10,515,0
369,1,114,1
369,2,408,0
369,3,483,0
369,4,318,0
369,5,64,0
369,6,169,0
369,7,1449,0
369,8,603,0
369,9,98,0
369,10,50,1
370,1,408,0
370,2,483,0
370,3,1449,0
370,4,513,0
370,5,178,0
370,6,169,0
370,7,318,0
370,8,474,0
370,9,515,0
370,10,641,0
371,1,114,0
371,2,318,0
371,3,408,0
371,4,174,1
371,5,483,0
371,6,1449,0
371,7,313,0
371,8,272,0
371,9,169,0
371,10,427,0
372,1,22,0
372,2,50,0
372,3,64,0
372,4,96,0
372,5,114,0
372,6,136,0
372,7,165,0
372,8,166,0
372,9,169,0
372,10,170,0
373,1,408,0
373,2,272,0
373,3,515,0
373,4,316,0
373,5,1449,0
373,6,513,0
373,7,8,0
373,8,478,0
373,9,923,0
373,10,641,0
374,1,313,0
374,2,22,0
374,3,300,0
374,4,215,0
374,5,114,0
374,6,272,0
374,7,739,0
374,8,328,0
374,9,166,0
374,10,655,0
375,1,50,0
375,2,114,0
375,3,408,0
375,4,64,0
375,5,483,0
375,6,174,0
375,7,318,0
375,8,98,0
375,9,169,0
375,10,1449,0
376,1,408,0
376,2,114,0
376,3,483,0
376,4,1449,0
376,5,169,0
376,6,318,0
376,7,64,0
376,8,513,0
376,9,98,1
376,10,178,0
377,1,50,0
377,2,114,0
377,3,408,0
377,4,64,0
377,5,174,0
377,6,318,0
377,7,483,0
377,8,603,0
377,9,169,0
377,10,427,0
378,1,483,0
378,2,178,0
378,3,515,0
378,4,114,0
378,5,427,0
378,6,1449,0
378,7,408,0
378,8,603,0
378,9,127,0
378,10,170,0
379,1,408,0
379,2,318,0
379,3,483,0
379,4,114,0
379,5,180,0
379,6,134,0
379,7,1449,0
379,8,302,0
379,9,515,0
379,10,169,0
380,1,408,0
380,2,513,0
380,3,169,0
380,4,1449,1
380,5,603,0
380,6,178,0
380,7,511,0
380,8,191,0
380,9,641,0
380,10,285,0
381,1,50,1
381,2,285,0
381,3,408,0
381,4,474,0
381,5,603,0
381,6,515,0
381,7,114,0
381,8,654,0
381,9,427,0
381,10,169,0
382,1,114,0
382,2,408,0
382,3,1449,0
382,4,603,0
382,5,488,0
382,6,641,0
382,7,169,0
382,8,513,0
382,9,474,1
382,10,483,0
383,1,408,0
383,2,603,1
383,3,114,0
383,4,474,1
383,5,178,0
383,6,127,0
383,7,1449,0
383,8,318,0
383,9,56,0
383,10,515,0
384,1,114,0
384,2,318,0
384,3,408,0
384,4,483,0
384,5,50,0
384,6,1449,0
384,7,64,0
384,8,603,0
384,9,169,0
384,10,178,0
385,1,179,0
385,2,475,0
385,3,14,0
385,4,86,0
385,5,60,0
385,6,209,1
385,7,647,0
385,8,513,0
385,9,137,0
385,10,10,0
386,1,114,0
386,2,408,0
386,3,483,0
386,4,1449,0
386,5,169,0
386,6,603,0
386,7,513,0
386,8,318,0
386,9,272,0
386,10,178,0
387,1,56,1
387,2,285,0
387,3,134,0
387,4,185,0
387,5,654,0
387,6,480,0
387,7,180,1
387,8,137,0
387,9,647,0
387,10,154,0
388,1,50,0
388,2,64,0
388,3,96,0
388,4,114,0
388,5,169,0
388,6,172,0
388,7,173,0
388,8,174,0
388,9,178,0
388,10,181,0
389,1,180,0
389,2,408,0
389,3,124,1
389,4,183,0
389,5,647,0
389,6,513,0
389,7,1449,0
389,8,511,0
389,9,137,0
389,10,432,0
390,1,318,0
390,2,174,0
390,3,64,0
390,4,50,0
390,5,114,0
390,6,313,0
390,7,408,0
390,8,483,0
390,9,1449,0
390,10,272,0
391,1,408,0
391,2,134,1
391,3,114,0
391,4,178,0
391,5,1449,0
391,6,285,0
391,7,515,0
391,8,56,1
391,9,169,0
391,10,513,0
392,1,483,0
392,2,408,0
392,3,64,0
392,4,56,0
392,5,427,0
392,6,603,0
392,7,302,1
392,8,12,0
392,9,178,1
392,10,318,0
393,1,300,0
393,2,114,0
393,3,966,0
393,4,1019,0
393,5,1449,0
393,6,1194,0
393,7,408,0
393,8,641,0
393,9,513,0
393,10,745,0
394,1,64,0
394,2,114,0
394,3,127,0
394,4,318,0
394,5,408,0
394,6,483,0
394,7,427,0
394,8,603,0
394,9,174,1
394,10,191,0
395,1,174,1
395,2,483,0
395,3,172,1
395,4,408,0
395,5,169,0
395,6,114,0
395,7,178,0
395,8,427,0
395,9,603,0
395,10,1449,0
396,1,174,0
396,2,114,0
396,3,408,0
396,4,169,0
396,5,1449,0
396,6,313,0
396,7,64,0
396,8,272,0
396,9,50,0
396,10,316,0
397,1,98,0
397,2,64,0
397,3,180,0
397,4,187,0
397,5,511,0
397,6,408,0
397,7,285,0
397,8,603,0
397,9,427,0
397,10,89,0
398,1,50,1
398,2,318,0
398,3,22,0
398,4,181,1
398,5,98,0
398,6,313,0
398,7,272,0
398,8,114,0
398,9,408,0
398,10,515,0
399,1,408,0
399,2,515,0
399,3,1194,0
399,4,1449,0
399,5,513,0
399,6,488,0
399,7,316,0
399,8,189,0
399,9,923,0
399,10,641,0
400,1,408,0
400,2,64,0
400,3,114,0
400,4,318,0
400,5,98,0
400,6,483,0
400,7,50,0
400,8,603,0
400,9,174,0
400,10,169,0
401,1,114,0
401,2,1449,0
401,3,963,0
401,4,98,0
401,5,513,0
401,6,408,0
401,7,313,0
401,8,1194,0
401,9,251,0
401,10,641,0
402,1,318,0
402,2,64,0
402,3,114,0
402,4,98,0
402,5,174,0
402,6,1449,0
402,7,127,1
402,8,169,0
402,9,178,0
402,10,513,0
403,1,64,0
403,2,318,0
403,3,114,0
403,4,174,0
403,5,313,0
403,6,408,0
403,7,1449,0
403,8,483,0
403,9,272,0
403,10,96,0
404,1,174,0
404,2,50,0
404,3,114,0
404,4,408,0
404,5,169,0
404,6,173,0
404,7,96,0
404,8,1449,0
404,9,64,0
404,10,313,1
405,1,144,0
405,2,237,0
405,3,496,0
405,4,1,0
405,5,294,0
405,6,56,1
405,7,751,0
405,8,485,0
405,9,153,0
405,10,705,0
406,1,302,0
406,2,408,0
406,3,169,0
406,4,223,0
406,5,1449,0
406,6,603,0
406,7,484,0
406,8,114,0
406,9,479,1
406,10,59,0
407,1,50,1
407,2,114,0
407,3,12,0
407,4,64,0
407,5,318,0
407,6,480,0
407,7,1449,0
407,8,178,0
407,9,515,0
407,10,302,0
408,1,408,0
408,2,50,0
408,3,483,0
408,4,114,0
408,5,603,0
408,6,169,0
408,7,1449,0
408,8,178,0
408,9,98,0
408,10,427,0
409,1,408,0
409,2,56,0
409,3,114,0
409,4,169,0
409,5,302,0
409,6,513,0
409,7,223,1
409,8,641,0
409,9,488,0
409,10,515,0
410,1,408,0
410,2,114,0
410,3,483,0
410,4,169,0
410,5,1449,0
410,6,603,0
410,7,513,0
410,8,318,0
410,9,178,0
410,10,98,0
411,1,408,0
411,2,114,0
411,3,483,0
411,4,64,0
411,5,427,0
411,6,178,0
411,7,1449,0
411,8,98,0
411,9,169,0
411,10,172,1
412,1,50,0
412,2,98,0
412,3,12,0
412,4,483,0
412,5,318,1
412,6,427,1
412,7,272,0
412,8,1449,0
412,9,127,0
412,10,603,0
413,1,318,0
413,2,483,0
413,3,408,0
413,4,114,0
413,5,178,0
413,6,64,0
413,7,1449,0
413,8,603,0
413,9,513,0
413,10,98,0
414,1,114,0
414,2,408,0
414,3,98,0
414,4,483,0
414,5,64,0
414,6,603,0
414,7,318,0
414,8,1449,0
414,9,427,0
414,10,169,0
415,1,408,0
415,2,114,0
415,3,50,0
415,4,1449,0
415,5,318,0
415,6,169,0
415,7,603,0
415,8,64,0
415,9,178,0
415,10,272,0
416,1,69,1
416,2,272,1
416,3,114,0
416,4,170,0
416,5,190,0
416,6,963,0
416,7,1449,0
416,8,511,0
416,9,483,0
416,10,527,0
417,1,318,0
417,2,272,0
417,3,114,0
417,4,408,0
417,5,313,0
417,6,1449,0
417,7,427,0
417,8,603,0
417,9,205,0
417,10,251,0
418,1,114,0
418,2,408,0
418,3,98,0
418,4,64,0
418,5,174,0
418,6,603,0
418,7,50,0
418,8,483,0
418,9,318,0
418,10,272,0
419,1,408,0
419,2,114,0
419,3,318,0
419,4,483,0
419,5,64,0
419,6,603,0
419,7,1449,0
419,8,169,0
419,9,98,0
419,10,427,0
420,1,114,0
420,2,483,0
420,3,1449,0
420,4,169,0
420,5,98,0
420,6,515,0
420,7,178,0
420,8,474,0
420,9,134,0
420,10,318,0
421,1,64,0
421,2,169,0
421,3,114,0
421,4,313,0
421,5,483,0
421,6,408,0
421,7,1449,0
421,8,513,0
421,9,272,0
421,10,199,0
422,1,56,0
422,2,408,0
422,3,134,0
422,4,483,0
422,5,285,0
422,6,603,0
422,7,474,0
422,8,427,0
422,9,114,0
422,10,23,0
423,1,408,0
423,2,134,0
423,3,474,0
423,4,483,0
423,5,285,0
423,6,56,0
423,7,114,0
423,8,603,0
423,9,1449,0
423,10,169,0
424,1,408,0
424,2,114,0
424,3,513,0
424,4,1449,0
424,5,483,0
424,6,169,0
424,7,316,0
424,8,641,0
424,9,178,0
424,10,1194,0
425,1,135,0
425,2,179,0
425,3,408,0
425,4,285,0
425,5,603,0
425,6,173,0
425,7,23,0
425,8,480,0
425,9,169,0
425,10,183,0
426,1,408,0
426,2,114,0
426,3,1449,0
426,4,603,1
426,5,513,0
426,6,515,0
426,7,169,0
426,8,272,0
426,9,480,1
426,10,251,0
427,1,1,0
427,2,7,0
427,3,8,0
427,4,9,0
427,5,10,0
427,6,11,0
427,7,12,0
427,8,14,0
427,9,15,0
427,10,19,0
428,1,50,0
428,2,64,0
428,3,114,0
428,4,169,0
428,5,174,0
428,6,318,0
428,7,408,0
428,8,483,0
428,9,603,0
428,10,1449,0
429,1,135,0
429,2,64,1
429,3,408,0
429,4,302,0
429,5,474,0
429,6,511,1
429,7,285,0
429,8,187,0
429,9,1449,0
429,10,272,0
430,1,408,0
430,2,114,0
430,3,483,0
430,4,169,0
430,5,513,0
430,6,1449,0
430,7,603,0
430,8,178,0
430,9,427,0
430,10,272,0
431,1,114,0
431,2,408,0
431,3,318,0
431,4,50,0
431,5,64,0
431,6,483,0
431,7,174,0
431,8,1449,0
431,9,169,0
431,10,603,0
432,1,98,0
432,2,114,0
432,3,318,0
432,4,64,0
432,5,174,0
432,6,408,0
432,7,483,0
432,8,272,0
432,9,50,1
432,10,603,0
433,1,408,0
433,2,100,0
433,3,483,0
433,4,56,0
433,5,98,0
433,6,134,0
433,7,114,0
433,8,603,0
433,9,127,0
433,10,285,0
434,1,50,0
434,2,174,0
434,3,114,0
434,4,181,0
434,5,313,0
434,6,172,0
434,7,64,0
434,8,318,0
434,9,169,0
434,10,496,0
435,1,408,0
435,2,114,0
435,3,483,0
435,4,1449,0
435,5,178,0
435,6,480,0
435,7,641,0
435,8,198,0
435,9,272,0
435,10,513,0
436,1,114,0
436,2,272,0
436,3,408,0
436,4,318,0
436,5,1449,0
436,6,64,0
436,7,513,0
436,8,963,0
436,9,169,0
436,10,483,0
437,1,427,0
437,2,408,0
437,3,285,0
437,4,178,0
437,5,114,0
437,6,527,0
437,7,302,0
437,8,169,0
437,9,515,0
437,10,474,0
438,1,50,1
438,2,114,0
438,3,174,0
438,4,408,0
438,5,169,0
438,6,1449,0
438,7,64,0
438,8,483,0
438,9,96,0
438,10,272,0
439,1,408,0
439,2,114,0
439,3,483,0
439,4,603,0
439,5,98,0
439,6,1449,0
439,7,169,0
439,8,318,0
439,9,178,0
439,10,515,0
440,1,12,0
440,2,23,0
440,3,50,0
440,4,56,0
440,5,64,0
440,6,89,0
440,7,98,0
440,8,100,0
440,9,114,0
440,10,127,0
441,1,114,0
441,2,408,0
441,3,50,0
441,4,483,0
441,5,169,0
441,6,174,0
441,7,1449,0
441,8,603,0
441,9,64,0
441,10,272,0
442,1,50,0
442,2,408,0
442,3,603,0
442,4,114,0
442,5,98,1
442,6,285,0
442,7,483,0
442,8,127,0
442,9,135,0
442,10,474,0
443,1,174,0
443,2,50,0
443,3,64,0
443,4,114,0
443,5,318,0
443,6,408,0
443,7,272,0
443,8,496,0
443,9,98,0
443,10,483,0
444,1,408,0
444,2,114,0
444,3,483,0
444,4,603,0
444,5,169,0
444,6,1449,0
444,7,98,0
444,8,50,1
444,9,64,0
444,10,12,0
445,1,408,0
445,2,114,0
445,3,98,0
445,4,515,0
445,5,483,0
445,6,427,0
445,7,318,0
445,8,1449,0
445,9,357,0
445,10,474,0
446,1,50,0
446,2,408,0
446,3,114,0
446,4,174,0
446,5,169,0
446,6,483,0
446,7,1449,0
446,8,64,0
446,9,603,0
446,10,98,0
447,1,408,0
447,2,172,0
447,3,173,0
447,4,169,0
447,5,114,0
447,6,64,0
447,7,127,0
447,8,603,0
447,9,195,0
447,10,302,0
448,1,408,0
448,2,483,0
448,3,169,0
448,4,285,0
448,5,114,0
448,6,474,0
448,7,134,0
448,8,1449,0
448,9,603,0
448,10,513,0
449,1,408,0
449,2,474,0
449,3,134,0
449,4,483,0
449,5,56,0
449,6,603,0
449,7,654,0
449,8,114,0
449,9,513,0
449,10,1449,0
450,1,515,0
450,2,408,0
450,3,513,0
450,4,1449,0
450,5,216,1
450,6,641,0
450,7,251,0
450,8,1194,0
450,9,963,0
450,10,57,0
451,1,96,0
451,2,174,0
451,3,195,0
451,4,173,0
451,5,204,0
451,6,222,0
451,7,79,0
451,8,172,0
451,9,50,0
451,10,82,0
452,1,114,0
452,2,313,0
452,3,408,0
452,4,169,0
452,5,1449,0
452,6,272,0
452,7,641,0
452,8,178,0
452,9,189,0
452,10,191,1
453,1,135,0
453,2,127,0
453,3,98,1
453,4,408,0
453,5,64,0
453,6,114,0
453,7,173,0
453,8,603,0
453,9,302,0
453,10,180,0
454,1,265,0
454,2,328,0
454,3,181,0
454,4,282,0
454,5,684,0
454,6,161,1
454,7,739,0
454,8,966,0
454,9,166,0
454,10,963,0
455,1,483,0
455,2,408,0
455,3,114,0
455,4,178,0
455,5,1449,0
455,6,513,0
455,7,169,0
455,8,603,0
455,9,496,0
455,10,199,0
456,1,408,0
456,2,285,0
456,3,134,0
456,4,114,0
456,5,169,0
456,6,1449,0
456,7,513,0
456,8,515,0
456,9,654,0
456,10,641,0
457,1,178,0
457,2,199,0
457,3,272,0
457,4,408,0
457,5,427,0
457,6,480,0
457,7,511,0
457,8,513,0
457,9,515,0
457,10,603,0
458,1,1449,0
458,2,114,0
458,3,488,0
458,4,178,1
458,5,168,0
458,6,89,0
458,7,60,0
458,8,647,0
458,9,175,0
458,10,641,0
459,1,114,0
459,2,316,0
459,3,496,0
459,4,313,0
459,5,408,0
459,6,210,0
459,7,1449,0
459,8,272,0
459,9,318,0
459,10,588,0
460,1,408,0
460,2,474,0
460,3,483,0
460,4,134,0
460,5,114,0
460,6,603,0
460,7,1449,0
460,8,513,0
460,9,56,0
460,10,169,0
461,1,408,0
461,2,114,0
461,3,98,0
461,4,483,0
461,5,603,0
461,6,318,0
461,7,64,0
461,8,1449,0
461,9,169,0
461,10,515,0
462,1,64,0
462,2,114,0
462,3,174,0
462,4,318,0
462,5,98,0
462,6,313,1
462,7,50,0
462,8,408,0
462,9,1449,0
462,10,603,0
463,1,408,0
463,2,483,0
463,3,513,0
463,4,169,0
463,5,318,0
463,6,114,0
463,7,1449,0
463,8,178,0
463,9,511,0
463,10,174,0
464,1,114,0
464,2,408,0
464,3,1449,0
464,4,169,0
464,5,483,0
464,6,272,0
464,7,318,0
464,8,513,0
464,9,178,0
464,10,641,0
465,1,114,1
465,2,515,0
465,3,1449,0
465,4,483,0
465,5,178,0
465,6,272,0
465,7,251,0
465,8,641,0
465,9,480,0
465,10,923,0
466,1,114,0
466,2,408,0
466,3,169,0
466,4,483,0
466,5,1449,0
466,6,603,0
466,7,272,0
466,8,318,0
466,9,513,0
466,10,427,0
467,1,408,0
467,2,56,0
467,3,483,0
467,4,134,0
467,5,603,0
467,6,114,0
467,7,285,0
467,8,474,0
467,9,427,0
467,10,98,0
468,1,408,0
468,2,483,0
468,3,114,0
468,4,302,0
468,5,480,0
468,6,1449,0
468,7,134,0
468,8,169,0
468,9,185,0
468,10,187,0
469,1,114,0
469,2,408,0
469,3,1449,0
469,4,515,0
469,5,169,0
469,6,513,1
469,7,178,0
469,8,318,0
469,9,272,0
469,10,98,0
470,1,64,0
470,2,318,0
470,3,114,0
470,4,408,0
470,5,98,0
470,6,483,0
470,7,174,0
470,8,272,0
470,9,603,0
470,10,1449,0
471,1,114,0
471,2,272,0
471,3,408,0
471,4,515,0
471,5,1449,0
471,6,169,0
471,7,513,0
471,8,318,0
471,9,313,0
471,10,316,0
472,1,10,0
472,2,30,0
472,3,45,0
472,4,48,0
472,5,57,0
472,6,59,0
472,7,83,0
472,8,86,0
472,9,89,0
472,10,98,0
473,1,408,0
473,2,483,0
473,3,114,0
473,4,603,0
473,5,98,0
473,6,1449,0
473,7,169,0
473,8,318,0
473,9,64,0
473,10,178,0
474,1,144,0
474,2,114,0
474,3,408,0
474,4,272,0
474,5,223,0
474,6,480,1
474,7,1449,0
474,8,169,0
474,9,156,0
474,10,251,0
475,1,408,0
475,2,114,0
475,3,483,0
475,4,603,0
475,5,1449,0
475,6,318,0
475,7,64,0
475,8,98,0
475,9,427,0
475,10,169,0
476,1,50,0
476,2,174,0
476,3,64,0
476,4,318,0
476,5,408,0
476,6,114,0
476,7,98,0
476,8,12,0
476,9,483,0
476,10,172,0
477,1,1,0
477,2,8,0
477,3,12,0
477,4,14,0
477,5,19,0
477,6,22,0
477,7,23,0
477,8,30,0
477,9,42,0
477,10,45,0
478,1,318,1
478,2,127,0
478,3,515,0
478,4,50,0
478,5,114,0
478,6,483,0
478,7,603,0
478,8,527,0
478,9,191,0
478,10,56,0
479,1,174,1
479,2,12,0
479,3,64,0
479,4,135,1
479,5,168,1
479,6,98,0
479,7,228,1
479,8,56,0
479,9,302,0
479,10,114,0
480,1,408,0
480,2,483,0
480,3,513,0
480,4,1449,0
480,5,515,0
480,6,641,0
480,7,285,0
480,8,178,0
480,9,199,0
480,10,474,0
481,1,114,0
481,2,408,0
481,3,169,0
481,4,483,0
481,5,1449,0
481,6,318,0
481,7,513,0
481,8,64,0
481,9,603,0
481,10,178,0
482,1,114,0
482,2,408,0
482,3,1449,0
482,4,169,0
482,5,483,0
482,6,603,0
482,7,174,0
482,8,318,0
482,9,272,0
482,10,64,0
483,1,174,0
483,2,114,0
483,3,169,0
483,4,408,0
483,5,64,0
483,6,181,1
483,7,313,0
483,8,496,0
483,9,98,0
483,10,483,0
484,1,64,0
484,2,96,1
484,3,114,0
484,4,496,0
484,5,169,0
484,6,408,0
484,7,483,0
484,8,302,0
484,9,12,0
484,10,166,0
485,1,408,0
485,2,50,0
485,3,114,0
485,4,483,0
485,5,603,0
485,6,169,0
485,7,1449,0
485,8,98,0
485,9,427,0
485,10,178,0
486,1,56,0
486,2,98,0
486,3,64,0
486,4,483,0
486,5,511,0
486,6,134,0
486,7,318,0
486,8,191,0
486,9,427,0
486,10,180,0
487,1,169,0
487,2,228,0
487,3,199,0
487,4,114,0
487,5,408,0
487,6,89,0
487,7,513,0
487,8,168,0
487,9,641,0
487,10,166,0
488,1,313,0
488,2,121,0
488,3,117,0
488,4,204,0
488,5,114,0
488,6,282,0
488,7,169,0
488,8,272,0
488,9,166,0
488,10,963,0
489,1,50,0
489,2,114,0
489,3,169,0
489,4,174,0
489,5,408,0
489,6,483,0
489,7,603,0
489,8,1449,0
489,9,64,0
489,10,513,0
490,1,408,0
490,2,603,0
490,3,114,0
490,4,483,0
490,5,285,0
490,6,427,0
490,7,480,0
490,8,12,0
490,9,134,0
490,10,474,0
491,1,114,0
491,2,318,0
491,3,64,0
491,4,483,0
491,5,169,0
491,6,1449,0
491,7,98,0
491,8,603,0
491,9,515,0
491,10,50,0
492,1,98,0
492,2,114,0
492,3,408,0
492,4,127,1
492,5,483,0
492,6,318,1
492,7,603,0
492,8,1449,0
492,9,427,0
492,10,272,0
493,1,313,0
493,2,64,0
493,3,114,0
493,4,169,0
493,5,272,0
493,6,408,0
493,7,496,0
493,8,1449,0
493,9,166,0
493,10,963,0
494,1,64,1
494,2,50,1
494,3,318,0
494,4,313,0
494,5,22,0
494,6,114,0
494,7,272,0
494,8,173,0
494,9,408,0
494,10,12,0
495,1,12,0
495,2,114,0
495,3,169,0
495,4,408,0
495,5,603,0
495,6,1449,0
495,7,272,0
495,8,641,0
495,9,480,0
495,10,313,0
496,1,408,0
496,2,474,0
496,3,100,0
496,4,285,0
496,5,134,0
496,6,180,0
496,7,169,0
496,8,114,0
496,9,511,0
496,10,1449,0
497,1,483,0
497,2,1449,0
497,3,513,0
497,4,316,0
497,5,64,0
497,6,641,0
497,7,199,0
497,8,178,0
497,9,302,0
497,10,272,0
498,1,408,0
498,2,474,1
498,3,285,0
498,4,114,0
498,5,488,0
498,6,1449,0
498,7,513,0
498,8,641,0
498,9,654,0
498,10,169,0
499,1,114,0
499,2,408,0
499,3,1449,0
499,4,64,0
499,5,603,0
499,6,513,0
499,7,515,0
499,8,178,0
499,9,480,0
499,10,169,0
500,1,408,0
500,2,114,0
500,3,474,0
500,4,603,0
500,5,169,0
500,6,1449,0
500,7,488,0
500,8,641,0
500,9,515,0
500,10,480,0
501,1,408,0
501,2,114,0
501,3,483,0
501,4,603,0
501,5,1449,0
501,6,56,0
501,7,169,0
501,8,134,0
501,9,178,0
501,10,474,0
502,1,408,0
502,2,114,0
502,3,603,0
502,4,483,0
502,5,1449,0
502,6,56,0
502,7,12,0
502,8,318,0
502,9,169,0
502,10,480,0
503,1,483,0
503,2,191,0
503,3,408,0
503,4,178,0
503,5,114,0
503,6,1449,0
503,7,64,0
503,8,515,0
503,9,513,0
503,10,251,0
504,1,114,0
504,2,408,0
504,3,513,0
504,4,1449,0
504,5,272,0
504,6,515,0
504,7,641,0
504,8,169,0
504,9,316,0
504,10,1194,0
505,1,143,0
505,2,114,0
505,3,318,0
505,4,282,0
505,5,272,0
505,6,515,0
505,7,316,0
505,8,15,0
505,9,1449,0
505,10,1194,0
506,1,64,0
506,2,313,0
506,3,144,0
506,4,121,0
506,5,22,0
506,6,127,0
506,7,265,0
506,8,318,0
506,9,98,0
506,10,114,0
507,1,1,0
507,2,8,0
507,3,10,0
507,4,11,0
507,5,12,0
507,6,15,0
507,7,19,0
507,8,22,0
507,9,23,0
507,10,28,0
508,1,134,0
508,2,285,0
508,3,100,0
508,4,408,0
508,5,483,0
508,6,603,0
508,7,654,0
508,8,515,0
508,9,178,0
508,10,513,0
509,1,50,1
509,2,408,0
509,3,64,0
509,4,174,0
509,5,318,0
509,6,114,0
509,7,483,0
509,8,98,0
509,9,427,0
509,10,169,0
510,1,114,0
510,2,318,0
510,3,408,0
510,4,64,0
510,5,483,0
510,6,1449,0
510,7,174,0
510,8,169,0
510,9,513,0
510,10,272,0
511,1,12,0
511,2,50,0
511,3,56,0
511,4,64,0
511,5,98,0
511,6,100,0
511,7,114,0
511,8,127,0
511,9,134,0
511,10,136,0
512,1,114,0
512,2,408,0
512,3,483,0
512,4,64,0
512,5,318,1
512,6,98,0
512,7,603,0
512,8,1449,0
512,9,427,0
512,10,169,0
513,1,12,0
513,2,64,0
513,3,98,0
513,4,114,0
513,5,134,0
513,6,136,0
513,7,165,0
513,8,166,0
513,9,169,0
513,10,170,0
514,1,1449,0
514,2,963,0
514,3,603,0
514,4,96,1
514,5,427,0
514,6,251,0
514,7,8,0
514,8,515,0
514,9,496,0
514,10,56,0
515,1,114,0
515,2,408,0
515,3,1449,0
515,4,169,0
515,5,603,0
515,6,318,0
515,7,483,0
515,8,64,0
515,9,272,0
515,10,480,0
516,1,408,0
516,2,114,0
516,3,483,0
516,4,1449,0
516,5,513,0
516,6,169,1
516,7,318,0
516,8,603,0
516,9,178,0
516,10,98,0
517,1,408,0
517,2,114,0
517,3,483,0
517,4,169,0
517,5,64,0
517,6,318,0
517,7,1449,0
517,8,174,0
517,9,603,0
517,10,513,0
518,1,313,0
518,2,174,0
518,3,64,0
518,4,114,0
518,5,50,0
518,6,169,0
518,7,496,0
518,8,483,0
518,9,318,0
518,10,1449,0
519,1,8,0
519,2,12,0
519,3,14,0
519,4,23,0
519,5,45,0
519,6,48,0
519,7,50,0
519,8,56,0
519,9,59,0
519,10,64,0
520,1,318,0
520,2,114,0
520,3,408,0
520,4,483,0
