user_id,rank,item_id,hit
347,4,182,0
347,5,144,1
347,6,174,0
347,7,98,0
347,8,96,0
347,9,69,0
347,10,64,0
348,1,64,0
348,2,169,0
348,3,1449,0
348,4,174,0
348,5,114,0
348,6,313,0
348,7,318,0
348,8,483,0
348,9,50,0
348,10,408,0
349,1,408,0
349,2,1449,0
349,3,169,0
349,4,483,0
349,5,285,0
349,6,357,0
349,7,114,0
349,8,603,0
349,9,474,0
349,10,134,0
350,1,603,0
350,2,1449,0
350,3,483,0
350,4,318,0
350,5,134,0
350,6,408,0
350,7,427,0
350,8,114,0
350,9,357,0
350,10,178,0
351,1,1449,0
351,2,169,0
351,3,483,0
351,4,114,0
351,5,318,0
351,6,408,0
351,7,64,0
351,8,603,0
351,9,513,0
351,10,641,0
352,1,50,0
352,2,64,0
352,3,174,0
352,4,318,0
352,5,127,0
352,6,483,0
352,7,98,0
352,8,172,0
352,9,313,0
352,10,357,0
353,1,64,0
353,2,318,0
353,3,313,0
353,4,1449,0
353,5,169,0
353,6,174,0
353,7,483,0
353,8,114,0
353,9,603,0
353,10,12,0
354,1,285,0
354,2,134,0
354,3,408,0
354,4,175,0
354,5,1449,0
354,6,474,0
354,7,169,0
354,8,114,0
354,9,513,0
354,10,488,0
355,1,1449,0
355,2,483,0
355,3,318,0
355,4,64,0
355,5,169,0
355,6,114,0
355,7,408,0
355,8,603,0
355,9,178,0
355,10,427,0
356,1,169,0
356,2,1449,0
356,3,114,0
356,4,408,0
356,5,64,0
356,6,12,0
356,7,127,0
356,8,318,0
356,9,483,0
356,10,100,0
357,1,313,0
357,2,64,0
357,3,174,0
357,4,169,0
357,5,1449,0
357,6,114,0
357,7,318,0
357,8,483,0
357,9,408,0
357,10,272,0
358,1,1449,0
358,2,169,0
358,3,114,0
358,4,657,0
358,5,408,0
358,6,923,0
358,7,515,0
358,8,1194,0
358,9,513,0
358,10,483,0
359,1,169,0
359,2,50,0
359,3,1449,0
359,4,114,0
359,5,408,0
359,6,318,0
359,7,483,0
359,8,64,0
359,9,12,0
359,10,603,0
360,1,134,1
360,2,474,0
360,3,285,0
360,4,408,0
360,5,483,0
360,6,100,0
360,7,1449,0
360,8,427,0
360,9,654,0
360,10,127,0
361,1,483,0
361,2,134,0
361,3,603,0
361,4,197,0
361,5,178,0
361,6,1449,0
361,7,318,0
361,8,474,0
361,9,427,0
361,10,515,0
362,1,318,0
362,2,1449,0
362,3,169,0
362,4,114,0
362,5,64,0
362,6,408,0
362,7,483,0
362,8,12,0
362,9,603,0
362,10,357,0
363,1,173,0
363,2,50,0
363,3,100,0
363,4,181,0
363,5,408,0
363,6,172,0
363,7,12,0
363,8,169,0
363,9,302,0
363,10,199,0
364,1,1449,0
364,2,169,0
364,3,318,0
364,4,114,0
364,5,483,0
364,6,408,0
364,7,603,0
364,8,64,0
364,9,178,0
364,10,513,0
365,1,169,0
365,2,100,0
365,3,114,0
365,4,1449,0
365,5,318,0
365,6,408,0
365,7,127,0
365,8,483,0
365,9,12,0
365,10,64,0
366,1,1449,0
366,2,169,0
366,3,114,0
366,4,408,0
366,5,483,0
366,6,318,0
366,7,513,0
366,8,603,0
366,9,515,0
366,10,657,0
367,1,169,0
367,2,114,0
367,3,1449,0
367,4,408,0
367,5,483,0
367,6,318,0
367,7,603,0
367,8,515,0
367,9,657,0
367,10,178,0
368,1,169,0
368,2,114,0
368,3,408,0
368,4,1449,0
368,5,483,0
368,6,513,0
368,7,641,0
368,8,50,1
368,9,515,0
368,10,318,0
369,1,169,0
369,2,1449,0
369,3,114,1
369,4,483,0
369,5,408,0
369,6,318,0
369,7,64,0
369,8,50,1
369,9,603,0
369,10,12,0
370,1,1449,0
370,2,318,0
370,3,427,0
370,4,483,0
370,5,357,0
370,6,408,0
370,7,114,0
370,8,603,0
370,9,169,0
370,10,302,0
371,1,318,0
371,2,1449,0
371,3,169,0
371,4,64,0
371,5,114,0
371,6,174,1
371,7,483,0
371,8,408,0
371,9,427,0
371,10,496,0
372,1,1449,0
372,2,318,0
372,3,114,0
372,4,427,0
372,5,64,0
372,6,483,0
372,7,169,0
372,8,496,0
372,9,316,0
372,10,178,0
373,1,173,0
373,2,196,0
373,3,169,0
373,4,168,0
373,5,114,0
373,6,318,0
373,7,1449,0
373,8,22,0
373,9,408,0
373,10,83,0
374,1,313,0
374,2,118,0
374,3,100,0
374,4,568,0
374,5,97,0
374,6,300,0
374,7,144,0
374,8,117,0
374,9,282,0
374,10,333,0
375,1,50,0
375,2,64,0
375,3,169,0
375,4,1449,0
375,5,483,0
375,6,318,0
375,7,114,0
375,8,408,0
375,9,174,0
375,10,12,0
376,1,169,0
376,2,1449,0
376,3,114,0
376,4,408,0
376,5,483,0
376,6,64,0
376,7,318,0
376,8,603,0
376,9,12,0
376,10,513,0
377,1,50,0
377,2,64,0
377,3,318,0
377,4,174,0
377,5,1449,0
377,6,483,0
377,7,114,0
377,8,169,0
377,9,603,0
377,10,12,0
378,1,318,0
378,2,483,0
378,3,515,0
378,4,427,0
378,5,275,0
378,6,191,0
378,7,1449,0
378,8,64,0
378,9,98,0
378,10,143,0
379,1,100,0
379,2,127,0
379,3,357,0
379,4,427,0
379,5,12,0
379,6,98,0
379,7,318,0
379,8,238,0
379,9,56,0
379,10,197,0
380,1,318,0
380,2,1449,1
380,3,483,0
380,4,12,0
380,5,427,0
380,6,64,0
380,7,169,0
380,8,357,0
380,9,114,0
380,10,408,0
381,1,50,1
381,2,151,0
381,3,474,0
381,4,134,0
381,5,178,0
381,6,427,0
381,7,408,0
381,8,168,0
381,9,603,0
381,10,357,0
382,1,56,0
382,2,1449,0
382,3,169,0
382,4,114,0
382,5,320,0
382,6,488,0
382,7,408,0
382,8,603,0
382,9,657,0
382,10,641,0
383,1,357,0
383,2,474,1
383,3,427,0
383,4,1449,0
383,5,408,0
383,6,134,0
383,7,318,0
383,8,127,0
383,9,483,0
383,10,178,0
384,1,1449,0
384,2,483,0
384,3,169,0
384,4,114,0
384,5,318,0
384,6,408,0
384,7,64,0
384,8,50,0
384,9,603,0
384,10,12,0
385,1,56,0
385,2,475,0
385,3,285,0
385,4,474,0
385,5,134,0
385,6,654,0
385,7,488,0
385,8,512,0
385,9,179,0
385,10,100,0
386,1,1449,0
386,2,169,0
386,3,408,0
386,4,114,0
386,5,483,0
386,6,318,0
386,7,603,0
386,8,641,0
386,9,178,0
386,10,64,0
387,1,179,0
387,2,183,0
387,3,7,0
387,4,100,0
387,5,238,0
387,6,12,0
387,7,168,0
387,8,89,0
387,9,169,0
387,10,175,0
388,1,174,0
388,2,318,0
388,3,64,0
388,4,50,0
388,5,173,0
388,6,313,1
388,7,114,0
388,8,169,0
388,9,22,0
388,10,172,0
389,1,100,0
389,2,134,0
389,3,474,0
389,4,285,0
389,5,23,0
389,6,427,0
389,7,483,0
389,8,603,0
389,9,127,0
389,10,357,0
390,1,318,0
390,2,64,0
390,3,174,0
390,4,313,0
390,5,1449,0
390,6,169,0
390,7,50,0
390,8,114,0
390,9,483,0
390,10,22,0
391,1,483,0
391,2,408,0
391,3,474,0
391,4,1449,0
391,5,127,0
391,6,427,0
391,7,603,0
391,8,134,1
391,9,285,0
391,10,114,0
392,1,50,0
392,2,127,0
392,3,174,0
392,4,172,0
392,5,483,0
392,6,64,0
392,7,98,0
392,8,511,0
392,9,427,0
392,10,603,0
393,1,328,0
393,2,316,0
393,3,143,0
393,4,1449,0
393,5,300,0
393,6,966,0
393,7,114,0
393,8,318,0
393,9,255,0
393,10,282,0
394,1,318,0
394,2,64,0
394,3,12,0
394,4,1449,0
394,5,169,0
394,6,357,0
394,7,483,0
394,8,56,0
394,9,174,1
394,10,127,0
395,1,50,0
395,2,174,1
395,3,172,1
395,4,64,0
395,5,483,0
395,6,181,0
395,7,427,0
395,8,12,0
395,9,1449,0
395,10,318,0
396,1,1449,0
396,2,64,0
396,3,169,0
396,4,318,0
396,5,114,0
396,6,22,0
396,7,174,0
396,8,316,0
396,9,483,0
396,10,496,0
397,1,127,0
397,2,50,0
397,3,100,0
397,4,135,0
397,5,187,0
397,6,56,0
397,7,174,0
397,8,98,0
397,9,64,0
397,10,172,0
398,1,174,0
398,2,318,0
398,3,50,1
398,4,64,0
398,5,313,0
398,6,173,0
398,7,172,0
398,8,22,0
398,9,483,0
398,10,496,0
399,1,286,0
399,2,1449,0
399,3,143,0
399,4,1194,0
399,5,114,0
399,6,923,0
399,7,515,0
399,8,272,0
399,9,488,0
399,10,604,0
400,1,169,0
400,2,64,0
400,3,114,0
400,4,1449,0
400,5,318,0
400,6,408,0
400,7,483,0
400,8,50,0
400,9,12,0
400,10,98,0
401,1,318,0
401,2,313,0
401,3,98,0
401,4,515,0
401,5,1449,0
401,6,79,0
401,7,15,0
401,8,272,0
401,9,427,0
401,10,216,0
402,1,318,0
402,2,1449,0
402,3,483,0
402,4,427,0
402,5,98,0
402,6,64,0
402,7,169,0
402,8,357,0
402,9,114,0
402,10,515,0
403,1,313,0
403,2,64,0
403,3,496,0
403,4,174,0
403,5,318,0
403,6,1449,0
403,7,12,0
403,8,483,0
403,9,28,0
403,10,22,0
404,1,174,0
404,2,64,0
404,3,313,1
404,4,169,0
404,5,12,0
404,6,1449,0
404,7,114,0
404,8,22,0
404,9,50,0
404,10,210,0
405,1,234,0
405,2,215,0
405,3,204,0
405,4,451,0
405,5,143,0
405,6,174,0
405,7,318,0
405,8,79,0
405,9,50,0
405,10,423,0
406,1,50,0
406,2,183,0
406,3,100,0
406,4,180,0
406,5,135,0
406,6,285,0
406,7,474,0
406,8,432,0
406,9,199,0
406,10,89,0
407,1,50,1
407,2,173,0
407,3,12,0
407,4,318,0
407,5,169,0
407,6,174,0
407,7,114,0
407,8,56,0
407,9,100,0
407,10,64,0
408,1,483,0
408,2,50,0
408,3,1449,0
408,4,169,0
408,5,114,0
408,6,408,0
408,7,64,0
408,8,603,0
408,9,318,0
408,10,12,0
409,1,100,0
409,2,135,0
409,3,357,0
409,4,134,0
409,5,474,0
409,6,483,0
409,7,285,0
409,8,511,0
409,9,179,0
409,10,127,0
410,1,1449,0
410,2,169,0
410,3,114,0
410,4,483,0
410,5,408,0
410,6,603,0
410,7,318,0
410,8,64,0
410,9,178,0
410,10,50,0
411,1,50,0
411,2,318,0
411,3,64,0
411,4,174,0
411,5,1449,0
411,6,172,1
411,7,483,0
411,8,114,0
411,9,181,0
411,10,169,0
412,1,174,0
412,2,318,1
412,3,64,0
412,4,169,0
412,5,50,0
412,6,1449,0
412,7,114,0
412,8,12,0
412,9,483,0
412,10,357,0
413,1,50,0
413,2,483,0
413,3,318,0
413,4,1449,0
413,5,408,0
413,6,114,0
413,7,169,0
413,8,64,0
413,9,515,0
413,10,603,0
414,1,1449,0
414,2,169,0
414,3,64,0
414,4,483,0
414,5,114,0
414,6,408,0
414,7,12,0
414,8,318,0
414,9,603,0
414,10,127,0
415,1,1449,0
415,2,169,0
415,3,114,0
415,4,64,0
415,5,483,0
415,6,318,0
415,7,408,0
415,8,603,0
415,9,50,0
415,10,174,0
416,1,173,0
416,2,258,0
416,3,144,0
416,4,22,0
416,5,216,0
416,6,64,0
416,7,313,0
416,8,174,0
416,9,98,0
416,10,318,0
417,1,64,0
417,2,173,0
417,3,318,0
417,4,22,0
417,5,196,0
417,6,114,0
417,7,272,0
417,8,1449,0
417,9,408,0
417,10,168,0
418,1,1449,0
418,2,169,0
418,3,318,0
418,4,64,0
418,5,483,0
418,6,127,0
418,7,114,0
418,8,98,0
418,9,603,0
418,10,408,0
419,1,50,0
419,2,1449,0
419,3,114,0
419,4,64,0
419,5,318,0
419,6,483,0
419,7,169,0
419,8,408,0
419,9,603,0
419,10,357,0
420,1,1449,0
420,2,169,0
420,3,483,0
420,4,408,0
420,5,114,0
420,6,603,0
420,7,100,0
420,8,285,0
420,9,134,0
420,10,357,0
421,1,174,0
421,2,64,0
421,3,50,0
421,4,169,0
421,5,313,0
421,6,22,0
421,7,1449,0
421,8,172,0
421,9,12,0
421,10,114,0
422,1,483,0
422,2,357,0
422,3,134,0
422,4,1449,0
422,5,603,0
422,6,408,0
422,7,318,0
422,8,285,0
422,9,515,0
422,10,169,0
423,1,483,0
423,2,1449,0
423,3,408,0
423,4,357,0
423,5,134,0
423,6,285,0
423,7,100,0
423,8,474,0
423,9,427,0
423,10,127,0
424,1,1449,0
424,2,169,0
424,3,408,0
424,4,114,0
424,5,316,0
424,6,483,0
424,7,513,0
424,8,641,0
424,9,657,0
424,10,1194,0
425,1,56,0
425,2,50,0
425,3,302,0
425,4,12,0
425,5,175,0
425,6,172,0
425,7,169,0
425,8,408,0
425,9,238,0
425,10,357,0
426,1,1449,0
426,2,318,0
426,3,408,0
426,4,114,0
426,5,483,0
426,6,169,0
426,7,603,1
426,8,178,0
426,9,427,0
426,10,657,0
427,1,1449,0
427,2,169,0
427,3,114,0
427,4,483,0
427,5,408,0
427,6,64,0
427,7,318,0
427,8,603,0
427,9,50,0
427,10,178,0
428,1,64,0
428,2,174,0
428,3,50,0
428,4,313,1
428,5,1449,0
428,6,318,0
428,7,169,0
428,8,114,0
428,9,12,0
428,10,603,0
429,1,50,0
429,2,127,0
429,3,357,0
429,4,318,0
429,5,172,0
429,6,64,1
429,7,100,0
429,8,56,0
429,9,191,0
429,10,181,0
430,1,318,0
430,2,64,0
430,3,169,0
430,4,114,0
430,5,483,0
430,6,408,0
430,7,1449,0
430,8,603,0
430,9,50,0
430,10,100,0
431,1,64,0
431,2,174,0
431,3,1449,0
431,4,169,0
431,5,114,0
431,6,318,0
431,7,50,0
431,8,483,0
431,9,313,0
431,10,603,0
432,1,64,0
432,2,318,0
432,3,1449,0
432,4,313,0
432,5,272,0
432,6,483,0
432,7,316,0
432,8,114,0
432,9,515,0
432,10,603,0
433,1,483,0
433,2,408,0
433,3,1449,0
433,4,134,0
433,5,50,1
433,6,127,0
433,7,357,0
433,8,12,0
433,9,427,0
433,10,169,0
434,1,50,0
434,2,313,0
434,3,174,0
434,4,181,0
434,5,496,0
434,6,64,0
434,7,172,0
434,8,1449,0
434,9,114,0
434,10,169,0
435,1,173,0
435,2,168,0
435,3,169,0
435,4,268,0
435,5,172,0
435,6,181,0
435,7,50,0
435,8,176,0
435,9,56,0
435,10,184,0
436,1,1449,0
436,2,169,0
436,3,114,0
436,4,408,0
436,5,318,0
436,6,272,0
436,7,64,0
436,8,483,0
436,9,657,0
436,10,316,0
437,1,132,0
437,2,427,0
437,3,423,0
437,4,275,0
437,5,302,0
437,6,208,0
437,7,582,0
437,8,98,0
437,9,479,0
437,10,483,0
438,1,64,0
438,2,174,0
438,3,1449,0
438,4,313,0
438,5,169,0
438,6,114,0
438,7,12,0
438,8,318,0
438,9,50,1
438,10,483,0
439,1,1449,0
439,2,483,0
439,3,408,0
439,4,114,0
439,5,603,0
439,6,318,0
439,7,169,0
439,8,357,0
439,9,64,0
439,10,427,0
440,1,408,0
440,2,169,0
440,3,1449,0
440,4,114,0
440,5,483,0
440,6,12,0
440,7,50,0
440,8,603,0
440,9,474,0
440,10,178,0
441,1,1449,0
441,2,169,0
441,3,114,0
441,4,64,0
441,5,483,0
441,6,408,0
441,7,318,0
441,8,603,0
441,9,178,0
441,10,12,0
442,1,56,0
442,2,169,0
442,3,408,0
442,4,114,0
442,5,483,0
442,6,127,0
442,7,12,0
442,8,1449,0
442,9,173,0
442,10,50,0
443,1,174,0
443,2,64,0
443,3,313,0
443,4,318,0
443,5,50,0
443,6,496,0
443,7,22,0
443,8,172,0
443,9,1449,0
443,10,169,0
444,1,1449,0
444,2,169,0
444,3,114,0
444,4,408,0
444,5,603,0
444,6,483,0
444,7,64,0
444,8,357,0
444,9,318,0
444,10,12,0
445,1,56,0
445,2,357,0
445,3,603,0
445,4,1449,0
445,5,169,0
445,6,515,0
445,7,483,0
445,8,318,0
445,9,408,0
445,10,114,0
446,1,50,0
446,2,1449,0
446,3,64,0
446,4,318,0
446,5,174,0
446,6,169,0
446,7,114,0
446,8,483,0
446,9,427,0
446,10,603,0
447,1,50,0
447,2,12,0
447,3,172,0
447,4,174,0
447,5,64,0
447,6,127,0
447,7,181,0
447,8,100,1
447,9,173,0
447,10,483,0
448,1,483,0
448,2,50,0
448,3,408,0
448,4,169,0
448,5,1449,0
448,6,100,0
448,7,603,0
448,8,114,0
448,9,511,0
448,10,127,0
449,1,474,0
449,2,408,0
449,3,285,0
449,4,134,0
449,5,100,0
449,6,357,0
449,7,427,0
449,8,603,0
449,9,483,0
449,10,1449,0
450,1,318,0
450,2,496,0
450,3,64,0
450,4,603,0
450,5,1449,0
450,6,427,0
450,7,174,0
450,8,169,0
450,9,272,0
450,10,114,0
451,1,300,1
451,2,313,0
451,3,333,0
451,4,64,0
451,5,22,0
451,6,328,0
451,7,79,0
451,8,282,0
451,9,12,0
451,10,82,0
452,1,100,0
452,2,22,0
452,3,199,0
452,4,64,0
452,5,258,0
452,6,169,0
452,7,12,0
452,8,117,0
452,9,496,0
452,10,318,0
453,1,56,0
453,2,50,0
453,3,169,0
453,4,173,0
453,5,100,0
453,6,12,0
453,7,172,0
453,8,64,0
453,9,7,0
453,10,357,0
454,1,313,0
454,2,22,0
454,3,300,0
454,4,318,0
454,5,69,0
454,6,64,0
454,7,174,0
454,8,692,0
454,9,496,0
454,10,210,0
455,1,50,0
455,2,174,0
455,3,169,0
455,4,127,0
455,5,1449,0
455,6,483,0
455,7,64,0
455,8,114,0
455,9,511,0
455,10,408,0
456,1,408,0
456,2,56,0
456,3,169,0
456,4,474,0
456,5,114,0
456,6,179,0
456,7,483,0
456,8,1449,0
456,9,285,0
456,10,641,0
457,1,174,0
457,2,64,0
457,3,98,0
457,4,50,0
457,5,127,0
457,6,12,0
457,7,318,0
457,8,173,0
457,9,169,0
457,10,357,0
458,1,9,0
458,2,56,0
458,3,474,0
458,4,408,0
458,5,127,0
458,6,514,0
458,7,285,0
458,8,180,0
458,9,12,0
458,10,276,0
459,1,22,0
459,2,64,0
459,3,196,0
459,4,1449,0
459,5,174,0
459,6,143,0
459,7,318,0
459,8,483,0
459,9,114,0
459,10,316,0
460,1,408,0
460,2,483,0
460,3,100,0
460,4,474,0
460,5,1449,0
460,6,134,0
460,7,285,0
460,8,114,0
460,9,169,0
460,10,603,0
461,1,169,0
461,2,1449,0
461,3,408,0
461,4,114,0
461,5,483,0
461,6,318,0
461,7,64,0
461,8,12,0
461,9,357,0
461,10,603,0
462,1,318,0
462,2,64,0
462,3,313,1
462,4,174,0
462,5,22,0
462,6,1449,0
462,7,496,0
462,8,114,0
462,9,169,0
462,10,272,0
463,1,64,0
463,2,50,0
463,3,318,0
463,4,258,0
463,5,12,0
463,6,427,0
463,7,357,0
463,8,127,0
463,9,408,0
463,10,483,0
464,1,1449,0
464,2,169,0
464,3,114,0
464,4,408,0
464,5,318,0
464,6,483,0
464,7,64,0
464,8,603,0
464,9,12,0
464,10,657,0
465,1,169,0
465,2,1449,0
465,3,114,1
465,4,408,0
465,5,318,0
465,6,515,0
465,7,12,0
465,8,657,0
465,9,483,0
465,10,272,0
466,1,169,0
466,2,114,0
466,3,50,0
466,4,1449,0
466,5,408,0
466,6,318,0
466,7,64,0
466,8,603,0
466,9,513,0
466,10,357,0
467,1,1449,0
467,2,483,0
467,3,134,0
467,4,408,0
467,5,474,0
467,6,603,0
467,7,285,0
467,8,169,0
467,9,357,0
467,10,114,0
468,1,357,0
468,2,318,0
468,3,174,0
468,4,50,0
468,5,127,0
468,6,427,0
468,7,191,0
468,8,64,0
468,9,100,0
468,10,187,0
469,1,1449,0
469,2,318,0
469,3,483,0
469,4,114,0
469,5,169,0
469,6,603,0
469,7,408,0
469,8,427,0
469,9,178,0
469,10,515,0
470,1,318,0
470,2,1449,0
470,3,64,0
470,4,357,0
470,5,169,0
470,6,483,0
470,7,127,0
470,8,114,0
470,9,98,0
470,10,427,0
471,1,1449,0
471,2,169,0
471,3,114,0
471,4,408,0
471,5,316,0
471,6,313,0
471,7,272,0
471,8,483,0
471,9,318,0
471,10,189,0
472,1,169,0
472,2,114,0
472,3,408,0
472,4,1449,0
472,5,189,0
472,6,641,0
472,7,1194,0
472,8,483,0
472,9,316,0
472,10,1019,0
473,1,483,0
473,2,1449,0
473,3,64,0
473,4,408,0
473,5,318,0
473,6,169,0
473,7,114,0
473,8,127,0
473,9,603,0
473,10,12,0
474,1,100,0
474,2,127,0
474,3,56,0
474,4,357,0
474,5,50,0
474,6,174,0
474,7,98,0
474,8,318,0
474,9,64,0
474,10,135,0
475,1,1449,0
475,2,50,0
475,3,114,0
475,4,169,0
475,5,483,0
475,6,603,0
475,7,408,0
475,8,318,0
475,9,64,0
475,10,178,0
476,1,50,0
476,2,174,0
476,3,173,0
476,4,172,0
476,5,169,0
476,6,64,0
476,7,12,0
476,8,114,0
476,9,318,0
476,10,181,0
477,1,1449,0
477,2,169,0
477,3,114,0
477,4,408,0
477,5,483,0
477,6,318,0
477,7,64,0
477,8,603,0
477,9,12,0
477,10,178,0
478,1,127,0
478,2,64,0
478,3,318,1
478,4,98,0
478,5,313,0
478,6,603,0
478,7,12,0
478,8,483,0
478,9,100,0
478,10,515,0
479,1,50,0
479,2,173,0
479,3,174,1
479,4,172,0
479,5,12,0
479,6,258,0
479,7,181,0
479,8,183,0
479,9,64,0
479,10,169,0
480,1,169,0
480,2,408,0
480,3,1449,0
480,4,114,0
480,5,483,0
480,6,12,0
480,7,513,0
480,8,657,0
480,9,641,0
480,10,603,0
481,1,169,0
481,2,1449,0
481,3,114,0
481,4,483,0
481,5,318,0
481,6,64,0
481,7,408,0
481,8,174,0
481,9,513,0
481,10,178,0
482,1,1449,0
482,2,114,0
482,3,318,0
482,4,169,0
482,5,64,0
482,6,174,0
482,7,483,0
482,8,313,0
482,9,603,0
482,10,408,0
483,1,50,0
483,2,174,0
483,3,313,0
483,4,173,0
483,5,169,0
483,6,181,1
483,7,172,0
483,8,114,0
483,9,483,0
483,10,1449,0
484,1,50,0
484,2,174,0
484,3,181,0
484,4,313,0
484,5,172,0
484,6,64,0
484,7,496,0
484,8,318,0
484,9,22,0
484,10,169,0
485,1,169,0
485,2,1449,0
485,3,408,0
485,4,50,0
485,5,483,0
485,6,114,0
485,7,357,0
485,8,12,0
485,9,603,0
485,10,64,0
486,1,100,0
486,2,127,0
486,3,50,0
486,4,483,0
486,5,98,0
486,6,12,0
486,7,427,0
486,8,132,0
486,9,285,0
486,10,134,0
487,1,174,0
487,2,117,0
487,3,169,0
487,4,64,0
487,5,12,0
487,6,22,0
487,7,7,0
487,8,98,0
487,9,313,0
487,10,50,0
488,1,174,0
488,2,64,0
488,3,22,0
488,4,181,0
488,5,313,0
488,6,50,0
488,7,210,0
488,8,300,0
488,9,172,0
488,10,79,0
489,1,169,0
489,2,318,0
489,3,64,0
489,4,1449,0
489,5,114,0
489,6,12,0
489,7,300,0
489,8,174,0
489,9,79,0
489,10,641,0
490,1,50,0
490,2,169,0
490,3,408,0
490,4,172,0
490,5,127,0
490,6,114,0
490,7,134,0
490,8,483,0
490,9,302,0
490,10,174,0
491,1,169,0
491,2,12,0
491,3,1449,0
491,4,408,0
491,5,50,0
491,6,114,0
491,7,64,0
491,8,483,0
491,9,318,0
491,10,100,0
492,1,56,0
492,2,169,0
492,3,127,1
492,4,1449,0
492,5,408,0
492,6,114,0
492,7,483,0
492,8,357,0
492,9,318,1
492,10,64,0
493,1,50,0
493,2,174,0
493,3,181,0
493,4,313,0
493,5,172,0
493,6,64,0
493,7,169,0
493,8,22,0
493,9,199,0
493,10,258,0
494,1,174,0
494,2,64,1
494,3,318,0
494,4,50,1
494,5,12,0
494,6,313,0
494,7,22,0
494,8,98,0
494,9,357,0
494,10,100,0
495,1,169,0
495,2,7,0
495,3,114,0
495,4,408,0
495,5,195,0
495,6,176,0
495,7,1449,0
495,8,50,0
495,9,641,0
495,10,174,1
496,1,56,0
496,2,169,0
496,3,408,0
496,4,475,0
496,5,168,0
496,6,179,0
496,7,156,0
496,8,50,0
496,9,114,0
496,10,42,0
497,1,181,0
497,2,50,0
497,3,169,0
497,4,408,0
497,5,172,0
497,6,64,0
497,7,114,0
497,8,1449,0
497,9,12,0
497,10,96,0
498,1,474,1
498,2,408,0
498,3,175,0
498,4,285,0
498,5,134,0
498,6,179,0
498,7,1449,0
498,8,169,0
498,9,654,0
498,10,114,0
499,1,318,0
499,2,1449,0
499,3,114,0
499,4,427,0
499,5,408,0
499,6,169,0
499,7,483,0
499,8,64,0
499,9,357,0
499,10,603,0
500,1,179,0
500,2,56,0
500,3,169,0
500,4,408,0
500,5,1449,0
500,6,89,0
500,7,100,0
500,8,114,0
500,9,641,0
500,10,474,0
501,1,169,0
501,2,1449,0
501,3,408,0
501,4,114,0
501,5,483,0
501,6,603,0
501,7,474,0
501,8,134,0
501,9,178,0
501,10,285,0
502,1,169,0
502,2,1449,0
502,3,114,0
502,4,408,0
502,5,483,0
502,6,56,0
502,7,318,0
502,8,515,0
502,9,657,0
502,10,320,0
503,1,50,0
503,2,483,0
503,3,132,0
503,4,169,0
503,5,134,0
503,6,114,0
503,7,1449,0
503,8,185,0
503,9,408,0
503,10,178,0
504,1,1449,0
504,2,169,0
504,3,114,0
504,4,408,0
504,5,316,0
504,6,189,0
504,7,318,0
504,8,1194,0
504,9,657,0
504,10,641,0
505,1,143,0
505,2,300,0
505,3,318,0
505,4,496,0
505,5,1449,0
505,6,588,0
505,7,133,0
505,8,328,0
505,9,272,0
505,10,316,0
506,1,174,0
506,2,50,0
506,3,64,0
506,4,172,0
506,5,69,0
506,6,496,0
506,7,204,0
506,8,22,0
506,9,98,0
506,10,79,0
507,1,1449,0
507,2,114,0
507,3,169,0
507,4,318,0
507,5,64,0
507,6,603,0
507,7,408,0
507,8,641,0
507,9,496,0
507,10,483,0
508,1,474,0
508,2,134,0
508,3,285,0
508,4,483,0
508,5,654,0
508,6,14,0
508,7,408,0
508,8,137,0
508,9,603,0
508,10,1449,0
509,1,50,1
509,2,169,0
509,3,64,0
509,4,12,0
509,5,318,0
509,6,114,0
509,7,1449,0
509,8,483,0
509,9,174,0
509,10,408,0
510,1,174,0
510,2,64,0
510,3,318,0
510,4,313,0
510,5,169,0
510,6,114,0
510,7,1449,0
510,8,50,0
510,9,12,0
510,10,483,0
511,1,483,0
511,2,1449,0
511,3,408,0
511,4,169,0
511,5,114,0
511,6,64,0
511,7,603,0
511,8,318,0
511,9,50,0
511,10,12,0
512,1,1449,0
512,2,169,0
512,3,483,0
512,4,318,1
512,5,114,0
512,6,408,0
512,7,64,0
512,8,603,0
512,9,50,0
512,10,178,0
513,1,1449,0
513,2,169,0
513,3,114,0
513,4,483,0
513,5,318,0
513,6,64,0
513,7,408,0
513,8,603,0
513,9,174,0
513,10,12,0
514,1,173,0
514,2,174,0
514,3,50,0
514,4,12,0
514,5,64,0
514,6,318,0
514,7,114,0
514,8,169,0
514,9,143,0
514,10,1449,0
515,1,169,0
515,2,114,0
515,3,1449,0
515,4,12,0
515,5,64,0
515,6,408,0
515,7,174,0
515,8,603,0
515,9,318,0
515,10,313,1
516,1,1449,0
516,2,483,0
516,3,169,1
516,4,408,0
516,5,114,0
516,6,318,0
516,7,603,0
516,8,513,0
516,9,178,0
516,10,657,0
517,1,169,0
517,2,408,0
517,3,50,0
517,4,114,0
517,5,12,0
517,6,1449,0
517,7,483,0
517,8,64,0
517,9,199,0
517,10,318,0
518,1,313,0
518,2,64,0
518,3,496,0
518,4,22,0
518,5,318,0
518,6,174,0
518,7,1449,0
518,8,28,0
518,9,69,0
518,10,169,0
519,1,50,0
519,2,127,0
519,3,408,0
519,4,357,0
519,5,483,0
519,6,169,0
519,7,1449,0
519,8,114,0
519,9,174,0
519,10,172,0
520,1,318,0
520,2,1449,0
520,3,483,0
520,4,169,0
