user_id,item_id,rating_true,rating_pred
490,764,1.0,1.9538886975757
490,993,1.0,2.5005780718602137
491,19,4.0,3.579704679862099
491,45,5.0,3.8802293953840157
491,190,4.0,3.9717794090742293
491,273,5.0,3.3328699913897717
491,285,5.0,4.055749980367624
491,340,4.0,3.348845542665418
491,475,4.0,3.5976514006066647
491,657,5.0,4.029106918851956
491,900,5.0,3.646150563791817
491,1281,3.0,2.912554707511753
492,86,3.0,3.414460592443241
492,97,3.0,3.3861745947316506
492,124,4.0,3.74870089640447
492,127,5.0,4.045757734057491
492,185,3.0,3.789952637070598
492,318,5.0,4.048287310757016
492,483,2.0,4.071762741883221
492,492,4.0,3.347429551837126
492,511,5.0,3.9168307372066424
492,1021,3.0,3.3457943621176107
493,61,4.0,3.942975022136723
493,69,5.0,4.003481223936534
493,82,5.0,3.880228740556459
493,121,5.0,3.549405016888416
493,222,3.0,3.7423333130928924
493,252,4.0,3.00926751496891
493,284,4.0,3.2727342110818376
493,431,5.0,3.7509762876905683
493,751,5.0,3.645240674921669
493,762,4.0,3.5297508913935793
494,1,3.0,4.000768669186104
494,50,5.0,4.523091224349942
494,64,5.0,4.600689624173492
494,107,4.0,3.5806132828881174
494,126,4.0,3.8898669137909883
494,183,5.0,4.257581171272263
494,191,4.0,4.388688075931245
494,194,4.0,4.2383950336171
494,199,4.0,4.406245207923847
494,237,4.0,3.7890126402714803
495,71,5.0,4.19014031705383
495,89,3.0,4.679679362367971
495,139,2.0,3.365153640681724
495,153,5.0,4.353830750365989
495,167,4.0,3.5348967389708212
495,174,5.0,4.8208208737385
495,413,5.0,3.1367921805219225
495,478,4.0,4.704788707005294
495,658,3.0,3.9394840288732764
495,674,3.0,3.431971108122616
496,64,3.0,3.917363087231255
496,97,1.0,3.2238054394313096
496,132,3.0,3.5171680876476463
496,142,2.0,2.3668488491973525
496,156,3.0,3.4609326081747733
496,183,2.0,3.549232768929155
496,318,4.0,3.9441505287523544
496,526,3.0,3.3445431492773023
496,633,3.0,3.3506566049866695
496,1074,2.0,2.4527898360600577
497,31,3.0,3.513873061308315
497,227,2.0,3.1655389262794325
497,234,2.0,3.6613624465234937
497,242,1.0,3.8043947875356827
497,363,2.0,2.6786576646080995
497,465,3.0,3.307530386294271
497,540,2.0,2.2847088820309986
497,566,3.0,3.3815697862035505
497,840,3.0,2.730006272645615
497,1185,1.0,2.119230758712091
498,54,2.0,2.656795827930482
498,127,4.0,3.863096078699875
498,176,2.0,3.3622408891563507
498,187,4.0,3.6660401567951477
498,191,4.0,3.672064209291209
498,192,5.0,3.56466775361513
498,197,5.0,3.5490257724223175
498,474,4.0,3.770502206876084
498,475,3.0,3.2563367705117074
498,522,3.0,3.275079433940986
499,181,3.0,4.0455273186169745
499,210,3.0,3.9288822488228634
499,238,2.0,3.9414080952092547
499,312,4.0,3.091334759897234
499,347,4.0,3.7744272048602787
499,482,2.0,4.11356347888315
499,511,5.0,4.3309008967218485
499,514,5.0,3.9726638458345387
499,661,3.0,4.241063125537612
499,664,3.0,3.650526703189611
500,111,4.0,3.215055061239893
500,159,2.0,2.9524000721418564
500,244,3.0,2.873661641065869
500,294,3.0,2.8892651571558905
500,665,3.0,2.5313267678847517
500,781,3.0,2.9204669795870783
500,836,5.0,3.486270797694827
500,971,5.0,3.4192303730606137
500,1012,4.0,3.4603783269094683
500,1047,3.0,2.4742101426861782
501,25,3.0,3.7225795153592207
501,127,5.0,4.744487548152463
501,151,4.0,4.014075741850184
501,249,3.0,3.5963189563250877
501,298,4.0,4.074936516995829
501,307,4.0,3.70526949322503
501,324,4.0,3.511697786936253
501,844,4.0,3.657565689463053
501,1278,3.0,3.7644094759057434
501,1534,4.0,2.673498655433751
502,294,3.0,3.3783405987241673
502,301,1.0,3.3997097209903893
502,333,4.0,3.745592629695528
502,338,4.0,2.7709276478153124
502,358,4.0,2.8878898520349265
502,539,3.0,2.6643862710407187
502,683,3.0,2.391115023869203
502,879,3.0,3.474339439154678
502,890,2.0,2.2165806950814577
502,892,2.0,2.663635610321119
503,69,4.0,4.089294243008033
503,127,5.0,4.705743377616942
503,137,5.0,4.309080467970901
503,164,3.0,3.88369236342952
503,173,5.0,4.481012436633973
503,181,5.0,4.270193629969841
503,194,4.0,4.355660546692097
503,659,5.0,4.314576372687046
503,900,5.0,4.436760624271638
503,1316,1.0,3.411279295763594
504,66,4.0,3.6367611937318474
504,72,4.0,3.3815144405300086
504,163,4.0,3.7030155129188462
504,179,1.0,4.093090764020833
504,370,3.0,2.6747914975259723
504,546,4.0,3.1194673750893145
504,581,4.0,3.460989975610893
504,678,4.0,2.809526429468367
504,807,4.0,2.6344260950138167
504,1263,4.0,3.0570774691898626
505,99,4.0,3.3750832758461784
505,140,4.0,2.7211024427385633
505,187,1.0,3.8459023294217256
505,193,3.0,3.611040626594122
505,245,4.0,2.5560120757082614
505,498,5.0,3.8588761121669704
505,591,4.0,3.2122734416764884
505,713,3.0,3.1167191659786084
505,748,1.0,2.7449310503731805
505,989,1.0,2.6594261382120528
506,229,4.0,3.3734822687046866
506,281,3.0,3.3255217148109772
506,385,4.0,3.763022687822809
506,410,2.0,3.3434221210191164
506,465,4.0,3.7520325021479146
506,470,4.0,3.7919136919164553
506,479,4.0,4.5500161719667656
506,494,5.0,4.356634932099224
506,560,3.0,2.7210434665841143
506,1046,4.0,3.364293919787141
507,117,3.0,5.0
507,147,5.0,4.75987407658415
507,245,5.0,4.226006332520526
507,323,5.0,4.131799572768191
507,338,5.0,3.7242578959527655
507,343,5.0,4.374066311777601
507,682,5.0,4.102681370509086
507,826,5.0,3.832966269729197
507,892,5.0,3.7533368150640762
507,1034,5.0,3.617884233780918
508,69,3.0,3.818275430202359
508,144,3.0,3.8160213114896853
508,150,5.0,3.811448923500471
508,172,5.0,4.211165396020694
508,188,4.0,3.6789594337244877
508,195,3.0,3.915599850883792
508,223,4.0,4.230144051416958
508,238,4.0,3.905215191637718
508,568,4.0,3.5423926611994214
508,735,4.0,3.818452409392776
509,50,5.0,3.7561372328016076
509,260,2.0,1.870061964337895
509,288,5.0,2.8111342295659343
509,300,3.0,2.882110069456496
509,310,1.0,2.997126068523124
509,319,2.0,2.673519712706733
509,680,1.0,1.4046979466415404
509,687,1.0,1.336514512267343
509,751,3.0,2.7702749619953346
509,879,1.0,2.5556564155158794
510,259,2.0,2.7734708689747465
510,286,3.0,3.7243616967980038
510,289,2.0,3.1231316495001615
510,294,3.0,3.286682099271903
510,325,1.0,2.983105325325776
510,330,2.0,3.0912121037510514
510,358,1.0,2.675614050126473
510,678,4.0,2.8669424836304294
510,687,2.0,2.3024447289459262
510,881,2.0,2.668181875395419
511,271,5.0,3.7075278058321475
511,292,5.0,4.067306094246064
511,294,4.0,3.7281198546419136
511,299,2.0,3.4923983267040493
511,313,5.0,5.0
511,333,4.0,4.125911976636608
511,346,4.0,4.4361335180926496
511,355,2.0,3.672670293852162
511,358,1.0,3.2497862435739004
511,895,4.0,3.7876669210598415
512,1,4.0,4.421448746379103
512,11,5.0,4.405096363177241
512,23,4.0,4.812165858467288
512,97,5.0,4.473152119966506
512,191,4.0,4.855915493087544
512,198,5.0,4.670870848695558
512,265,4.0,4.529563227575001
512,313,3.0,4.856873363904766
512,318,5.0,5.0
512,1459,4.0,4.479059849058505
513,117,5.0,4.689999146381703
513,118,4.0,4.168891731942743
513,127,4.0,5.0
513,181,5.0,5.0
513,222,5.0,4.652242061788192
513,250,3.0,4.528659903852352
513,265,5.0,4.8813442907570135
513,405,3.0,4.273037975244935
513,472,4.0,3.958894629669097
513,546,4.0,3.9825053753166286
514,15,4.0,3.827701538785347
514,47,4.0,3.7924357431639817
514,96,5.0,4.1148065547812385
514,175,4.0,4.0096655188464405
514,189,5.0,4.309929837205869
514,302,5.0,4.341507606168994
514,328,3.0,3.5213384932087504
514,402,4.0,3.5294079127755227
514,429,4.0,4.192679275361691
514,746,5.0,3.8690357791494225
515,243,3.0,2.127139463311363
515,288,4.0,3.1184937133050723
515,292,3.0,3.077056509650473
515,313,4.0,3.9929370129087935
515,315,4.0,3.664590533236351
515,329,2.0,2.7204744675079686
515,344,2.0,3.2526746081653695
515,362,4.0,2.587796882285745
515,690,2.0,3.082731363896959
515,893,1.0,2.386012735547256
516,50,5.0,4.6710819445981535
516,169,5.0,4.755948005452073
516,181,4.0,4.218533439024839
516,191,4.0,4.469253235737742
516,199,3.0,4.453022482488676
516,250,4.0,3.8246699039864547
516,310,4.0,3.8444991123547996
516,523,3.0,4.236654282633333
516,628,4.0,3.773200544099001
516,902,5.0,4.043949579281446
517,111,3.0,3.107794720287792
517,269,3.0,3.6454115799855527
517,275,5.0,3.621424930011839
517,283,4.0,3.295049937849352
517,284,2.0,2.827088694427693
517,300,5.0,3.289425682862419
517,369,5.0,2.0176908273135057
517,597,4.0,2.714021333155285
517,873,3.0,2.5235872682787996
517,1016,1.0,3.0982384504728975
518,14,3.0,4.398743699039947
518,25,5.0,3.867227097699225
518,124,3.0,4.490613698322422
518,284,4.0,3.6388817278526844
518,291,3.0,3.8702707159650616
518,547,3.0,3.7743687427175145
518,763,1.0,3.834185391877346
518,919,5.0,4.10925501026552
518,934,3.0,3.248604181835627
518,1047,4.0,3.1255350218820803
519,243,1.0,2.6964072378034114
519,327,4.0,3.9187186046595657
519,335,5.0,3.067408202795974
519,336,5.0,2.960672675556923
519,349,5.0,3.1410401837613966
519,352,5.0,2.431325504825623
519,909,5.0,4.46465115984035
519,1280,5.0,2.8872677775509556
519,1592,5.0,4.484428040636458
519,1617,5.0,2.476190476190476
520,25,4.0,3.235388826246329
520,269,5.0,4.079476685934189
520,274,3.0,3.402746999997439
520,283,4.0,3.777100907689337
520,289,4.0,3.113294256611229
520,300,4.0,3.6908452896617656
520,315,4.0,4.294942397582924
520,678,2.0,2.7805508923219358
520,1028,1.0,2.7670974413421523
520,1051,3.0,2.9314064962699278
521,69,3.0,3.41090522141717
521,72,3.0,2.749537608296584
521,81,1.0,3.112779507287654
521,100,3.0,3.704049582261749
521,153,4.0,3.399142974401448
521,156,4.0,3.5262361589344295
521,179,4.0,3.497385455138275
521,230,3.0,2.930743626651261
521,288,3.0,3.022160463681003
521,1016,3.0,2.8946011186969876
522,79,3.0,4.452042380549484
522,96,3.0,4.379765649483082
522,100,5.0,4.685370754904367
522,128,4.0,4.1059051503686685
522,133,3.0,4.366988313573073
522,173,4.0,4.637976121933655
522,179,5.0,4.4543610399075035
522,318,4.0,4.912379147868632
522,430,5.0,4.368010561885741
522,523,5.0,4.504410389028724
523,83,5.0,4.678074562438243
523,114,5.0,5.0
523,153,4.0,4.521175659048517
523,154,4.0,4.426915073446971
523,186,3.0,4.465617991420538
523,242,5.0,4.577588437556857
523,382,5.0,4.124950961518155
523,393,5.0,4.0169215577753254
523,516,5.0,4.557844882821727
523,662,4.0,3.9520097396975853
524,89,5.0,4.0074047871995955
524,151,1.0,3.5027622035884542
524,182,5.0,3.8348390165018227
524,205,5.0,3.7945317021025065
524,285,3.0,4.154755238414422
524,605,1.0,3.2027488174896326
524,615,2.0,3.837711443792874
524,650,2.0,3.3928723925720914
524,660,5.0,3.5212958812131667
524,1268,3.0,3.5869563562429234
525,1,4.0,3.7146651458825106
525,121,4.0,3.333600196573332
525,123,3.0,3.0377704009494653
525,237,4.0,3.5815442930061274
525,281,3.0,3.043858942320411
525,300,4.0,3.48510028714569
525,332,4.0,3.201067066455283
525,411,3.0,2.7712026390849407
525,412,2.0,2.211005483795131
525,829,2.0,2.4567893670365675
526,7,4.0,3.514688825202885
526,147,4.0,3.0799860530905807
526,269,5.0,3.615298464313472
526,270,3.0,3.304702339475586
526,283,3.0,3.4504637100791804
526,301,2.0,2.9452765311372606
526,315,5.0,3.7298407374989626
526,346,3.0,3.50379740981784
526,754,2.0,3.048748300132881
526,875,3.0,2.4705862938543164
527,28,3.0,3.8317243126804166
527,64,3.0,4.33698500511128
527,127,5.0,4.352416049290172
527,152,2.0,3.654354292321599
527,204,5.0,3.767047807438402
527,588,4.0,3.720920986883203
527,615,4.0,4.013919430252997
527,646,5.0,3.8858660175316073
527,956,4.0,3.6192264371925624
527,963,4.0,4.1805200489574
528,58,5.0,3.8032889595449784
528,193,4.0,4.115289224752359
528,239,5.0,3.701721125272395
528,310,3.0,3.8204535935152317
528,358,2.0,2.77580167357786
528,423,1.0,4.009885205228147
528,479,4.0,4.4555734638227165
528,485,2.0,3.992110137526331
528,748,3.0,3.2289244428960897
528,751,4.0,3.5841137266376952
529,269,3.0,4.357415217997808
529,292,4.0,3.9684147316423277
529,321,4.0,3.693676105067156
529,323,4.0,3.360923055230057
529,325,3.0,3.306749817443319
529,331,4.0,3.946000360326855
529,340,1.0,4.2225185381281145
529,873,4.0,3.519846516713237
529,984,4.0,3.1669695799679682
529,1038,4.0,2.878848009959783
530,50,4.0,4.4167903848246555
530,156,4.0,3.8439494823380205
530,214,2.0,3.350335640857752
530,322,4.0,3.029567704699188
530,328,4.0,3.3740577838776056
530,476,4.0,2.8190459870714704
530,527,4.0,4.1189245449283485
530,535,4.0,3.039018345520794
530,692,4.0,3.5611222139862604
530,1300,2.0,2.4326550615807863
531,288,1.0,3.820514733210356
531,289,3.0,3.4287170458407736
531,312,5.0,3.4725536405851916
531,323,5.0,3.242735186502502
531,327,3.0,3.964329488309296
531,332,4.0,3.7773049316187564
531,358,1.0,3.0081170663230017
531,457,1.0,2.053554933465203
531,905,4.0,3.5844323317129114
531,990,5.0,3.2806856715288832
532,58,4.0,4.56276173845821
532,70,4.0,4.495524783896798
532,95,5.0,4.633414176722953
532,132,5.0,4.959070759471122
532,216,5.0,4.773797413110058
532,333,4.0,4.408041495456816
532,369,3.0,3.189667030037036
532,399,3.0,4.2012858782228255
532,603,5.0,5.0
532,746,5.0,4.655334719615702
533,50,5.0,4.241816081219666
533,103,3.0,1.7762563576425483
533,275,4.0,3.839042634072573
533,288,2.0,3.2996663790433556
533,328,4.0,3.2698322397559183
533,477,4.0,2.860244683748637
533,526,2.0,3.8014434897435088
533,595,2.0,2.613741643933254
533,949,4.0,3.1366784477624337
533,1177,1.0,1.569134948764452
534,24,5.0,4.223896283697977
534,117,5.0,4.567352379914252
534,237,4.0,4.5870337340220635
534,455,5.0,4.053159050206503
534,591,5.0,4.4827678762744245
534,926,4.0,3.5491279411569576
534,930,4.0,3.381933661673371
534,1028,5.0,3.759485798221019
534,1034,3.0,3.0082548592469833
534,1047,4.0,3.541761703291749
535,1,3.0,3.9676187047024665
535,165,4.0,4.239713033110416
535,171,3.0,4.047848568307319
535,286,2.0,3.8084763049492647
535,506,5.0,4.044697822631614
535,515,3.0,4.359325340781836
535,519,3.0,4.229642307790089
535,789,2.0,3.6356280925655353
535,836,5.0,3.8996846552914035
535,1093,4.0,3.353184809931553
536,2,4.0,3.460678651797606
536,70,2.0,3.824219032636457
536,143,5.0,3.9129132100911974
536,174,5.0,4.513418964627218
536,204,4.0,4.06267955165689
536,230,5.0,3.621194813147989
536,265,5.0,4.1111843138772866
536,274,4.0,3.604535545534938
536,441,2.0,2.73551879082389
536,727,3.0,3.734936662080902
537,28,3.0,3.1772838593942567
537,46,3.0,2.900295097646091
537,150,3.0,3.0997101282033768
537,203,4.0,3.178379998992795
537,504,3.0,3.24167206118633
537,526,3.0,3.218535608893402
537,557,3.0,2.5181150153998226
537,602,3.0,2.994282530513023
537,682,1.0,1.9459890105719195
537,1065,1.0,2.867781653192673
538,164,3.0,3.3198890187675842
538,191,5.0,3.9955469665282624
538,195,4.0,3.6856564297847196
538,202,4.0,3.5064569061959014
538,211,4.0,3.7594559660424087
538,237,4.0,3.3524611839455916
538,405,3.0,2.9253843345924775
538,496,5.0,3.944136978496112
538,956,3.0,3.418296179207164
538,963,4.0,4.076031708530897
539,19,5.0,3.7786331951402037
539,50,3.0,4.430726590505538
539,131,4.0,3.8044421503769437
539,153,5.0,3.878779117417352
539,185,4.0,4.223400147542198
539,242,5.0,4.13277030904957
539,367,3.0,3.5679529925433027
539,382,5.0,3.574482603970529
539,483,5.0,4.52609404098166
539,661,5.0,4.236803896494034
540,1,3.0,4.069356046789011
540,7,4.0,4.041722261398625
540,50,5.0,4.63727706430746
540,100,5.0,4.443703895142763
540,109,4.0,3.619930652864342
540,125,3.0,3.7148903838301717
540,150,3.0,4.130493364200245
540,245,3.0,3.1499254582137373
540,741,3.0,3.716350845205146
540,742,4.0,3.8179884696704787
541,28,4.0,4.250785631259188
541,210,5.0,4.258931806953461
541,399,3.0,3.5845011230508153
541,420,4.0,3.8913241185499765
541,423,3.0,4.156201836524035
541,654,3.0,4.5007311188836505
541,660,5.0,3.970801776626065
541,699,4.0,3.935824540813244
541,756,4.0,3.0962490902851183
541,781,5.0,3.406601258672883
542,8,3.0,3.893059660290847
542,206,2.0,3.2798416673876307
542,214,3.0,3.367172571222609
542,265,4.0,3.77886549246856
542,318,4.0,4.341557801775501
542,396,4.0,2.7533584262184934
542,399,2.0,3.1815973421202677
542,508,3.0,3.551436992417178
542,648,4.0,3.881004189265286
542,746,4.0,3.5888695272194457
543,79,4.0,3.877476769951929
543,83,4.0,3.8805065398429277
543,95,3.0,3.6023841853317724
543,135,5.0,3.8439969403850935
543,179,4.0,3.826084675127207
543,199,4.0,4.117850974439887
543,210,3.0,3.771908589316541
543,513,4.0,4.143319873952027
543,694,4.0,3.8488252873569286
543,982,3.0,2.461649016437593
544,258,3.0,3.280674575529407
544,286,4.0,3.11027039107033
544,312,2.0,2.4761217054522464
544,323,2.0,2.3606284151358565
544,325,1.0,2.3208484469389514
544,326,3.0,2.7415896680042766
544,332,3.0,2.8342320760500725
544,689,2.0,2.384340179727707
544,749,4.0,2.522876436827856
544,1280,3.0,1.7861579021141738
545,25,2.0,3.3502708462798063
545,73,4.0,3.4846733248842194
545,101,4.0,3.4625866411892168
545,132,4.0,4.108792639897403
545,210,5.0,4.023186515436087
545,222,4.0,3.701486699946502
545,228,5.0,3.905367634128601
545,399,4.0,3.3660631782030235
545,554,3.0,2.7828943798727837
545,710,3.0,3.7461186861058913
546,17,4.0,3.6697287890453043
546,98,5.0,4.896225703335554
546,118,5.0,3.6003906575689593
546,286,2.0,4.0002019859626365
546,288,4.0,3.990149971149167
546,346,5.0,4.311268509085305
546,413,4.0,3.2065396934715866
546,436,5.0,4.178750736433613
546,672,3.0,3.157893710796178
546,928,4.0,3.492563940522399
547,258,4.0,3.743635837117019
547,301,3.0,3.1825885104275833
547,311,2.0,3.803966672701108
547,312,4.0,2.896046230430059
547,316,5.0,4.255296161411043
547,328,4.0,3.290749010384939
547,332,3.0,3.310788206366558
547,333,4.0,3.4366164006651267
547,347,4.0,3.640837313895047
547,354,4.0,3.2275334611191955
548,118,5.0,3.389758388460708
548,248,4.0,3.8855078369878018
548,264,4.0,2.987839741715567
548,273,5.0,3.833762739582233
548,276,3.0,3.958446233921968
548,322,4.0,3.2000578671810107
548,636,4.0,3.685305830077357
548,690,3.0,3.5731669560837376
548,887,4.0,3.8291817624138327
548,1051,4.0,3.313279452080238
549,50,5.0,4.714235145416681
549,100,4.0,4.497876237286921
549,225,3.0,3.0912041947994093
549,252,3.0,3.169140787032691
549,288,4.0,3.761500508911003
549,472,3.0,3.2249511675096687
549,515,5.0,4.6391524562436
549,678,3.0,2.9708648762717966
549,866,4.0,3.4748022489414057
549,1047,3.0,2.927471807581141
550,254,1.0,2.707415542630746
550,255,3.0,3.8199547875444138
550,259,2.0,3.0814146854656355
550,300,4.0,4.119121791561791
550,323,5.0,3.3443370867116635
550,405,4.0,3.7304090638935414
550,538,5.0,3.834166480569364
550,846,2.0,3.332644578679786
550,892,2.0,3.1143825041124744
550,993,4.0,3.772234857594335
551,13,1.0,4.018952759042689
551,286,4.0,4.119079313785564
551,365,5.0,3.379836551650561
551,405,3.0,3.660131931151016
551,552,3.0,3.1544916263695315
551,578,5.0,3.504232507960752
551,684,5.0,4.20162669189725
551,690,5.0,3.8769424910748014
551,756,1.0,3.1982630685521105
551,864,5.0,3.4712241165018023
552,13,3.0,3.3184373196467214
552,14,4.0,3.7176394893935227
552,151,3.0,3.41142131476593
552,225,3.0,2.6065438143057102
552,252,2.0,2.6695487501286297
552,301,4.0,3.116914787766713
552,322,3.0,2.834958442856475
552,336,3.0,2.4369086447804413
552,717,3.0,2.4691500525616323
552,1277,3.0,2.983486631806739
553,22,5.0,4.275577531025408
553,182,3.0,4.1546271956507175
553,427,5.0,4.547354292491212
553,434,3.0,4.128969507517845
553,478,4.0,4.3277190908498975
553,482,4.0,4.300981089456682
553,505,5.0,4.1946607800201
553,511,5.0,4.50008920753235
553,523,4.0,4.225666730350749
553,1451,4.0,4.014153103587951
554,8,4.0,4.052971354754701
554,28,4.0,3.9772341070481487
554,69,5.0,3.920772621227025
554,87,4.0,3.95510975350624
554,98,5.0,4.369478473385253
554,229,3.0,3.182600080214739
554,286,4.0,3.681057024810472
554,546,3.0,2.983047901757654
554,582,3.0,3.6721664394044544
554,696,3.0,3.0308584028030805
555,7,4.0,4.20336505986067
555,87,4.0,4.270647881714292
555,168,4.0,4.497709441139494
555,236,5.0,4.018347136094207
555,249,4.0,3.655700924572035
555,285,5.0,4.704902477383339
555,480,4.0,4.628745535819344
555,489,5.0,4.378825089691834
555,546,3.0,3.3397037868840744
555,1054,3.0,2.4980404549669073
556,48,5.0,4.393400669648803
556,132,5.0,4.406036078800351
556,170,4.0,4.479884356427993
556,192,5.0,4.398718559078725
556,325,2.0,2.914787874288557
556,327,5.0,3.5825216614736295
556,479,5.0,4.607255677805063
556,496,5.0,4.425169676802023
556,507,5.0,4.269840570144824
556,520,5.0,4.436476448244503
557,8,5.0,4.272306994087832
557,127,4.0,4.678008055509598
557,166,4.0,4.542596598737259
557,254,4.0,2.3563353207555284
557,257,2.0,3.8423575188555747
557,262,2.0,3.9806763516780213
557,271,4.0,3.3022359289661334
557,294,3.0,3.27560778970762
557,343,4.0,3.115070220486578
557,508,4.0,3.8781572445484214
558,14,4.0,4.037163968549902
558,19,5.0,3.8808592488634726
558,20,5.0,3.631003178777412
558,116,5.0,3.902705651298673
558,124,4.0,4.229585586053902
558,253,5.0,3.5917393080654474
558,508,5.0,3.8085920826081607
558,847,4.0,3.919399196315546
558,936,5.0,3.8957065273446094
558,1068,2.0,3.5308351991348146
559,4,4.0,3.2989996784384292
559,73,4.0,3.139865567351066
559,188,5.0,3.471796251828268
559,204,3.0,3.630702289391026
559,294,1.0,2.7706978072130446
559,315,5.0,3.7982225871505504
559,435,2.0,3.7315631393466564
559,514,4.0,3.622438807155382
559,524,3.0,3.652408769429428
559,902,4.0,3.4600320304669103
560,7,3.0,3.7364518273261003
560,108,1.0,2.9721206626434022
560,118,3.0,2.9725796523930414
560,123,2.0,3.038385962450457
560,203,4.0,3.841639215210531
560,260,1.0,2.3357684514418455
560,319,4.0,3.2839233720847854
560,756,2.0,2.7020210347165277
560,864,3.0,2.9880758500931526
560,1160,3.0,3.532131416775213
561,7,5.0,3.2029697763754688
561,23,5.0,3.502121096058813
561,51,3.0,2.727019664341574
561,143,1.0,3.0318738249829806
561,151,2.0,3.0651342517115743
561,164,2.0,2.8977611689716105
561,204,3.0,3.197111252432204
561,343,4.0,2.2743356303708575
561,805,3.0,3.003276383064496
561,1101,3.0,3.225236604155847
562,56,1.0,3.8540047891634392
562,114,1.0,4.351700970120091
562,191,5.0,3.955097701672608
562,418,5.0,3.226828604608195
562,443,5.0,3.6028524547358134
562,462,5.0,3.5379601370212623
562,480,4.0,4.021096117842978
562,501,5.0,3.2868313179023563
562,636,2.0,3.0234058445259797
562,720,4.0,2.616416309020976
563,50,5.0,4.840154049036486
563,210,4.0,4.382494494080691
563,233,4.0,3.676205034578001
563,237,5.0,4.133257655041953
563,254,3.0,2.857859227689966
563,367,4.0,3.924151314320505
563,401,4.0,3.129425884289047
563,412,2.0,2.735317168028142
563,692,5.0,4.028237543110761
563,1035,4.0,3.5178302672595714
564,121,4.0,3.4841835936139947
564,257,4.0,3.7203277202344895
564,312,3.0,3.006959378363687
564,333,3.0,3.521374922284537
564,344,4.0,3.580909079630865
564,345,4.0,3.446455868171255
564,472,4.0,2.9550302228497025
564,750,3.0,3.7340293989332616
564,827,3.0,2.733245724349078
564,1399,2.0,2.2542483510181768
565,10,5.0,4.527557615427605
565,52,5.0,4.283605625558772
565,70,5.0,4.165191482737446
565,170,5.0,4.610273103493642
565,179,5.0,4.485481967901776
565,212,5.0,4.1058003440391895
565,640,4.0,3.5720207453881576
565,730,5.0,3.9684427750996063
565,855,5.0,4.168639194695357
565,1018,5.0,3.7682398056532573
566,8,4.0,3.8243688273487972
566,33,2.0,3.208623497463318
566,71,2.0,3.487484019362187
566,83,4.0,3.838377335981262
566,177,4.0,3.7283979800259868
566,395,1.0,2.2483746603418715
566,423,2.0,3.634557165733984
566,480,4.0,4.124907600494046
566,1193,5.0,3.526748565454608
566,1232,2.0,2.4169505422978235
567,7,4.0,3.7075046802180025
567,252,1.0,2.6539706553809337
567,302,4.0,4.081244999284235
567,482,5.0,3.989570115822109
567,613,4.0,4.042715477644871
567,615,4.0,3.9388968690002897
567,636,4.0,3.065864693237584
567,1019,5.0,3.772937267967266
567,1131,4.0,4.069935148707529
567,1204,5.0,3.3605580702309146
568,59,1.0,3.539925625546747
568,185,4.0,3.6602839651991044
568,194,3.0,3.48528557453968
568,269,4.0,3.361852627878159
568,475,4.0,3.183427943799588
568,606,5.0,3.5309456082149553
568,835,4.0,3.085183438698258
568,923,3.0,3.6631285646087677
568,954,2.0,3.0949470894646143
568,1050,4.0,2.9721347191903478
569,1,4.0,3.859352661461116
569,3,1.0,3.034668647794073
569,25,4.0,3.4205278865518762
569,50,5.0,4.398207446768815
569,111,3.0,3.5015553286945136
569,126,5.0,3.7900601744416105
569,151,5.0,3.676037625336717
569,222,3.0,3.6526528523608537
569,283,4.0,3.7231439518750866
569,924,3.0,3.404766826544403
570,243,1.0,1.8779863837788004
570,245,1.0,2.4586781751341515
570,288,2.0,2.940455343097186
570,301,3.0,2.6112588485776036
570,302,4.0,3.6281804670947966
570,303,5.0,3.08425650926062
570,305,5.0,3.010218109780673
570,324,2.0,2.592607817917232
570,326,1.0,2.7019723319414872
570,690,3.0,2.9072712435755177
571,47,3.0,2.8500355396564836
571,64,4.0,3.59764573742772
571,124,4.0,3.3090788459812894
571,174,4.0,3.435056583340767
571,194,3.0,3.2464489775317533
571,462,4.0,3.0603445863195358
571,496,3.0,3.384397047962025
571,604,3.0,3.2727809936595755
571,657,4.0,3.5299474964726505
571,964,4.0,2.9747284145242157
572,13,4.0,3.2753738305007953
572,121,2.0,3.1073999489359174
572,124,5.0,3.8752044785138917
572,277,1.0,3.113073967609777
572,289,3.0,2.863802573943911
572,300,4.0,3.417608356656167
572,476,4.0,2.6839969359254248
572,1010,2.0,3.186439743701888
572,1137,3.0,3.7856732673039106
572,1171,3.0,3.0457891469990077
573,69,4.0,3.5951230323930425
573,127,4.0,4.1595661449138435
573,143,2.0,3.4626159339972933
573,192,4.0,3.816955772559029
573,194,4.0,3.8253427276083833
573,211,5.0,3.775807406168921
573,427,4.0,4.110709889258569
573,478,4.0,3.919954837195617
573,480,4.0,4.067511277806696
573,661,4.0,3.990405064160281
574,245,5.0,3.0081678047375426
574,258,5.0,3.794397293834325
574,272,4.0,4.257809867970445
574,300,4.0,3.568730106077965
574,302,4.0,4.286304142177376
574,315,3.0,4.093761809287671
574,321,1.0,3.2257342422499002
574,331,1.0,3.544518578442754
574,690,3.0,3.4920840721688657
574,1313,4.0,2.8914646221701648
575,50,2.0,3.8509710212103982
575,173,5.0,3.7186804695230884
575,181,2.0,3.4658274390869765
575,194,4.0,3.6167925587167025
575,215,3.0,3.194091727762917
575,322,3.0,2.3344417341765826
575,427,4.0,3.9027296194008563
