user_id,item_id,rating_true,rating_pred
484,755,4.0,3.915827703527751
485,245,3.0,2.5741577525773214
485,288,3.0,2.913632034788331
485,289,3.0,2.533950439527028
485,294,1.0,2.6234947288102703
485,307,3.0,3.075159758902499
485,313,4.0,3.65390867315934
485,321,3.0,2.850076025992704
485,341,4.0,2.303791130103779
485,347,2.0,3.1268300042467825
485,538,3.0,2.9462104693788125
486,15,3.0,3.2781747745550054
486,147,2.0,3.1781917846895076
486,221,4.0,3.6835700240620053
486,471,5.0,2.932819220781938
486,476,3.0,2.268970994269076
486,620,2.0,2.8221825726575633
486,689,2.0,2.5612998887233136
486,823,4.0,2.619503220043806
486,846,2.0,2.75960851311559
486,1014,3.0,2.817456968994136
487,56,4.0,4.0052482497710065
487,76,4.0,3.64257408189596
487,280,5.0,3.4193459685025323
487,455,2.0,3.3950003550017906
487,470,5.0,4.01332394594202
487,474,4.0,3.9369560949297764
487,597,4.0,3.26972126974458
487,939,3.0,3.5750442907952213
487,1044,3.0,3.4115460769127064
487,1188,3.0,2.837057894614282
488,33,2.0,2.7361921021003544
488,58,3.0,3.0267934961294194
488,154,3.0,2.551374020835336
488,198,4.0,3.5001529049990863
488,405,3.0,3.291001669390744
488,434,4.0,3.446609537204855
488,480,3.0,3.5738887799498453
488,510,4.0,3.4435758561161913
488,568,3.0,3.684452297546596
488,748,4.0,3.2414096759138027
489,271,4.0,3.9942095376458657
489,289,2.0,3.734733886492181
489,292,4.0,4.2898850747326085
489,310,4.0,4.423466760230792
489,321,3.0,3.734645940770612
489,342,3.0,3.642554780976756
489,457,3.0,2.6455325548315067
489,881,2.0,3.575760266943562
489,1238,4.0,3.6626494769996283
489,1293,5.0,4.276826972822757
490,1,3.0,3.255188836565969
490,9,4.0,3.1489105899593888
490,15,1.0,2.7397525776020477
490,123,2.0,2.5954039829422366
490,126,2.0,2.8349629093636395
490,257,3.0,3.054087495566354
490,284,3.0,2.40688941663124
490,333,3.0,2.538095221435413
490,764,1.0,2.168355971747794
490,993,1.0,2.762753031717181
491,19,4.0,3.7853232030820956
491,45,5.0,3.920665856825321
491,190,4.0,4.0576920757657575
491,273,5.0,3.4076149898290873
491,285,5.0,4.013697447568293
491,340,4.0,3.2093758126282808
491,475,4.0,3.353267957296688
491,657,5.0,4.048445556843414
491,900,5.0,3.6515011837619924
491,1281,3.0,3.029320001489642
492,86,3.0,3.468571310533346
492,97,3.0,3.469150437574229
492,124,4.0,3.5147844906718735
492,127,5.0,3.986322189185734
492,185,3.0,3.6671421229210894
492,318,5.0,3.9740648389058286
492,483,2.0,3.974985019716486
492,492,4.0,3.3055504975521632
492,511,5.0,3.794582135477812
492,1021,3.0,3.2556059371023434
493,61,4.0,3.812586231285666
493,69,5.0,4.2317629808685435
493,82,5.0,4.3548518136936085
493,121,5.0,4.456991142694125
493,222,3.0,4.205030953655091
493,252,4.0,3.3830609116681583
493,284,4.0,3.47294111118592
493,431,5.0,3.8685246179688866
493,751,5.0,3.771179267209719
493,762,4.0,3.7341090223257
494,1,3.0,4.244269020132725
494,50,5.0,4.743598507860748
494,64,5.0,4.78626627737994
494,107,4.0,3.49730488828833
494,126,4.0,3.7841639904074267
494,183,5.0,4.166178627288091
494,191,4.0,4.4525258301508375
494,194,4.0,4.214073019425334
494,199,4.0,4.30408946844161
494,237,4.0,3.9317794774153954
495,71,5.0,4.38030575652227
495,89,3.0,4.914336180648115
495,139,2.0,3.536155504059831
495,153,5.0,4.459182504675898
495,167,4.0,3.662525613144841
495,174,5.0,4.895539026930337
495,413,5.0,3.369811377491386
495,478,4.0,4.717417153732608
495,658,3.0,4.092911853982515
495,674,3.0,3.6817972519086757
496,64,3.0,3.754351608345014
496,97,1.0,3.109322563548023
496,132,3.0,3.32991324155705
496,142,2.0,2.329666891925479
496,156,3.0,3.9608822459719053
496,183,2.0,3.8279748266980604
496,318,4.0,3.816827727130491
496,526,3.0,3.4443467631456697
496,633,3.0,3.5509154063664337
496,1074,2.0,2.413946978906283
497,31,3.0,3.6877700338364763
497,227,2.0,3.4692128797562787
497,234,2.0,3.520919220560992
497,242,1.0,3.950510629806546
497,363,2.0,2.9450538641250352
497,465,3.0,3.439614541701512
497,540,2.0,2.6383863918735933
497,566,3.0,3.6804692596310935
497,840,3.0,2.9174246615762502
497,1185,1.0,2.327656406655431
498,54,2.0,2.4059006128205085
498,127,4.0,3.750405360218049
498,176,2.0,3.1950459946487264
498,187,4.0,3.490796186756139
498,191,4.0,3.6041060959883455
498,192,5.0,3.6791693976143938
498,197,5.0,3.5733995291312146
498,474,4.0,4.097963471915418
498,475,3.0,3.767218938446411
498,522,3.0,3.3041423097186873
499,181,3.0,3.771178305676795
499,210,3.0,3.9834589540084333
499,238,2.0,3.897168041071181
499,312,4.0,3.344698630497991
499,347,4.0,3.463936446906172
499,482,2.0,4.122702389313003
499,511,5.0,4.240297568151095
499,514,5.0,3.782829424090981
499,661,3.0,4.126972592810439
499,664,3.0,3.6896016948272257
500,111,4.0,3.601605731420243
500,159,2.0,2.9021074448559547
500,244,3.0,3.1711656881455736
500,294,3.0,2.297372752019335
500,665,3.0,2.7564530112930963
500,781,3.0,2.676068149676639
500,836,5.0,3.594368989305946
500,971,5.0,3.6063692066545605
500,1012,4.0,3.3952988987976096
500,1047,3.0,2.4186287396297863
501,25,3.0,3.8789789325417265
501,127,5.0,4.748918578730795
501,151,4.0,4.026660782063801
501,249,3.0,3.732184122147814
501,298,4.0,4.116771478959444
501,307,4.0,3.91319170871581
501,324,4.0,3.571652081862997
501,844,4.0,3.841477285549082
501,1278,3.0,3.9255980448212813
501,1534,4.0,2.9808184463345966
502,294,3.0,3.2084854083875305
502,301,1.0,3.4935173214212267
502,333,4.0,3.6249202582426463
502,338,4.0,2.7256975472251255
502,358,4.0,2.8923705487303533
502,539,3.0,2.5522798810667084
502,683,3.0,2.5930313703174255
502,879,3.0,3.403227453717085
502,890,2.0,2.1604348683241703
502,892,2.0,2.741323030945029
503,69,4.0,3.9379266826411077
503,127,5.0,4.58134321194253
503,137,5.0,4.181530568598865
503,164,3.0,3.941673565740328
503,173,5.0,4.620657170215729
503,181,5.0,4.386187923019431
503,194,4.0,4.385136154002226
503,659,5.0,4.514156409395958
503,900,5.0,4.152955079083365
503,1316,1.0,3.5040280013547402
504,66,4.0,3.6350552934133717
504,72,4.0,3.3260303445820334
504,163,4.0,3.755815838012573
504,179,1.0,3.865867056895857
504,370,3.0,3.1052649879070673
504,546,4.0,3.3425632700036694
504,581,4.0,3.2291049516505708
504,678,4.0,3.2366702025764105
504,807,4.0,3.1482428180197655
504,1263,4.0,3.022114805768397
505,99,4.0,3.173796100668089
505,140,4.0,3.298917098001174
505,187,1.0,3.1566677853049354
505,193,3.0,3.1853634262864983
505,245,4.0,3.3433555105681583
505,498,5.0,3.6928957049951725
505,591,4.0,3.5224129505595942
505,713,3.0,3.064829643662463
505,748,1.0,3.5818916463217887
505,989,1.0,2.7426391248151774
506,229,4.0,3.4807937035753618
506,281,3.0,3.439659614635003
506,385,4.0,4.050597499955229
506,410,2.0,2.978960155664234
506,465,4.0,3.3496235155977523
506,470,4.0,3.8736142800751283
506,479,4.0,4.036813504468951
506,494,5.0,3.7875979854650397
506,560,3.0,2.575049972299851
506,1046,4.0,3.184508099825537
507,117,3.0,5.0
507,147,5.0,5.0
507,245,5.0,4.609547914116575
507,323,5.0,4.3532526582054984
507,338,5.0,3.9913860381376884
507,343,5.0,4.487526417237764
507,682,5.0,4.408034284717812
507,826,5.0,3.885744174569459
507,892,5.0,4.100915911875955
507,1034,5.0,3.761469078554033
508,69,3.0,3.0654711945271216
508,144,3.0,3.2408938130117555
508,150,5.0,3.8665625948791065
508,172,5.0,3.8748803607245246
508,188,4.0,3.8003517743082367
508,195,3.0,3.435892682181523
508,223,4.0,4.36093475101386
508,238,4.0,4.166005733426714
508,568,4.0,2.9932258052925818
508,735,4.0,3.5966785402342825
509,50,5.0,3.872981229032941
509,260,2.0,1.7845340180729414
509,288,5.0,2.5341798143414556
509,300,3.0,2.6139870625962622
509,310,1.0,2.9051129204038615
509,319,2.0,2.387736475142812
509,680,1.0,1.5507405695269683
509,687,1.0,1.1937103220671803
509,751,3.0,2.729945998279125
509,879,1.0,2.4305441439018414
510,259,2.0,2.570191665199955
510,286,3.0,3.682355399711023
510,289,2.0,3.007018342188009
510,294,3.0,3.1363862405808276
510,325,1.0,2.650266533233146
510,330,2.0,3.00493768199461
510,358,1.0,2.7026809320778975
510,678,4.0,2.7619153801722147
510,687,2.0,2.192970287038757
510,881,2.0,2.8309014506499293
511,271,5.0,3.9434120030949353
511,292,5.0,4.346243937144659
511,294,4.0,3.761471465083628
511,299,2.0,3.655200302704584
511,313,5.0,4.934350749830512
511,333,4.0,4.108912539316649
511,346,4.0,4.497150632851251
511,355,2.0,3.6686073938571875
511,358,1.0,3.4158054134365554
511,895,4.0,3.851508733161931
512,1,4.0,4.474638946925985
512,11,5.0,4.4321491708478025
512,23,4.0,4.635745242808867
512,97,5.0,4.465314728947849
512,191,4.0,4.8039986814231765
512,198,5.0,4.672485126303354
512,265,4.0,4.3714788501458
512,313,3.0,4.714897612862153
512,318,5.0,4.981251254893179
512,1459,4.0,3.9656709775386254
513,117,5.0,4.672758741507513
513,118,4.0,4.328672415033777
513,127,4.0,4.950382736288918
513,181,5.0,4.8513271854694935
513,222,5.0,4.515214545377287
513,250,3.0,4.414133644480407
513,265,5.0,4.877309175601744
513,405,3.0,4.308810652559922
513,472,4.0,4.021652436644208
513,546,4.0,3.9012138411862654
514,15,4.0,3.9930968901030384
514,47,4.0,3.3984232385103854
514,96,5.0,4.368727454020339
514,175,4.0,3.4641541167132046
514,189,5.0,4.141755816210279
514,302,5.0,4.294091086053048
514,328,3.0,3.5309698842639383
514,402,4.0,3.6096784313962567
514,429,4.0,4.205477219138147
514,746,5.0,3.849979122471804
515,243,3.0,2.2201999335107416
515,288,4.0,3.2736710765445185
515,292,3.0,3.237452321154619
515,313,4.0,3.9425215003338687
515,315,4.0,3.618077074590521
515,329,2.0,2.887475254280876
515,344,2.0,3.3671128840162408
515,362,4.0,2.654253215426361
515,690,2.0,3.1859102225066054
515,893,1.0,2.5821726965013543
516,50,5.0,4.4161092200959375
516,169,5.0,4.620824037703231
516,181,4.0,4.024791945552276
516,191,4.0,4.44731025555406
516,199,3.0,4.49452693585356
516,250,4.0,3.6395774620962364
516,310,4.0,3.918282864936741
516,523,3.0,4.189456088535124
516,628,4.0,3.576118804373376
516,902,5.0,3.9541064652866647
517,111,3.0,3.5292151340636733
517,269,3.0,3.6843292909242935
517,275,5.0,3.951013102069246
517,283,4.0,3.575293568740192
517,284,2.0,3.015532467840852
517,300,5.0,3.2676998638710066
517,369,5.0,2.254212488490695
517,597,4.0,2.6730223192176266
517,873,3.0,2.7739096310065046
517,1016,1.0,3.163376530561176
518,14,3.0,3.7253165945441027
518,25,5.0,3.668393287766974
518,124,3.0,3.9464799021535706
518,284,4.0,3.5715178892806105
518,291,3.0,3.9831192661044286
518,547,3.0,3.642361726199048
518,763,1.0,3.577031918059602
518,919,5.0,3.5402558011080245
518,934,3.0,3.3335236418944802
518,1047,4.0,3.433147720102962
519,243,1.0,3.0361079833715334
519,327,4.0,4.2773515954562695
519,335,5.0,3.70091405002218
519,336,5.0,3.493109615192446
519,349,5.0,3.6274157788517623
519,352,5.0,3.0882709073624923
519,909,5.0,4.829091832743948
519,1280,5.0,3.386458242316839
519,1592,5.0,4.37964907473647
519,1617,5.0,3.900630035406221
520,25,4.0,3.527371267579588
520,269,5.0,3.865416129217123
520,274,3.0,3.519647242823818
520,283,4.0,3.8288656001581285
520,289,4.0,3.2535471594673457
520,300,4.0,3.728481195341079
520,315,4.0,4.032325290295651
520,678,2.0,2.665262120025222
520,1028,1.0,2.972716220751787
520,1051,3.0,3.1513304902521004
521,69,3.0,3.0208039776280504
521,72,3.0,2.840745112529356
521,81,1.0,3.034030373501095
521,100,3.0,3.594178781575304
521,153,4.0,3.4511017140789835
521,156,4.0,3.7174805212649495
521,179,4.0,3.5776205697545422
521,230,3.0,3.005231220272384
521,288,3.0,3.2188473304486025
521,1016,3.0,2.8948752983492705
522,79,3.0,4.56867252107617
522,96,3.0,4.632896254222982
522,100,5.0,4.582921483444935
522,128,4.0,4.014123789700733
522,133,3.0,4.2363626271516
522,173,4.0,4.791450541353698
522,179,5.0,4.177616319774137
522,318,4.0,4.894720641813002
522,430,5.0,4.384763982610225
522,523,5.0,4.403663689301339
523,83,5.0,4.89418489372157
523,114,5.0,5.0
523,153,4.0,4.61289491290124
523,154,4.0,4.019695318491719
523,186,3.0,4.684697276505785
523,242,5.0,4.777450189117206
523,382,5.0,4.434418908126856
523,393,5.0,4.413445921702836
523,516,5.0,4.6379354133807675
523,662,4.0,4.241685205777627
524,89,5.0,3.7576540530716054
524,151,1.0,2.675056095390572
524,182,5.0,3.9712456322143623
524,205,5.0,3.92563802421422
524,285,3.0,4.167776152180393
524,605,1.0,3.2555009303039206
524,615,2.0,4.255722569157095
524,650,2.0,4.100110568865825
524,660,5.0,3.7504313954986643
524,1268,3.0,3.8109437180517016
525,1,4.0,3.783346895533465
525,121,4.0,3.1157535897989446
525,123,3.0,3.0653885630853575
525,237,4.0,3.478827264144084
525,281,3.0,2.922174336154992
525,300,4.0,3.137949862451978
525,332,4.0,3.126449801006218
525,411,3.0,2.7395743433744126
525,412,2.0,2.302894375015543
525,829,2.0,2.3733156785260374
526,7,4.0,3.6274306249940262
526,147,4.0,3.1499457128862716
526,269,5.0,3.828125556056251
526,270,3.0,3.1674780027789766
526,283,3.0,3.4680243149935497
526,301,2.0,2.8891955954117305
526,315,5.0,3.7891559252128895
526,346,3.0,3.6484290002185946
526,754,2.0,2.9999706198085097
526,875,3.0,2.5708286475126294
527,28,3.0,3.6445435287917025
527,64,3.0,4.290479680475235
527,127,5.0,4.510582407616173
527,152,2.0,3.6630058567163495
527,204,5.0,3.861387871511278
527,588,4.0,3.685262289415107
527,615,4.0,3.9694122673621224
527,646,5.0,3.8781511675086224
527,956,4.0,3.58503225148007
527,963,4.0,4.137349467895309
528,58,5.0,3.6162314723791504
528,193,4.0,3.8834322108553723
528,239,5.0,3.7587387338873772
528,310,3.0,3.860561565223824
528,358,2.0,2.720503678783136
528,423,1.0,4.198907203485621
528,479,4.0,4.225242850779452
528,485,2.0,3.9128473986013073
528,748,3.0,3.24016178948023
528,751,4.0,3.6361519635163986
529,269,3.0,4.202756241028873
529,292,4.0,3.9137615827137244
529,321,4.0,3.5842732858140685
529,323,4.0,3.1918777798623412
529,325,3.0,3.152477569351088
529,331,4.0,3.8903048257876223
529,340,1.0,3.82446100805588
529,873,4.0,3.3807753879336415
529,984,4.0,3.113410914238039
529,1038,4.0,3.160320648248191
530,50,4.0,4.17907364324169
530,156,4.0,3.8096162325374947
530,214,2.0,3.326566193580617
530,322,4.0,3.2702307668383734
530,328,4.0,3.5470255430669178
530,476,4.0,3.081928523520384
530,527,4.0,4.178300268986835
530,535,4.0,3.310105280396683
530,692,4.0,3.620216715220764
530,1300,2.0,2.5439581425836835
531,288,1.0,3.347948019446028
531,289,3.0,3.1366817261126556
531,312,5.0,3.255748128279636
531,323,5.0,2.8824989228111657
531,327,3.0,3.502608035784747
531,332,4.0,3.443779746627027
531,358,1.0,2.7796943177778215
531,457,1.0,1.9700771647526643
531,905,4.0,3.37317714536174
531,990,5.0,3.1483631448529494
532,58,4.0,4.381212424459253
532,70,4.0,4.459866179685757
532,95,5.0,4.8350505567650455
532,132,5.0,4.648341579107684
532,216,5.0,5.0
532,333,4.0,4.604086688385179
532,369,3.0,3.1735525187302636
532,399,3.0,4.061995236652707
532,603,5.0,4.9674690209003
532,746,5.0,4.532485026010183
533,50,5.0,4.38953101575765
533,103,3.0,1.7786683819298597
533,275,4.0,3.5842261951749697
533,288,2.0,3.150295982313958
533,328,4.0,4.123603953647271
533,477,4.0,2.6470118835017367
533,526,2.0,3.7116930774897496
533,595,2.0,2.9415293019361237
533,949,4.0,2.903145442329994
533,1177,1.0,2.153868365450694
534,24,5.0,4.260017927014663
534,117,5.0,4.497165120676216
534,237,4.0,4.412535303216227
534,455,5.0,4.093163025875893
534,591,5.0,4.307683564307236
534,926,4.0,3.592415275163234
534,930,4.0,3.4875127913906185
534,1028,5.0,3.7544118558247486
534,1034,3.0,3.235642155187984
534,1047,4.0,3.6542738907655896
535,1,3.0,4.356714979869655
535,165,4.0,4.355742679216924
535,171,3.0,4.170714369929516
535,286,2.0,3.8373917918879883
535,506,5.0,3.9822665052466117
535,515,3.0,4.584891811853614
535,519,3.0,4.293272719374189
535,789,2.0,3.7189739029218556
535,836,5.0,3.9648000827273235
535,1093,4.0,3.256825047021617
536,2,4.0,3.6578515009778365
536,70,2.0,3.8847220012999157
536,143,5.0,4.463008632128874
536,174,5.0,5.0
536,204,4.0,4.502372167687421
536,230,5.0,4.06783625930643
536,265,5.0,4.4996437412636645
536,274,4.0,3.9910267805234634
536,441,2.0,2.823450375006508
536,727,3.0,3.7065185216616894
537,28,3.0,2.5809794487422475
537,46,3.0,3.1144968055149596
537,150,3.0,3.3617456272643222
537,203,4.0,3.746510376269519
537,504,3.0,3.446011527488521
537,526,3.0,3.195687532740699
537,557,3.0,2.423457068662941
537,602,3.0,2.9610908491195107
537,682,1.0,1.613020470046258
537,1065,1.0,3.0178348983573793
538,164,3.0,3.2963373006381893
538,191,5.0,4.076145817785902
538,195,4.0,3.600061786076447
538,202,4.0,3.640722962731325
538,211,4.0,3.735833416297155
538,237,4.0,3.4612192754724704
538,405,3.0,3.0501081401585535
538,496,5.0,3.9881073683261534
538,956,3.0,3.376273415131813
538,963,4.0,4.015411726178959
539,19,5.0,4.0208557088360966
539,50,3.0,4.412243126056527
539,131,4.0,3.6506812983307513
539,153,5.0,3.909079784507329
539,185,4.0,4.007306863022572
539,242,5.0,4.179237792576214
539,367,3.0,3.7003134116376635
539,382,5.0,3.7486244056256317
539,483,5.0,4.563123195833821
539,661,5.0,4.063372974339625
540,1,3.0,4.238549556219029
540,7,4.0,4.144524883731395
540,50,5.0,4.720275987164278
540,100,5.0,4.570952623179543
540,109,4.0,3.6885047569086225
540,125,3.0,3.481052041557563
540,150,3.0,4.075527448807009
540,245,3.0,3.1422335641350676
540,741,3.0,3.844158751815188
540,742,4.0,3.686695286122625
541,28,4.0,4.1460427028553655
541,210,5.0,4.265612207594755
541,399,3.0,3.555209059026746
541,420,4.0,3.9522145594521474
541,423,3.0,4.4403716236696615
541,654,3.0,4.227065407148308
541,660,5.0,3.9036361927427143
541,699,4.0,3.949080907989482
541,756,4.0,2.9837984700790625
541,781,5.0,3.3518782366505873
542,8,3.0,4.180421237252346
542,206,2.0,3.4634138385476803
542,214,3.0,3.3998152011260117
542,265,4.0,3.504705715590047
542,318,4.0,4.346988023809485
542,396,4.0,3.1257266101487655
542,399,2.0,3.1458829808765363
542,508,3.0,3.621391653598702
542,648,4.0,4.036584736675898
542,746,4.0,3.606700755954238
543,79,4.0,3.8961620094964937
543,83,4.0,3.909441745628442
543,95,3.0,3.6295532607767207
543,135,5.0,3.8862465907722537
543,179,4.0,3.7527918262343536
543,199,4.0,4.235003562637355
543,210,3.0,3.7509150946605194
543,513,4.0,4.314935862401804
543,694,4.0,3.9376435773121377
543,982,3.0,2.562868497338458
544,258,3.0,3.183598261465974
544,286,4.0,3.1809055080502677
544,312,2.0,2.547362726838588
544,323,2.0,2.2851293100782666
544,325,1.0,2.254048818857391
544,326,3.0,2.622982050046986
544,332,3.0,2.775575886214184
544,689,2.0,2.419443425140529
544,749,4.0,2.6274409481249594
544,1280,3.0,1.8424456241436518
545,25,2.0,3.336908439389738
545,73,4.0,3.7178706202307756
545,101,4.0,3.4023566717789797
545,132,4.0,3.841070643226432
545,210,5.0,4.123473824503682
545,222,4.0,4.056942548736493
545,228,5.0,3.9102061283502296
545,399,4.0,3.6024437407048615
545,554,3.0,2.816610725108084
545,710,3.0,3.795888687913994
546,17,4.0,3.753854193400983
546,98,5.0,4.874205343450684
546,118,5.0,3.86302762731404
546,286,2.0,3.848972216761505
546,288,4.0,4.008613687002157
546,346,5.0,4.358571905630948
546,413,4.0,3.385470044929154
546,436,5.0,4.282421042807016
546,672,3.0,3.370007474916053
546,928,4.0,3.7773813906264726
547,258,4.0,3.8480122771147713
547,301,3.0,3.309978920766934
547,311,2.0,3.827972332596431
547,312,4.0,3.1569692273303827
547,316,5.0,4.349789317019804
547,328,4.0,3.3070818917469667
547,332,3.0,3.3529948876230056
547,333,4.0,3.416855287114162
547,347,4.0,3.6037793880126707
547,354,4.0,3.481848496082428
548,118,5.0,4.288135746410637
548,248,4.0,3.358148283296308
548,264,4.0,2.9576825875298507
548,273,5.0,3.916630908883577
548,276,3.0,3.0358247107557195
548,322,4.0,3.6877549637332767
548,636,4.0,3.4101711796313467
548,690,3.0,3.5157512189933544
548,887,4.0,3.493004249547452
548,1051,4.0,3.230387504845231
549,50,5.0,4.632383295902663
549,100,4.0,4.316976166058149
549,225,3.0,3.1985754412723564
549,252,3.0,3.2320073756300776
549,288,4.0,3.547751483665405
549,472,3.0,3.27332483292015
549,515,5.0,4.50173341238716
549,678,3.0,2.908630329439392
549,866,4.0,3.3767743879070973
549,1047,3.0,2.995470860830308
550,254,1.0,2.737701164283325
550,255,3.0,3.740883438161513
550,259,2.0,2.9715273301759617
550,300,4.0,4.120537292909612
550,323,5.0,3.270825929119143
550,405,4.0,3.8297039977573855
550,538,5.0,3.8298767811323446
550,846,2.0,3.484759813404745
550,892,2.0,3.0942666467811772
550,993,4.0,3.935033193399395
551,13,1.0,3.8338030966989978
551,286,4.0,4.534047051696119
551,365,5.0,3.6912654800846454
551,405,3.0,4.348576087695582
551,552,3.0,3.261589110477054
551,578,5.0,3.496085321606465
551,684,5.0,4.585992761012318
551,690,5.0,3.7779999786299525
551,756,1.0,2.976016002679459
551,864,5.0,3.32220128121869
552,13,3.0,3.0073078165500258
552,14,4.0,3.645845397586914
552,151,3.0,3.1554243290683672
552,225,3.0,2.9316008834083487
552,252,2.0,2.895911865293904
552,301,4.0,3.224158661736762
552,322,3.0,3.0262944256740267
552,336,3.0,2.5525958083176263
552,717,3.0,2.5778882083265997
552,1277,3.0,3.1632403528593915
553,22,5.0,4.079360983763968
553,182,3.0,4.245164918384173
553,427,5.0,4.571056479189752
553,434,3.0,4.116868915279902
553,478,4.0,4.401786901516202
553,482,4.0,4.368715937590517
553,505,5.0,4.245085637380452
553,511,5.0,4.532244578880879
553,523,4.0,4.2325053575070575
553,1451,4.0,3.986277718482451
554,8,4.0,4.004735813788034
554,28,4.0,4.0897763312621755
554,69,5.0,3.9158166989839263
554,87,4.0,3.9556918729542816
554,98,5.0,4.357131360774901
554,229,3.0,3.244847293223276
554,286,4.0,3.334237526764223
554,546,3.0,3.0620147758664196
554,582,3.0,3.327546349941922
554,696,3.0,3.119483339314669
555,7,4.0,4.182836485244475
555,87,4.0,4.4620640951555695
555,168,4.0,4.467269870628445
555,236,5.0,4.080416016401545
555,249,4.0,3.720188298279157
555,285,5.0,4.7142932094053025
555,480,4.0,4.729551019803939
555,489,5.0,4.567986553630731
555,546,3.0,3.3965060652904215
555,1054,3.0,2.6382538157630013
556,48,5.0,4.366917347585461
556,132,5.0,4.2898588382693426
556,170,4.0,4.503136479943441
556,192,5.0,4.390464958006879
556,325,2.0,3.1091549119254536
556,327,5.0,3.6104042027986156
556,479,5.0,4.5361107261195635
556,496,5.0,4.3775398697637735
556,507,5.0,4.26078324912545
556,520,5.0,4.262653287661639
557,8,5.0,4.3227275616385334
557,127,4.0,4.421487258612649
557,166,4.0,4.41885529557975
557,254,4.0,2.482680221932842
557,257,2.0,4.026890906968651
557,262,2.0,4.0083422665967365
557,271,4.0,3.350750811690712
557,294,3.0,3.1412070999804955
557,343,4.0,3.269568801993939
557,508,4.0,3.706512509697635
558,14,4.0,4.077708638344991
558,19,5.0,3.989086876873215
558,20,5.0,3.462043030431042
558,116,5.0,3.8320889471545527
558,124,4.0,4.121960918968526
558,253,5.0,3.79327730194357
558,508,5.0,3.6391385945109733
558,847,4.0,3.8617099585231394
558,936,5.0,4.008820994649887
558,1068,2.0,3.5967353293296105
559,4,4.0,3.067644540803089
559,73,4.0,3.3866758894172007
559,188,5.0,3.4047248603796474
559,204,3.0,3.562561130450966
559,294,1.0,3.202621737174489
559,315,5.0,3.958620986379259
559,435,2.0,3.78997402596938
559,514,4.0,3.5176851594418745
559,524,3.0,4.005475086910012
559,902,4.0,3.573182472171945
560,7,3.0,3.8560194084992
560,108,1.0,3.103031372584172
560,118,3.0,2.850412714144229
560,123,2.0,3.1813369229699475
560,203,4.0,3.855576263396868
560,260,1.0,2.5108276500133595
560,319,4.0,3.245029617139525
560,756,2.0,2.373327173554659
560,864,3.0,2.941913845804589
560,1160,3.0,3.251576432345973
561,7,5.0,3.358779263186155
561,23,5.0,3.930109533941939
561,51,3.0,2.8806319010069537
561,143,1.0,1.9152458351936383
561,151,2.0,2.9099443641297262
561,164,2.0,2.6186563261048725
561,204,3.0,2.277615754428056
561,343,4.0,2.4071904483212405
561,805,3.0,3.0832235173320015
561,1101,3.0,3.303432588934387
562,56,1.0,3.899753447865514
562,114,1.0,4.318096354573465
562,191,5.0,4.152319590461424
562,418,5.0,3.3917085283756045
562,443,5.0,3.6044581272332534
562,462,5.0,3.5470811377432723
562,480,4.0,4.142092091890891
562,501,5.0,3.1799884933036435
562,636,2.0,3.177110506799346
562,720,4.0,2.665379801220578
563,50,5.0,4.762851493119651
563,210,4.0,4.2995532627410435
563,233,4.0,3.6605759154785042
563,237,5.0,4.0014471036541055
563,254,3.0,2.621931307911281
563,367,4.0,3.823012965409714
563,401,4.0,3.007699501764955
563,412,2.0,2.6461701756258895
563,692,5.0,3.9261659095866817
563,1035,4.0,3.4753752143820513
564,121,4.0,3.5979088673451978
564,257,4.0,3.772117517964259
564,312,3.0,3.158733712206314
564,333,3.0,3.4399387878961436
564,344,4.0,3.642339303560533
564,345,4.0,3.3469738604595345
564,472,4.0,3.0631525331986174
564,750,3.0,3.7187421899626614
564,827,3.0,2.6505731213042374
564,1399,2.0,2.9185186339865052
565,10,5.0,4.31213728200926
565,52,5.0,4.219394760913952
565,70,5.0,4.199478590106421
565,170,5.0,4.7183528084681265
565,179,5.0,4.26548260655575
565,212,5.0,3.826986400698541
565,640,4.0,3.400388028004355
565,730,5.0,4.152041852736633
565,855,5.0,4.298077451950879
565,1018,5.0,3.8277666408901903
566,8,4.0,3.810925454005227
566,33,2.0,3.6988700640048533
566,71,2.0,3.2151706578650523
566,83,4.0,3.9910114724357446
566,177,4.0,4.103966417466453
566,395,1.0,2.1720103597664604
566,423,2.0,3.328498629163795
566,480,4.0,4.329263166064326
566,1193,5.0,4.005504965204215
566,1232,2.0,2.7028240272247612
567,7,4.0,4.020724889283847
567,252,1.0,2.586931505834774
567,302,4.0,4.055371007704172
567,482,5.0,4.1649462856920225
567,613,4.0,3.958520827968896
567,615,4.0,4.3882223910349785
567,636,4.0,3.35940972396788
567,1019,5.0,4.379813018607858
567,1131,4.0,4.2125290711805325
567,1204,5.0,3.3660561361804495
568,59,1.0,3.5270972852151226
568,185,4.0,3.6174142043155104
568,194,3.0,3.4415920191875387
568,269,4.0,3.290730116277737
568,475,4.0,3.258377318903039
568,606,5.0,3.586679307789732
568,835,4.0,3.204846493436227
568,923,3.0,3.6451784862431227
568,954,2.0,3.1414995507910963
568,1050,4.0,3.025403916625307
569,1,4.0,4.102187357052614
569,3,1.0,3.078433532735088
569,25,4.0,3.484476254455312
569,50,5.0,4.333148199684583
569,111,3.0,3.6210379988218024
569,126,5.0,3.7888819788895867
569,151,5.0,3.5793352191108605
