user_id,item_id,rating_true,rating_pred
501,127,5.0,4.676067245134463
501,151,4.0,3.9036032357443546
501,249,3.0,3.57705980812662
501,298,4.0,4.03287277421396
501,307,4.0,3.854516181043301
501,324,4.0,3.460184687372232
501,844,4.0,3.6876346754159695
501,1278,3.0,3.8729139604137286
501,1534,4.0,3.1917042034564016
502,294,3.0,3.20641614156628
502,301,1.0,3.3957178322550323
502,333,4.0,3.5752867741847276
502,338,4.0,2.6820883554001647
502,358,4.0,2.7608217868446743
502,539,3.0,2.5119003068107597
502,683,3.0,2.5608168522221813
502,879,3.0,3.3763761625429045
502,890,2.0,2.0629515795517763
502,892,2.0,2.7444096465435277
503,69,4.0,4.060837323195232
503,127,5.0,4.584827473933779
503,137,5.0,4.203669938743048
503,164,3.0,3.8633691973166817
503,173,5.0,4.4493824758717295
503,181,5.0,4.296207155865961
503,194,4.0,4.363531542077888
503,659,5.0,4.361535107767102
503,900,5.0,4.071794014942784
503,1316,1.0,3.5164118091937815
504,66,4.0,3.690059809930651
504,72,4.0,3.3368333535578008
504,163,4.0,3.738549753129602
504,179,1.0,4.098153197239291
504,370,3.0,2.8793150060167676
504,546,4.0,3.1211628427427605
504,581,4.0,3.4816169288428247
504,678,4.0,2.8911150815770026
504,807,4.0,3.0992725077013645
504,1263,4.0,3.077681160488496
505,99,4.0,3.435507215567677
505,140,4.0,2.893038943295182
505,187,1.0,3.9350535923094374
505,193,3.0,3.6493515515475203
505,245,4.0,2.8315592164133627
505,498,5.0,3.891166147931677
505,591,4.0,3.308818211196139
505,713,3.0,3.3128608777572044
505,748,1.0,2.7954377807894555
505,989,1.0,2.5987703638571853
506,229,4.0,3.1838978827075253
506,281,3.0,3.222243728512033
506,385,4.0,3.6756068804859208
506,410,2.0,3.210385987482612
506,465,4.0,3.5612184088910706
506,470,4.0,3.7101855173123366
506,479,4.0,4.365660879807246
506,494,5.0,4.08094848641632
506,560,3.0,2.7273355970721145
506,1046,4.0,3.241414001278835
507,117,3.0,5.0
507,147,5.0,4.8421723887558406
507,245,5.0,4.413214494325046
507,323,5.0,4.200221786867924
507,338,5.0,3.9162873063786217
507,343,5.0,4.381508219786284
507,682,5.0,4.227881415123994
507,826,5.0,3.8428328709663404
507,892,5.0,3.977434607438332
507,1034,5.0,3.8091005062425425
508,69,3.0,3.734660640453447
508,144,3.0,3.8366030354878133
508,150,5.0,3.7570522709829755
508,172,5.0,4.176535853199355
508,188,4.0,3.7264747680714696
508,195,3.0,3.85555967025446
508,223,4.0,4.218104666061119
508,238,4.0,3.969756241342435
508,568,4.0,3.583983587647908
508,735,4.0,3.8661836059324246
509,50,5.0,3.627120178220276
509,260,2.0,1.8013875372385177
509,288,5.0,2.6650824513387845
509,300,3.0,2.88550319274115
509,310,1.0,2.9504117118448634
509,319,2.0,2.5451284159966607
509,680,1.0,1.6934921653274737
509,687,1.0,1.4383383518359583
509,751,3.0,2.6998094768433454
509,879,1.0,2.5322346665215765
510,259,2.0,2.5769436824012977
510,286,3.0,3.685588314082986
510,289,2.0,2.9524153219785516
510,294,3.0,3.0627615532384604
510,325,1.0,2.705358503896116
510,330,2.0,3.0251806692583236
510,358,1.0,2.618426482302888
510,678,4.0,2.6580054116481326
510,687,2.0,2.13981092445109
510,881,2.0,2.8331323634760364
511,271,5.0,3.7734575712008462
511,292,5.0,4.1246781593127
511,294,4.0,3.669572751283172
511,299,2.0,3.4494671875173766
511,313,5.0,4.748699055785711
511,333,4.0,4.036566690257773
511,346,4.0,4.291631174158437
511,355,2.0,3.4614583294563372
511,358,1.0,3.2276586182354077
511,895,4.0,3.6940286568130736
512,1,4.0,4.2869949928228115
512,11,5.0,4.209224852664404
512,23,4.0,4.5733014784449475
512,97,5.0,4.253923104384522
512,191,4.0,4.6476770363267725
512,198,5.0,4.511606303862646
512,265,4.0,4.287043111238218
512,313,3.0,4.582193839844399
512,318,5.0,4.8406214649275565
512,1459,4.0,3.7919526775231316
513,117,5.0,4.40056003409406
513,118,4.0,3.917475255760794
513,127,4.0,5.0
513,181,5.0,4.7301352347054
513,222,5.0,4.348481874858309
513,250,3.0,4.212253912712174
513,265,5.0,4.60782265276341
513,405,3.0,4.002920507116082
513,472,4.0,3.7206393722610756
513,546,4.0,3.6511788835490475
514,15,4.0,3.8402916288107347
514,47,4.0,3.6493220137835194
514,96,5.0,4.164682312324141
514,175,4.0,3.93894637143939
514,189,5.0,4.2345680468969675
514,302,5.0,4.332507391670956
514,328,3.0,3.5410258988403345
514,402,4.0,3.5198307432132236
514,429,4.0,4.101649420128214
514,746,5.0,3.8340296501997266
515,243,3.0,2.1385395314674382
515,288,4.0,3.1324140032658905
515,292,3.0,3.279837859380902
515,313,4.0,3.9039345713190747
515,315,4.0,3.7482020183432017
515,329,2.0,2.8868310284143797
515,344,2.0,3.431424985299983
515,362,4.0,2.712118757321662
515,690,2.0,3.1478207541089045
515,893,1.0,2.6415278602689276
516,50,5.0,4.532519713762779
516,169,5.0,4.635156643351236
516,181,4.0,4.172093487879823
516,191,4.0,4.421248394768725
516,199,3.0,4.436811913319984
516,250,4.0,3.6669841305685003
516,310,4.0,3.8649503377940717
516,523,3.0,4.180083438286424
516,628,4.0,3.6145123899063525
516,902,5.0,3.895170952280904
517,111,3.0,3.3585196333168703
517,269,3.0,3.69578941217649
517,275,5.0,3.8352400961258866
517,283,4.0,3.5451660282895388
517,284,2.0,3.0058743061807447
517,300,5.0,3.4381488270534017
517,369,5.0,2.268351973502766
517,597,4.0,2.82686112246243
517,873,3.0,2.76529727353727
517,1016,1.0,3.203464040693188
518,14,3.0,4.3600046631477305
518,25,5.0,3.794887979929998
518,124,3.0,4.456652194995143
518,284,4.0,3.5833989789227854
518,291,3.0,3.7545380027323136
518,547,3.0,3.815058004981227
518,763,1.0,3.705117199823653
518,919,5.0,4.1861656659435935
518,934,3.0,3.1298508594841614
518,1047,4.0,3.1353310708412323
519,243,1.0,3.251233671187272
519,327,4.0,4.223176301898439
519,335,5.0,3.6756561251038304
519,336,5.0,3.462290582742823
519,349,5.0,3.6544921809189583
519,352,5.0,2.9797836748282864
519,909,5.0,4.544694280238869
519,1280,5.0,3.4470622868309393
519,1592,5.0,4.18086111017965
519,1617,5.0,3.9509397550211487
520,25,4.0,3.433323204485196
520,269,5.0,3.908120428641487
520,274,3.0,3.4964708052362496
520,283,4.0,3.7587535302629065
520,289,4.0,3.033031653784651
520,300,4.0,3.6623481693569446
520,315,4.0,4.0613460322875765
520,678,2.0,2.7311185649330194
520,1028,1.0,2.9581378754735725
520,1051,3.0,3.123029735071239
521,69,3.0,3.316105818111595
521,72,3.0,2.701272183169299
521,81,1.0,3.1171089567264767
521,100,3.0,3.705948768188001
521,153,4.0,3.4001483427181
521,156,4.0,3.5085314844946116
521,179,4.0,3.464727037750821
521,230,3.0,2.9671747947356613
521,288,3.0,2.963212666188946
521,1016,3.0,2.9299636414964985
522,79,3.0,4.440288638866351
522,96,3.0,4.456093481781077
522,100,5.0,4.560738881505031
522,128,4.0,3.9826550583692573
522,133,3.0,4.238537039604546
522,173,4.0,4.555067175750367
522,179,5.0,4.309616314870247
522,318,4.0,4.831352577124459
522,430,5.0,4.377017887748757
522,523,5.0,4.393480510523889
523,83,5.0,4.784181278983061
523,114,5.0,5.0
523,153,4.0,4.62239063684443
523,154,4.0,4.538522920358771
523,186,3.0,4.608293045939238
523,242,5.0,4.8275038142746265
523,382,5.0,4.418223474692245
523,393,5.0,4.146203508745032
523,516,5.0,4.712332815793209
523,662,4.0,4.124225220662613
524,89,5.0,4.0592026014426725
524,151,1.0,3.4304297088733895
524,182,5.0,3.8734484961035998
524,205,5.0,3.9263087643983092
524,285,3.0,4.213042695724454
524,605,1.0,3.2168807781867432
524,615,2.0,3.9872595764455503
524,650,2.0,3.5261469456471675
524,660,5.0,3.5529963358315353
524,1268,3.0,3.484396251269785
525,1,4.0,3.7332926546649348
525,121,4.0,3.2493925490083795
525,123,3.0,3.067205984785696
525,237,4.0,3.488094401800853
525,281,3.0,2.958526622006184
525,300,4.0,3.4694642394998585
525,332,4.0,3.2148193681755597
525,411,3.0,2.720489894566967
525,412,2.0,2.1847756530276286
525,829,2.0,2.465303517532481
526,7,4.0,3.4959433409937755
526,147,4.0,3.190660023927866
526,269,5.0,3.5643654577353066
526,270,3.0,3.3338929291264288
526,283,3.0,3.4095377389870056
526,301,2.0,2.973050759574618
526,315,5.0,3.7122312228192538
526,346,3.0,3.407216452518426
526,754,2.0,2.980517187608631
526,875,3.0,2.438804376837585
527,28,3.0,3.8150966930953008
527,64,3.0,4.3765860069598
527,127,5.0,4.2171158701070866
527,152,2.0,3.6650865158312436
527,204,5.0,3.760975287122304
527,588,4.0,3.784814791185722
527,615,4.0,3.995210090777607
527,646,5.0,3.8571999584621537
527,956,4.0,3.5937862799836795
527,963,4.0,4.1262677445376434
528,58,5.0,3.7220888188482046
528,193,4.0,3.9854678587667034
528,239,5.0,3.6304317125049574
528,310,3.0,3.760999657781641
528,358,2.0,2.728936266849364
528,423,1.0,3.9653636017403926
528,479,4.0,4.3469607803366905
528,485,2.0,3.9579025298454353
528,748,3.0,3.10915585012469
528,751,4.0,3.506266304525749
529,269,3.0,4.2570886409182975
529,292,4.0,3.938136381559834
529,321,4.0,3.5437496568223765
529,323,4.0,3.2476205095107478
529,325,3.0,3.132111822632989
529,331,4.0,3.8646536875747204
529,340,1.0,3.9787486339443285
529,873,4.0,3.328507742390252
529,984,4.0,3.1478028587696905
529,1038,4.0,3.2659581356045124
530,50,4.0,4.461476505167091
530,156,4.0,4.068524510075499
530,214,2.0,3.4994457832601267
530,322,4.0,3.1367164865035324
530,328,4.0,3.5552286297293216
530,476,4.0,2.9707351846085848
530,527,4.0,4.199786529739598
530,535,4.0,3.2129168170382734
530,692,4.0,3.715351804569453
530,1300,2.0,2.7586781255226436
531,288,1.0,3.4889665589711027
531,289,3.0,3.069215021656781
531,312,5.0,3.160892918093834
531,323,5.0,2.9411863974966375
531,327,3.0,3.4614803581593225
531,332,4.0,3.4439914670030154
531,358,1.0,2.7346269331307482
531,457,1.0,2.04974140037131
531,905,4.0,3.307643165449424
531,990,5.0,3.0859091415807165
532,58,4.0,4.40267238605848
532,70,4.0,4.4239049526854
532,95,5.0,4.559845499967548
532,132,5.0,4.730636997803913
532,216,5.0,4.727676918793059
532,333,4.0,4.233377517640986
532,369,3.0,3.1974818024218536
532,399,3.0,4.102515595723408
532,603,5.0,5.0
532,746,5.0,4.496731750931218
533,50,5.0,4.223105836073366
533,103,3.0,2.0772827950709365
533,275,4.0,3.8405566225796397
533,288,2.0,3.2924694656235776
533,328,4.0,3.349674021957937
533,477,4.0,2.9179928030532496
533,526,2.0,3.719592024077169
533,595,2.0,2.7914629136407707
533,949,4.0,3.10589638290506
533,1177,1.0,2.601207472378369
534,24,5.0,4.272477618318455
534,117,5.0,4.51746921927028
534,237,4.0,4.477978382941285
534,455,5.0,4.096614537155507
534,591,5.0,4.397477071735975
534,926,4.0,3.5251062494788714
534,930,4.0,3.479478515304336
534,1028,5.0,3.759356469353059
534,1034,3.0,3.31507466062144
534,1047,4.0,3.566596188309628
535,1,3.0,4.051041202550538
535,165,4.0,4.312889143728315
535,171,3.0,4.165182783361302
535,286,2.0,3.878840167383646
535,506,5.0,4.007163859341605
535,515,3.0,4.430859366206458
535,519,3.0,4.2643873364886105
535,789,2.0,3.791545170034759
535,836,5.0,3.7878146406686137
535,1093,4.0,3.180385188706045
536,2,4.0,3.4227014158517055
536,70,2.0,3.879839673779704
536,143,5.0,3.9504108174886916
536,174,5.0,4.551068805401153
536,204,4.0,4.0873050712254235
536,230,5.0,3.653366211878631
536,265,5.0,4.112690683035398
536,274,4.0,3.6902812920000585
536,441,2.0,2.8703441863108345
536,727,3.0,3.7304504373920917
537,28,3.0,3.1184821269741327
537,46,3.0,2.943325269832046
537,150,3.0,3.074711676452208
537,203,4.0,3.171458647695926
537,504,3.0,3.0978945439337666
537,526,3.0,3.1435407420271777
537,557,3.0,2.533595160178854
537,602,3.0,2.9531686731357616
537,682,1.0,2.1689044796033623
537,1065,1.0,2.8829264004743527
538,164,3.0,3.297093955341
538,191,5.0,3.9736925283127493
538,195,4.0,3.598984627277176
538,202,4.0,3.4960432422808103
538,211,4.0,3.6949629398711967
538,237,4.0,3.3701626119800725
538,405,3.0,3.0073569064145493
538,496,5.0,3.867091852535621
538,956,3.0,3.4077548657262695
538,963,4.0,3.940618119184548
539,19,5.0,4.00630188202102
539,50,3.0,4.467821622462131
539,131,4.0,3.8530548067555346
539,153,5.0,3.958764117030389
539,185,4.0,4.253374415007859
539,242,5.0,4.167363089959192
539,367,3.0,3.557927414770152
539,382,5.0,3.752015251879069
539,483,5.0,4.5717828074342775
539,661,5.0,4.216395723252397
540,1,3.0,4.154530877437535
540,7,4.0,4.079867372100283
540,50,5.0,4.631568119254308
540,100,5.0,4.452966200281214
540,109,4.0,3.6926226841523877
540,125,3.0,3.7468556227410614
540,150,3.0,4.027799603929676
540,245,3.0,3.342332664907413
540,741,3.0,3.772933799184951
540,742,4.0,3.8894454946533665
541,28,4.0,4.134134347572496
541,210,5.0,4.161268794527159
541,399,3.0,3.586139661888347
541,420,4.0,3.84798314251683
541,423,3.0,4.124257243471736
541,654,3.0,4.396087656632659
541,660,5.0,3.8952912012914274
541,699,4.0,3.9151766052663777
541,756,4.0,3.0869445101694204
541,781,5.0,3.4103060584461753
542,8,3.0,3.9892285324009293
542,206,2.0,3.367035810470097
542,214,3.0,3.321781745549459
542,265,4.0,3.7990676775079133
542,318,4.0,4.357737094409245
542,396,4.0,2.801765916450497
542,399,2.0,3.274991863264435
542,508,3.0,3.4992659729247984
542,648,4.0,3.9397369472149535
542,746,4.0,3.671626780214415
543,79,4.0,3.9272860283754123
543,83,4.0,3.9022154974178793
543,95,3.0,3.6803937534240467
543,135,5.0,3.856052423623358
543,179,4.0,3.8093911852966618
543,199,4.0,4.144741743628347
543,210,3.0,3.8131111715909514
543,513,4.0,4.219324377726688
543,694,4.0,3.8449654496134107
543,982,3.0,2.5734023474704877
544,258,3.0,3.2925232421095614
544,286,4.0,3.2317437165164464
544,312,2.0,2.5903197447736246
544,323,2.0,2.373492429966609
544,325,1.0,2.2612355971732128
544,326,3.0,2.753893605789295
544,332,3.0,2.874892798542804
544,689,2.0,2.505427298404872
544,749,4.0,2.6945775971051216
544,1280,3.0,2.1142613544059388
545,25,2.0,3.470691969116999
545,73,4.0,3.541780288592204
545,101,4.0,3.4624911908763414
545,132,4.0,4.056692295807641
545,210,5.0,4.014108597428662
545,222,4.0,3.7227513024175014
545,228,5.0,3.900966067725165
545,399,4.0,3.4294952287132427
545,554,3.0,2.7721803569337236
545,710,3.0,3.717072035481715
546,17,4.0,3.76393565599777
546,98,5.0,4.994769097617342
546,118,5.0,3.839616623822314
546,286,2.0,4.350357188506685
546,288,4.0,4.052790533024825
546,346,5.0,4.363009680641461
546,413,4.0,3.2701803488338506
546,436,5.0,4.2294229334888644
546,672,3.0,3.289709811803095
546,928,4.0,3.615760988598664
547,258,4.0,3.8600681114025637
547,301,3.0,3.3653938029006842
547,311,2.0,3.7951550966623424
547,312,4.0,3.1547560256558476
547,316,5.0,4.311001298194025
547,328,4.0,3.519526080321686
547,332,3.0,3.439792002728537
547,333,4.0,3.5426082959496896
547,347,4.0,3.6017231850172067
547,354,4.0,3.4398468289191593
548,118,5.0,3.4185970202510707
548,248,4.0,3.7664589895782563
548,264,4.0,2.8686312801238203
548,273,5.0,3.6926901187718797
548,276,3.0,3.853932239297734
548,322,4.0,3.220007078442392
548,636,4.0,3.4575913464188583
548,690,3.0,3.5984530393946503
548,887,4.0,3.7774941593362685
548,1051,4.0,3.267197017431232
549,50,5.0,4.554326557364689
549,100,4.0,4.356437454153971
549,225,3.0,3.1385354555530203
549,252,3.0,3.093414326024364
549,288,4.0,3.5978373156934165
549,472,3.0,3.191952003322285
549,515,5.0,4.454504243869749
549,678,3.0,2.8878649093507445
549,866,4.0,3.3511879147650956
549,1047,3.0,2.9204513402997754
550,254,1.0,2.8033570156658953
550,255,3.0,3.743431276312042
550,259,2.0,3.0587219072754417
550,300,4.0,4.071402303158444
550,323,5.0,3.3078273928126607
550,405,4.0,3.7218523923887443
550,538,5.0,3.834603508145304
550,846,2.0,3.4306237726890774
550,892,2.0,3.0884299691923505
550,993,4.0,3.881178343094604
551,13,1.0,3.9093538523127487
551,286,4.0,4.164900718545005
551,365,5.0,3.5017981833915437
551,405,3.0,3.720228782680648
551,552,3.0,3.1970910154880166
551,578,5.0,3.5632056343882894
551,684,5.0,4.231139395175043
551,690,5.0,3.8553381915389195
551,756,1.0,3.2832054162921884
551,864,5.0,3.53356661324588
552,13,3.0,3.2940021010062583
552,14,4.0,3.8113308021398637
552,151,3.0,3.35588561188523
552,225,3.0,2.789735180757345
552,252,2.0,2.743000840699959
552,301,4.0,3.1370666357466876
552,322,3.0,2.8710959072580087
552,336,3.0,2.463141969814153
552,717,3.0,2.573560998189237
552,1277,3.0,3.153041379656508
553,22,5.0,4.299831193682392
553,182,3.0,4.184297585412508
553,427,5.0,4.556146427555884
553,434,3.0,4.132571222291472
553,478,4.0,4.3645453097110805
553,482,4.0,4.311013764312527
553,505,5.0,4.1784320176864655
553,511,5.0,4.441616736082064
553,523,4.0,4.219320840654904
553,1451,4.0,3.8265907659260137
554,8,4.0,4.087309669605352
554,28,4.0,3.9404764815245437
554,69,5.0,3.8105027165732768
554,87,4.0,3.977718025619882
554,98,5.0,4.3795234625204245
554,229,3.0,3.109854869222531
554,286,4.0,3.7270864584044845
554,546,3.0,2.967885250658418
554,582,3.0,3.618487226738244
554,696,3.0,3.134872454139692
555,7,4.0,4.262288658788343
555,87,4.0,4.406805378048606
555,168,4.0,4.537407408387938
555,236,5.0,3.99294765426084
555,249,4.0,3.6495774643730985
555,285,5.0,4.75848950566636
555,480,4.0,4.768343549727443
555,489,5.0,4.497101931402129
555,546,3.0,3.38427403294751
555,1054,3.0,2.6306858865194473
556,48,5.0,4.3344301941398
556,132,5.0,4.234955392239392
556,170,4.0,4.458022291055932
556,192,5.0,4.353685513623674
556,325,2.0,3.0021027528902624
556,327,5.0,3.6282766511277305
556,479,5.0,4.530180239807657
556,496,5.0,4.382732102783142
556,507,5.0,4.12698697202337
556,520,5.0,4.371730608847389
557,8,5.0,4.297227840229339
557,127,4.0,4.523344346126359
557,166,4.0,4.353301301753273
557,254,4.0,2.5921018096324566
557,257,2.0,3.9930055050284547
557,262,2.0,4.032995953915544
557,271,4.0,3.4361038051111255
557,294,3.0,3.3339884828680564
557,343,4.0,3.2790727623434037
557,508,4.0,3.8009826941243445
558,14,4.0,4.050837323134876
558,19,5.0,3.976336336442215
558,20,5.0,3.4836075716492387
558,116,5.0,3.8796892984104963
558,124,4.0,4.15170145965585
558,253,5.0,3.715190400147896
558,508,5.0,3.647596585657737
558,847,4.0,3.864243888147845
558,936,5.0,3.956972337110621
558,1068,2.0,3.5186857261163094
559,4,4.0,3.377735900575192
559,73,4.0,3.3046106427330284
559,188,5.0,3.5597480676140107
559,204,3.0,3.6800640117838714
559,294,1.0,2.9606243910609473
559,315,5.0,3.8708224238473328
559,435,2.0,3.803481896158952
559,514,4.0,3.7030705065747336
559,524,3.0,3.7921129221206282
559,902,4.0,3.562458134257586
560,7,3.0,3.690087554652574
560,108,1.0,3.0301936881132865
560,118,3.0,3.074438404995363
560,123,2.0,3.099617715630968
560,203,4.0,3.7275581536149582
560,260,1.0,2.422282921869245
560,319,4.0,3.173217992144287
560,756,2.0,2.7346674834284115
560,864,3.0,2.984638166184733
560,1160,3.0,3.318656580031665
561,7,5.0,3.230945254339566
561,23,5.0,3.611619180481885
561,51,3.0,2.8510925778407956
561,143,1.0,3.061070407817552
561,151,2.0,3.003513806949836
561,164,2.0,2.9542340707247323
561,204,3.0,3.1249563630411434
561,343,4.0,2.444236912300536
561,805,3.0,3.0093045353392136
561,1101,3.0,3.2838912025974385
562,56,1.0,3.90402684611126
562,114,1.0,4.275507316081608
562,191,5.0,4.035264164204051
562,418,5.0,3.246775319310369
562,443,5.0,3.6098147711456585
562,462,5.0,3.59556280887706
562,480,4.0,4.103022610426091
562,501,5.0,3.216828202945265
562,636,2.0,3.084868326323465
562,720,4.0,2.741313322453893
563,50,5.0,4.660687582253375
563,210,4.0,4.230890858307739
563,233,4.0,3.599522893782206
563,237,5.0,3.9401001788060044
563,254,3.0,2.659249244912194
563,367,4.0,3.7555097415830825
563,401,4.0,3.023094583709108
563,412,2.0,2.629433447931028
563,692,5.0,3.9148243099023796
563,1035,4.0,3.4324400487844065
564,121,4.0,3.380653862618026
564,257,4.0,3.7252973485433443
564,312,3.0,3.0523197199692116
564,333,3.0,3.438412097611055
564,344,4.0,3.6780061689180705
564,345,4.0,3.4258201380101814
564,472,4.0,2.968722746571985
564,750,3.0,3.7827603931610136
564,827,3.0,2.5978556008317795
564,1399,2.0,3.0173014588971903
565,10,5.0,4.353402648145619
565,52,5.0,4.286934506487449
565,70,5.0,4.19386060626273
565,170,5.0,4.728708012827668
565,179,5.0,4.442958741017213
565,212,5.0,3.957596510843511
565,640,4.0,3.627730189199169
565,730,5.0,4.089749012246601
565,855,5.0,4.2981506755272605
565,1018,5.0,3.807909426479058
566,8,4.0,3.8921805644978003
566,33,2.0,3.27553407331227
566,71,2.0,3.5492959703327345
566,83,4.0,3.845583154820055
566,177,4.0,3.7571125355733836
566,395,1.0,2.4420811058022336
566,423,2.0,3.690171777260957
566,480,4.0,4.145362316841717
566,1193,5.0,3.4821390809093993
566,1232,2.0,2.6282476028176025
567,7,4.0,3.852858497083652
567,252,1.0,2.9292217461581784
567,302,4.0,4.269326512456763
567,482,5.0,4.140007061114102
567,613,4.0,4.0095146201386145
567,615,4.0,4.123505682084935
567,636,4.0,3.3244372506050395
567,1019,5.0,4.042981690764267
567,1131,4.0,3.9154875237787232
567,1204,5.0,3.3822839449341626
568,59,1.0,3.5814005214572
568,185,4.0,3.590248754233468
568,194,3.0,3.503826736681124
568,269,4.0,3.3151311665715006
568,475,4.0,3.220891748594451
568,606,5.0,3.509543713908347
568,835,4.0,3.081207845248928
568,923,3.0,3.6631650167253027
568,954,2.0,2.990874790460807
568,1050,4.0,3.0283698275579805
569,1,4.0,3.905949704373775
569,3,1.0,3.0484915807883217
569,25,4.0,3.4183324191784576
569,50,5.0,4.373404027730792
569,111,3.0,3.5532325353710097
569,126,5.0,3.738055174605811
569,151,5.0,3.5365644274380026
569,222,3.0,3.6371759834706685
569,283,4.0,3.749962626731046
569,924,3.0,3.3277989161153494
570,243,1.0,1.9521260698945122
570,245,1.0,2.6139120584006648
570,288,2.0,2.939626445459804
570,301,3.0,2.833835376275816
570,302,4.0,3.779600855224363
570,303,5.0,3.24949510191201
570,305,5.0,3.138733610404014
570,324,2.0,2.6123436373633635
570,326,1.0,2.7823305982220994
570,690,3.0,2.9631063196948437
571,47,3.0,3.095476472481386
571,64,4.0,3.9888492644773788
571,124,4.0,3.606188184708553
571,174,4.0,3.821383610864933
571,194,3.0,3.6055388893097446
571,462,4.0,3.3369963235853186
571,496,3.0,3.6704179879258505
571,604,3.0,3.5649760230202685
571,657,4.0,3.781835259299568
571,964,4.0,2.864528717733059
572,13,4.0,3.3264395708368273
572,121,2.0,3.2677256248968263
572,124,5.0,3.939275088784644
572,277,1.0,3.335458509415639
572,289,3.0,2.860674857348447
572,300,4.0,3.4806754025655016
572,476,4.0,2.721767042169562
572,1010,2.0,3.3229497519573723
572,1137,3.0,3.885554651022152
572,1171,3.0,3.17622394381028
573,69,4.0,3.546591148545152
573,127,4.0,4.0762029036289915
573,143,2.0,3.506580475764172
573,192,4.0,3.8942859552520783
573,194,4.0,3.858434681103725
573,211,5.0,3.760025952334785
573,427,4.0,4.129961229008509
573,478,4.0,3.940286343747025
573,480,4.0,4.1015367260822835
573,661,4.0,3.9031099064094072
574,245,5.0,3.0501682608837646
574,258,5.0,3.756927811794167
574,272,4.0,4.2878220106338025
574,300,4.0,3.5980668503874074
574,302,4.0,4.214358547506579
574,315,3.0,4.000986642644943
574,321,1.0,3.135894079526088
574,331,1.0,3.4584669041343896
574,690,3.0,3.394584994298232
574,1313,4.0,3.0608318314186964
575,50,2.0,3.818843909868946
575,173,5.0,3.609703660318971
575,181,2.0,3.466844964596814
575,194,4.0,3.523577246774804
575,215,3.0,3.1632059182717387
575,322,3.0,2.478321811840294
575,427,4.0,3.789320616729354
575,483,3.0,3.916018846146331
575,506,2.0,3.292011138523146
575,507,2.0,3.321397523247113
576,9,3.0,3.6403118911355175
576,56,3.0,3.955162035707364
576,70,5.0,3.5224256617980134
576,181,4.0,3.8615247686487773
576,237,4.0,3.4930869117852756
576,259,2.0,2.463317278026331
576,280,5.0,2.9210489367887553
576,381,3.0,3.3653555209338393
576,435,4.0,3.810783694885822
576,825,4.0,2.8385134923042528
577,95,5.0,4.15720530393697
577,117,4.0,4.04284539220268
577,188,3.0,4.070430693791118
577,204,4.0,4.207776759233006
577,229,4.0,3.4378451642947385
577,284,4.0,3.5416234042537185
577,471,3.0,3.810533092245156
577,662,4.0,3.716771368536075
577,684,4.0,4.1402437302517585
577,996,3.0,3.0234856166739803
578,250,2.0,2.9971682881865482
578,258,1.0,3.2955052209424633
578,294,3.0,2.616162013662981
578,323,3.0,2.3769728772784564
578,343,2.0,2.557380592563879
578,355,1.0,2.401142184960503
578,380,3.0,2.85414305489086
578,678,3.0,2.206523959056934
578,1098,2.0,3.2212952690225647
578,1264,3.0,2.7901087154912134
579,1,4.0,3.648617749555262
579,83,5.0,3.775485904385041
579,89,3.0,3.895943509213425
579,98,4.0,4.109268323314411
579,168,4.0,3.8354910939636486
579,179,3.0,3.668884920426318
579,328,3.0,3.211448732892348
579,528,4.0,3.88867662804777
579,845,4.0,3.143484511116608
579,1074,3.0,2.740469724941879
580,7,3.0,4.060422775016914
580,123,4.0,3.471397421891948
580,148,4.0,3.389969199232998
580,281,2.0,3.367373529876017
580,294,4.0,3.3699239905301077
580,300,3.0,3.884027869215487
580,329,3.0,3.421930060845964
580,358,4.0,2.9146540975876922
580,825,4.0,3.2494782620337808
580,1028,3.0,3.182086554426677
581,9,5.0,4.135864288818941
581,50,4.0,4.67834910541105
581,100,5.0,4.5067373195684
581,181,3.0,4.313850126899925
581,221,2.0,4.1303130103851275
581,224,4.0,4.1227182623591165
581,283,2.0,4.046024937778687
581,813,5.0,4.168606702565347
581,847,3.0,4.109412894818514
581,919,5.0,4.123993601231795
582,93,5.0,3.6377033191157957
582,124,4.0,4.000723641637144
582,222,4.0,3.52878428324625
582,246,4.0,3.856440121378743
582,250,3.0,3.40700136810857
582,258,4.0,3.6914157990167333
582,288,3.0,3.3176696291890764
582,750,5.0,3.7307552341221983
582,826,3.0,2.425820934661485
582,948,1.0,2.14304871504897
583,12,5.0,4.925331518099315
583,83,4.0,4.614946022649367
583,175,5.0,4.480679946525518
583,198,4.0,4.704862366943424
583,209,4.0,4.511473599825598
583,239,2.0,4.148578033951123
583,265,4.0,4.478346507674613
583,268,5.0,4.433654189355037
583,276,4.0,4.319595541998385
583,663,4.0,4.509771517169799
584,40,4.0,2.9912801112404592
584,82,3.0,3.8558477649498846
584,109,4.0,3.540330632177413
584,114,4.0,4.59986845796286
584,165,1.0,4.270291573281672
584,172,4.0,4.321181717407912
584,229,3.0,3.1944660671380207
584,258,4.0,3.9018258450766217
584,313,5.0,4.298333279764961
584,449,2.0,3.150162266941284
585,113,3.0,3.7389440730212247
585,463,5.0,3.841355650849302
585,582,3.0,3.635288829374862
585,730,3.0,3.610062522114458
585,863,5.0,3.8300973250980146
585,1266,3.0,3.3891071694549995
585,1347,2.0,3.3414948973290994
585,1488,4.0,3.2316413751441897
