user_id,item_id,rating_true,rating_pred
431,748,4.0,3.2269463529836235
431,754,3.0,3.31025227311773
431,879,3.0,3.3500455612184483
431,988,2.0,2.3326368200947623
432,50,5.0,4.358811793676057
432,111,4.0,3.8225559000589295
432,222,4.0,3.6488302769285874
432,237,5.0,4.1630642913523825
432,274,3.0,3.851233646327259
432,295,3.0,3.7032511203823106
432,411,3.0,3.185194930514003
432,546,3.0,3.4516223379223416
432,620,4.0,3.4167499771900975
432,742,4.0,4.143069307417642
433,50,5.0,4.3271220185249755
433,60,5.0,3.970183230441175
433,173,4.0,4.000540910850849
433,194,5.0,3.849267099715224
433,302,5.0,4.179146191554149
433,325,2.0,2.4257525161996876
433,657,5.0,4.185477774013954
433,682,2.0,2.454882047716473
433,690,2.0,3.0758516302384558
433,748,4.0,2.3707597206735396
434,121,4.0,4.331701619932753
434,125,5.0,4.1724283313282715
434,220,5.0,3.852794885670589
434,275,3.0,4.112625520762472
434,369,4.0,3.120063999575601
434,406,3.0,2.9501166895516757
434,546,5.0,3.69641423936842
434,756,2.0,3.426698985844979
434,815,4.0,3.7975653528305795
434,1060,3.0,3.6112949697564996
435,240,3.0,3.742656985588136
435,299,4.0,2.660687207464823
435,380,3.0,3.093737229338382
435,431,3.0,4.06602832538577
435,443,3.0,2.955838203071748
435,462,5.0,3.1270937913594987
435,693,3.0,3.6593263235529774
435,756,3.0,2.5961049774034044
435,780,2.0,3.467802199912113
435,1034,2.0,2.182176320054753
436,73,4.0,3.7961617404745476
436,132,1.0,4.160967878692474
436,133,3.0,4.051726671942959
436,161,4.0,4.128171225145991
436,174,3.0,4.472047351284775
436,238,3.0,4.125051349370166
436,411,4.0,3.203453271653839
436,433,5.0,3.9415248256279143
436,454,4.0,3.514066835480243
436,658,5.0,3.874817820732934
437,14,5.0,4.049490420419578
437,165,4.0,4.182529224145612
437,173,4.0,3.7621654087965135
437,190,3.0,3.800614708353331
437,419,5.0,4.221300367967337
437,655,4.0,4.171610989342345
437,708,4.0,3.841377097696756
437,1121,5.0,3.746660061971477
437,1262,3.0,3.4582003480281887
437,1404,2.0,3.3823108264683395
438,9,4.0,3.819143254289899
438,15,4.0,4.3615195426951185
438,50,5.0,4.887008918659548
438,121,5.0,4.50401286714448
438,181,4.0,4.7296866576521035
438,237,5.0,4.366130663650487
438,269,4.0,4.196672963246934
438,321,5.0,3.582332384806818
438,476,5.0,3.6730083771861324
438,1028,2.0,3.65349065009727
439,13,3.0,3.618764469965269
439,14,5.0,4.196791544280304
439,93,4.0,3.762164967921043
439,125,3.0,3.455718713930738
439,242,5.0,4.2846825344435
439,257,4.0,3.773158177314926
439,282,3.0,3.6868588420620503
439,288,3.0,3.484429131630974
439,405,4.0,3.3050663654346675
439,475,3.0,3.9895043228536418
440,283,5.0,4.611463444580392
440,323,1.0,3.413761317602656
440,512,3.0,4.808156193656718
440,515,4.0,4.978176069598169
440,690,4.0,4.044853950729144
440,751,3.0,4.0644118657858
440,886,5.0,3.9155471695692503
440,1038,5.0,3.6181958434620998
440,1073,4.0,4.654257657649795
440,1504,4.0,4.123236672336153
441,1,5.0,4.050581528436574
441,9,4.0,3.949123062889959
441,15,3.0,3.9778192993397927
441,25,3.0,3.570863114877171
441,117,4.0,3.8423532967894634
441,259,3.0,3.0666700530868676
441,288,2.0,3.5700015584167155
441,405,3.0,3.433956576892003
441,683,2.0,2.7965484503129265
441,751,4.0,3.6159322285678788
442,14,1.0,3.694908081630985
442,31,3.0,3.224650803746077
442,39,3.0,3.13904601893354
442,54,3.0,2.7935154693884354
442,98,4.0,4.058965622636918
442,182,4.0,4.055249471436955
442,229,3.0,2.643395292493171
442,385,3.0,3.044536690548384
442,401,2.0,2.752585653831097
442,554,2.0,2.333743354938616
443,12,5.0,4.164133593006332
443,258,5.0,3.7178698743488052
443,271,4.0,3.02544829200659
443,286,5.0,3.1648354415048665
443,323,2.0,2.8278262171873547
443,327,4.0,3.233229943254242
443,340,5.0,2.8425248671386
443,644,3.0,3.621154579614722
443,678,2.0,2.851895745181664
443,687,3.0,2.182590899610243
444,50,5.0,4.5124343191388085
444,100,5.0,4.354676275263101
444,300,4.0,3.7388730381627737
444,515,4.0,4.367163886121025
444,678,3.0,2.8873716962115323
444,751,4.0,3.477500452657388
444,906,4.0,3.450697013647635
444,912,4.0,3.2362434457736504
444,916,3.0,3.2582494891400997
444,1483,2.0,3.6111342569855367
445,123,1.0,1.6075987278802644
445,195,2.0,2.1783083563283947
445,204,3.0,2.20066776325968
445,408,3.0,2.9641128189763557
445,410,1.0,1.8975328235154967
445,597,1.0,1.318350587417361
445,628,1.0,2.023054638043157
445,823,1.0,1.3222510051184668
445,919,1.0,2.2076972498443443
445,1591,4.0,1.786028358722775
446,269,4.0,3.454086912122732
446,288,2.0,2.960790809794019
446,294,1.0,2.711292214878322
446,311,2.0,3.281061298027801
446,326,2.0,2.8013229638377646
446,332,3.0,3.009955000589871
446,748,2.0,2.682042135438387
446,880,2.0,2.7386352788517003
446,883,3.0,2.733595791467968
446,888,1.0,3.0392093622823184
447,69,4.0,3.9293680347708864
447,70,3.0,3.499815156486837
447,100,5.0,4.676903519932679
447,121,5.0,3.4695042442868114
447,148,4.0,2.869700923966122
447,218,4.0,3.311854154150981
447,234,4.0,4.018795400005298
447,544,4.0,3.365272091709148
447,823,3.0,2.9182402508306966
447,1034,2.0,2.314951941505577
448,262,4.0,3.6736829165212237
448,268,3.0,3.582363016365461
448,269,5.0,3.7234969159571234
448,292,4.0,3.3909749650748613
448,303,4.0,3.6086681953762434
448,316,1.0,4.042331451860073
448,360,4.0,2.9720577068945384
448,884,4.0,3.0232521155798873
448,896,5.0,3.880087202652453
448,1294,1.0,3.1240868550371377
449,137,5.0,4.541047749003402
449,212,5.0,3.7724947169471017
449,224,4.0,4.13200797826976
449,282,3.0,3.121090034283263
449,286,4.0,4.010871405379423
449,291,2.0,3.057483869044903
449,381,4.0,3.936197395780188
449,971,4.0,3.8117211541861304
449,1009,4.0,3.710350299351254
449,1194,4.0,4.354561887820263
450,58,3.0,3.903759262281952
450,100,4.0,4.139748008109273
450,142,5.0,3.503920509033655
450,162,5.0,3.969039676637497
450,216,5.0,4.480296477484575
450,470,5.0,3.9245877497480675
450,783,3.0,3.205459977993129
450,785,3.0,3.608452243259791
450,801,4.0,3.1445911207931907
450,1147,4.0,4.076075162075775
451,243,4.0,2.6904720563224083
451,262,1.0,3.071365854010311
451,269,2.0,3.027975945177749
451,289,1.0,2.5598674811920374
451,294,5.0,3.436252147729137
451,300,4.0,4.724081670392592
451,323,4.0,3.116731328933152
451,360,3.0,2.8133425337723685
451,872,2.0,2.4393530387888154
451,882,1.0,2.8861614881843063
452,25,2.0,3.1114501875136584
452,134,3.0,3.5997845218183757
452,152,2.0,3.2178148785774523
452,191,5.0,3.8234425968824537
452,435,3.0,3.8173410349680807
452,495,4.0,3.4191001038632765
452,523,2.0,3.9293479840678667
452,641,3.0,4.1683825007136885
452,736,3.0,3.4946745353929813
452,1109,2.0,2.9685753312742835
453,73,4.0,2.9499879216331717
453,98,4.0,4.327978465067215
453,125,3.0,3.0733366285193315
453,246,5.0,4.015612742035474
453,248,4.0,3.6097114791332676
453,356,2.0,2.9794745417002315
453,421,4.0,3.440356061918976
453,697,4.0,3.074152600156286
453,1032,1.0,2.5920655665071517
453,1157,2.0,2.4381807864682474
454,87,4.0,3.3856442651366363
454,161,4.0,3.396944090674252
454,181,3.0,3.6323791175052396
454,182,3.0,2.580717997090454
454,418,3.0,3.1781832189624
454,484,3.0,2.9499425448442214
454,487,4.0,3.0510589569121542
454,493,2.0,3.050806713471725
454,633,2.0,3.1428024582777727
454,1063,4.0,3.01894390754555
455,20,3.0,3.2298897707602494
455,56,5.0,3.760701329267496
455,135,5.0,3.846754481627667
455,282,3.0,3.633990453803093
455,293,4.0,3.546135978524044
455,334,3.0,2.9799180841866857
455,629,3.0,3.1458915212185894
455,724,3.0,3.4915843112520206
455,738,3.0,2.8355941588374782
455,755,3.0,3.261317143495061
456,175,3.0,4.1580196607736335
456,187,4.0,4.106319372204571
456,210,3.0,3.190140807679068
456,274,3.0,2.936048078196552
456,294,1.0,2.2775018181051276
456,448,3.0,3.236757917355123
456,662,4.0,3.0475913142245443
456,715,3.0,3.405239081308305
456,943,4.0,3.5678405973709966
456,1248,3.0,3.064492939129961
457,182,4.0,4.545539565729621
457,192,5.0,4.720878504303841
457,243,2.0,2.590780799601102
457,366,4.0,3.787050812684099
457,443,4.0,4.599168413672617
457,500,5.0,4.36133845429198
457,636,4.0,3.8740262276602477
457,704,4.0,3.569128104250076
457,708,4.0,3.882920429631233
457,775,3.0,3.1405235476783577
458,144,4.0,3.2319843813736218
458,178,4.0,4.338912003563361
458,191,5.0,4.12501720367851
458,318,4.0,4.109544842873513
458,319,4.0,3.331079988624074
458,387,4.0,3.4053618818568694
458,496,3.0,3.5890892701899073
458,530,4.0,4.026992774393701
458,648,4.0,4.014183393588122
458,1101,4.0,3.9418613312822406
459,134,3.0,3.6831736104766772
459,194,3.0,4.0505931943132785
459,216,3.0,4.1486197031227325
459,322,4.0,3.477254959809777
459,357,4.0,3.7286747796057127
459,358,2.0,2.8429032366469213
459,596,3.0,3.4983227001813235
459,934,3.0,3.045569184479901
459,978,2.0,2.5741648217808755
459,1060,1.0,3.367367830827811
460,10,3.0,3.79215009714484
460,20,4.0,3.5160781394922536
460,129,3.0,3.5091623247072534
460,257,2.0,3.140819456767703
460,275,3.0,3.8815282685475663
460,286,4.0,4.064658840777934
460,289,4.0,2.832417643576071
460,297,3.0,3.702783122813389
460,327,4.0,3.1049326922435774
460,744,3.0,3.3816837818113488
461,50,3.0,4.123626687695966
461,121,2.0,2.8019308126692497
461,255,2.0,2.9754457432250163
461,259,2.0,2.2644011717850967
461,269,3.0,3.8372529072917523
461,302,3.0,4.031715900031946
461,313,4.0,3.839167500754384
461,321,3.0,3.011977914814907
461,682,1.0,2.5923403400176563
461,1006,5.0,2.7009514885664587
462,271,1.0,3.7675333070794585
462,289,5.0,3.659471296315514
462,310,5.0,4.376317203987794
462,313,5.0,5.0
462,321,5.0,3.4970679472422264
462,332,5.0,4.082802538813644
462,358,1.0,3.2166217518915308
462,678,3.0,3.524123212093921
462,682,5.0,3.6426267442633353
462,895,4.0,3.730527062862157
463,21,1.0,2.295043970136164
463,24,3.0,2.6397553323569194
463,225,3.0,2.3127107516756054
463,242,2.0,3.6652964517691395
463,250,4.0,2.758007212479256
463,347,1.0,3.4272087130583326
463,455,3.0,2.59282920825014
463,593,1.0,3.206180428243222
463,950,3.0,2.636596189533015
463,1132,1.0,2.514521633255943
464,194,5.0,4.479650673228264
464,269,5.0,4.4333915759550155
464,289,4.0,3.511226443699244
464,300,4.0,4.20093062615153
464,328,3.0,3.9953140742973097
464,333,4.0,4.059015609218199
464,358,3.0,3.1604981591603507
464,482,5.0,4.531222971219627
464,678,3.0,3.387082194330797
464,709,5.0,4.540215141751869
465,50,4.0,3.42093784305687
465,109,3.0,2.8479635610955643
465,114,4.0,4.067778312860547
465,198,2.0,3.6730687063380882
465,202,4.0,3.2087924420455343
465,216,3.0,3.559084098148926
465,300,3.0,3.107928302777118
465,474,3.0,3.7610945734136987
465,477,4.0,2.7803916569322182
465,481,4.0,3.6480229505431465
466,128,2.0,3.678356255929102
466,172,4.0,4.157729302255683
466,181,4.0,4.14467894766072
466,188,3.0,3.7019691100658974
466,265,3.0,3.896442956346748
466,308,1.0,3.099311170916172
466,321,2.0,3.2848345960307506
466,331,5.0,3.4685928504865355
466,349,2.0,2.8177560086720734
466,354,2.0,3.3698374471063697
467,50,4.0,4.229834919766328
467,109,5.0,3.298345815797892
467,150,4.0,3.860837623345142
467,240,3.0,3.0084617426115243
467,257,4.0,3.3573807247747625
467,264,2.0,2.718655318148789
467,268,5.0,3.7944570040120387
467,288,4.0,3.2795826752740216
467,762,3.0,3.334917486181392
467,1017,2.0,3.4296776493725556
468,39,3.0,3.456423196557146
468,69,4.0,4.203592665928468
468,209,5.0,4.1572651442721185
468,405,2.0,3.382689531595741
468,461,4.0,3.986533867087674
468,544,3.0,3.4898405661375187
468,642,3.0,3.7749472129966577
468,742,3.0,3.6479703963116457
468,926,2.0,2.652547955296518
468,1008,4.0,3.7236046219436783
469,136,4.0,4.780684467201552
469,153,4.0,4.311268681345767
469,484,5.0,4.716384438007213
469,499,5.0,4.552944067144919
469,513,5.0,4.927440844978751
469,530,5.0,4.504514482971655
469,605,4.0,3.971302110281178
469,610,4.0,4.344497732439686
469,641,4.0,4.865104782211667
469,855,4.0,4.424323334070624
470,93,4.0,3.5168310709604693
470,268,2.0,3.681906531232568
470,294,3.0,2.928516848303387
470,475,4.0,3.571279423695509
470,544,3.0,3.2617901462820553
470,546,4.0,3.038321318201428
470,824,4.0,2.7224337036822766
470,919,3.0,3.5042465843974595
470,950,3.0,3.138075225400441
470,1097,3.0,3.6488684888138234
471,1,4.0,3.774025121982554
471,94,5.0,3.1879454825553903
471,95,4.0,3.9865283933712883
471,99,2.0,3.4905461284749943
471,140,5.0,3.4459474086899258
471,418,3.0,3.5301728495743236
471,477,5.0,3.3216318613460025
471,588,1.0,4.039553785265585
471,596,1.0,3.514555742350211
471,969,2.0,3.787308071581396
472,11,5.0,4.417352120291793
472,168,5.0,5.0
472,193,5.0,4.3443128094976995
472,233,4.0,4.554900724247128
472,258,5.0,4.619598982744207
472,401,4.0,3.908301250527881
472,449,5.0,4.120508884465476
472,826,3.0,3.809170832011379
472,877,3.0,3.7887986104494344
472,1011,4.0,3.943981090119436
473,10,3.0,4.038750589101494
473,257,4.0,3.7350590574898295
473,273,5.0,3.649606825924326
473,276,4.0,4.067163250540103
473,293,4.0,3.927710192674914
473,508,2.0,3.7597926918127493
473,547,3.0,3.640654612257242
473,813,3.0,3.978088345052871
473,1129,4.0,3.8466402878391306
473,1142,5.0,4.224120622502377
474,8,5.0,4.237465175929513
474,68,3.0,3.4768355878017903
474,176,5.0,4.319002374788006
474,410,2.0,3.5520420986162855
474,480,5.0,4.568738449372306
474,518,4.0,4.088438409076859
474,528,5.0,4.403676530615906
474,602,3.0,3.9176285906665957
474,736,3.0,4.289537827690315
474,1014,3.0,3.1467342277037478
475,70,4.0,3.200002346926049
475,100,5.0,3.4755312117442214
475,259,5.0,2.3888486307374235
475,286,2.0,3.0788368434589524
475,313,2.0,3.7231491619491477
475,315,4.0,3.6573107975344703
475,316,5.0,3.800853678137282
475,347,4.0,3.1222614632702284
475,381,4.0,3.0100326996197864
475,902,5.0,3.3575312718308017
476,72,4.0,3.258863412424812
476,204,4.0,3.9959691849357255
476,232,3.0,3.4069979621738096
476,238,3.0,3.9163050948584455
476,715,4.0,2.9891462514596934
476,765,4.0,2.8367277361513215
476,781,4.0,3.313390903203496
476,792,4.0,3.6166916652158747
476,1037,1.0,2.106817025289192
476,1188,2.0,2.9030579666689276
477,15,4.0,4.861218355243273
477,25,5.0,4.620341580509289
477,36,4.0,3.3770080959010036
477,88,5.0,4.572427748244031
477,255,5.0,4.542230133587175
477,280,4.0,4.11407413270068
477,709,5.0,5.0
477,724,4.0,4.677891317340703
477,781,4.0,4.279309144592026
477,815,5.0,4.2508293988339405
478,50,3.0,4.140643706081961
478,122,2.0,2.3605461452593013
478,143,5.0,3.9543419556345603
478,151,5.0,3.342763722712303
478,276,5.0,3.7571168332227547
478,282,3.0,3.275158351612293
478,318,5.0,4.570697058404074
478,673,3.0,3.6718941419734863
478,684,4.0,3.7902010395740504
478,866,1.0,2.8498500375886655
479,28,4.0,3.920475286074972
479,135,4.0,4.154487267617036
479,168,5.0,4.246098668192677
479,174,5.0,4.7936119505829335
479,228,4.0,4.331415006116901
479,248,4.0,3.3911231278280143
479,325,1.0,2.2320940079909546
479,528,4.0,3.668966263939886
479,680,3.0,2.113491410464013
479,931,2.0,1.6361648553250319
480,172,3.0,3.5718876158519555
480,174,5.0,3.8077733602676687
480,175,3.0,3.7555025626132617
480,183,4.0,3.7181346111096216
480,190,5.0,3.98523766609875
480,203,4.0,3.687715221158253
480,234,4.0,3.189870551189252
480,319,3.0,3.0268886476268553
480,483,3.0,4.222252594296867
480,615,4.0,3.9563175339633117
481,42,3.0,3.9214014287456833
481,66,3.0,3.723845540726023
481,210,4.0,4.284818879942011
481,313,4.0,4.535774554318587
481,318,1.0,4.694180024676071
481,435,5.0,4.254561251399903
481,507,4.0,4.02305120578618
481,524,5.0,4.253330035703111
481,596,4.0,3.57568041116481
481,1089,3.0,2.4653058243963
482,127,4.0,3.693800506715497
482,257,4.0,3.581776291794441
482,289,3.0,2.923990021887039
482,295,3.0,3.2137572429508685
482,298,4.0,3.701507455632473
482,301,4.0,3.183948498808058
482,311,4.0,3.5173176760918117
482,321,3.0,2.9375068218983245
482,876,3.0,2.4956885790735233
482,988,4.0,2.3129839898840103
483,144,2.0,3.4510044014451333
483,181,4.0,4.019092905391098
483,237,3.0,3.1984978116187333
483,249,2.0,2.695096908761017
483,250,3.0,2.8942517058617776
483,271,3.0,2.7131159788122323
483,313,2.0,4.113590414706921
483,449,3.0,2.8188816178276266
483,462,3.0,3.1383157017000385
483,900,3.0,3.198807653081579
484,25,3.0,3.7260210677991834
484,70,5.0,3.9812528954920348
484,96,5.0,4.607293645535798
484,141,4.0,3.8021142708563946
484,195,5.0,4.387211492817661
484,235,2.0,2.9877257780272743
484,300,4.0,4.2635801634289505
484,550,4.0,4.026448069776809
484,554,4.0,3.11096459634731
484,755,4.0,3.914397677694428
485,245,3.0,2.5537426497252858
485,288,3.0,3.0700524313063786
485,289,3.0,2.5899390794371056
485,294,1.0,2.4861362317007547
485,307,3.0,3.1003615733611354
485,313,4.0,3.761714858680667
485,321,3.0,2.8954353355590494
485,341,4.0,2.411381101335088
485,347,2.0,3.255502460815775
485,538,3.0,2.999230104139136
486,15,3.0,3.257952825795269
486,147,2.0,3.0311191128808086
486,221,4.0,3.778508199746764
486,471,5.0,3.165576687471228
486,476,3.0,2.7122538980082407
486,620,2.0,2.8999522007639795
486,689,2.0,2.6754741519659304
486,823,4.0,2.711582169681477
486,846,2.0,2.757032606878239
486,1014,3.0,3.0063665979114806
487,56,4.0,3.969068490221971
487,76,4.0,3.6394790745564243
487,280,5.0,3.216660358482116
487,455,2.0,3.4538561331849844
487,470,5.0,3.878171607011015
487,474,4.0,3.8895566158374693
487,597,4.0,3.501936800065471
487,939,3.0,3.6497068896324016
487,1044,3.0,3.470996932987019
487,1188,3.0,3.025724491711342
488,33,2.0,2.786040090060883
488,58,3.0,2.9633880590895947
488,154,3.0,2.6254972221613064
488,198,4.0,3.4206014706570267
488,405,3.0,3.3149847789024642
488,434,4.0,3.5310178553927383
488,480,3.0,3.596201056560201
488,510,4.0,3.478739182729345
488,568,3.0,3.693780849559004
488,748,4.0,3.451392991101772
489,271,4.0,4.247406140835166
489,289,2.0,3.360710441275074
489,292,4.0,4.139447383838951
489,310,4.0,4.495053163754074
489,321,3.0,3.775502336012125
489,342,3.0,3.550169359350613
489,457,3.0,2.633415183255019
489,881,2.0,3.471015448038001
489,1238,4.0,3.749940281452442
489,1293,5.0,4.419865562888597
490,1,3.0,3.219477844390283
490,9,4.0,3.1071723515429484
490,15,1.0,2.5582672055486673
490,123,2.0,2.623503858220459
490,126,2.0,2.9749012269543003
490,257,3.0,3.0649294870988415
490,284,3.0,2.2162808324096557
490,333,3.0,2.32419977384921
490,764,1.0,2.097521363163328
490,993,1.0,2.7503686104303875
491,19,4.0,3.8008324455735782
491,45,5.0,3.9228129048083
491,190,4.0,4.01182785490112
491,273,5.0,3.372227874522574
491,285,5.0,4.044467301829427
491,340,4.0,3.1168983554672383
491,475,4.0,3.273061917023367
491,657,5.0,4.1663058290520665
491,900,5.0,3.7025536666164562
491,1281,3.0,3.1534280552628604
492,86,3.0,3.4093938896033125
492,97,3.0,3.4570315376590512
492,124,4.0,3.4958832916877025
492,127,5.0,4.031906539744734
492,185,3.0,3.6199803536560466
492,318,5.0,3.9524949928794024
492,483,2.0,3.971149672867347
492,492,4.0,3.3397281686948115
492,511,5.0,3.8596143541189574
492,1021,3.0,3.378792444191116
493,61,4.0,3.784553661777277
493,69,5.0,4.346678229052743
493,82,5.0,4.305128549566211
493,121,5.0,4.214372991330947
493,222,3.0,4.02306509868419
493,252,4.0,3.019559216789591
493,284,4.0,3.3492144835281508
493,431,5.0,3.8313908773307896
493,751,5.0,3.773833943076483
493,762,4.0,3.767650549399339
494,1,3.0,4.281634525437831
494,50,5.0,4.724127996052679
494,64,5.0,4.80151611647387
494,107,4.0,3.5203018853284322
494,126,4.0,3.92449488509373
494,183,5.0,4.091025868853381
494,191,4.0,4.3899935420237295
494,194,4.0,4.292108344460643
494,199,4.0,4.2077911347664
494,237,4.0,3.938111243688736
495,71,5.0,4.192170302176174
495,89,3.0,4.857845893968859
495,139,2.0,3.282634261944343
495,153,5.0,4.569259815813194
495,167,4.0,3.414855918346452
495,174,5.0,4.961530801360787
495,413,5.0,3.4332888105813275
495,478,4.0,4.604631145528185
495,658,3.0,3.9002894982194256
495,674,3.0,3.703577070237309
496,64,3.0,3.9222040680314847
496,97,1.0,2.8792542630319646
496,132,3.0,3.1926296011266
496,142,2.0,2.355883721783685
496,156,3.0,4.320885459761765
496,183,2.0,3.735221379754864
496,318,4.0,3.752204389526761
496,526,3.0,3.5788779328688003
496,633,3.0,3.395699422479588
496,1074,2.0,2.375990266097854
497,31,3.0,3.650839613469027
497,227,2.0,3.5198789381747626
497,234,2.0,3.099156080818457
497,242,1.0,3.7864158275877
497,363,2.0,2.8091260239459914
497,465,3.0,3.326977907215339
497,540,2.0,2.5311580605258897
497,566,3.0,3.6163517847268385
497,840,3.0,2.9074027668821976
497,1185,1.0,2.266049968125527
498,54,2.0,2.313263146479236
498,127,4.0,3.7742319493279286
498,176,2.0,3.094802319190319
498,187,4.0,3.6758364239910635
498,191,4.0,3.4748217427770967
498,192,5.0,3.660912625595986
498,197,5.0,3.5310281550839315
498,474,4.0,4.1870357065410495
498,475,3.0,3.760892339847793
498,522,3.0,3.4785927776031587
499,181,3.0,3.7894158480329803
499,210,3.0,4.014897042891911
499,238,2.0,3.8892374126015974
499,312,4.0,3.337663707344205
499,347,4.0,3.6379586158943567
499,482,2.0,4.022214099799817
499,511,5.0,4.123575222009196
499,514,5.0,3.84330996763735
499,661,3.0,4.13415500065631
499,664,3.0,3.6913395512770406
500,111,4.0,3.104955251379254
500,159,2.0,3.203095174205043
500,244,3.0,3.3097806427912
500,294,3.0,2.3282214877684937
500,665,3.0,2.7831583737355894
500,781,3.0,2.6032217798778685
500,836,5.0,3.655932323912353
500,971,5.0,3.6282559589732264
500,1012,4.0,3.4407596202722868
500,1047,3.0,2.5194097653379885
501,25,3.0,3.825883221940495
501,127,5.0,4.757295992028985
501,151,4.0,4.264303774071875
501,249,3.0,3.7786359651798507
501,298,4.0,4.232384802537133
501,307,4.0,3.9605885807182726
501,324,4.0,3.661519256872614
501,844,4.0,3.812652988524749
501,1278,3.0,3.9800212564918227
501,1534,4.0,3.1003814505269034
502,294,3.0,3.0711044555731304
502,301,1.0,3.6261945127391435
502,333,4.0,3.739898739383194
502,338,4.0,2.8496083740826648
502,358,4.0,2.9507680309551683
502,539,3.0,2.63150625466925
502,683,3.0,2.6906442757267857
502,879,3.0,3.3681057938309436
502,890,2.0,2.2381820474272778
502,892,2.0,2.827758037966958
503,69,4.0,3.665411015787904
503,127,5.0,4.436539277751149
503,137,5.0,4.153124552960835
503,164,3.0,3.915698317572096
503,173,5.0,4.709315048461148
503,181,5.0,4.30331181477357
503,194,4.0,4.322528717533964
503,659,5.0,4.5382649890274145
503,900,5.0,4.03835216235351
503,1316,1.0,3.628127613545853
504,66,4.0,3.675147641346748
504,72,4.0,3.2823681947569887
504,163,4.0,3.710204067193561
504,179,1.0,3.8107583337360387
504,370,3.0,3.12991681174393
504,546,4.0,3.6905371490944545
504,581,4.0,3.3063957141623797
504,678,4.0,3.371421653553225
504,807,4.0,3.2272657423610016
504,1263,4.0,3.104441625599175
505,99,4.0,3.446282575238454
505,140,4.0,3.4418597885642903
505,187,1.0,3.11872660572381
505,193,3.0,3.382694618679164
505,245,4.0,3.116266599702465
505,498,5.0,3.8187597118336805
505,591,4.0,3.4896874179351878
505,713,3.0,3.1516351400796543
505,748,1.0,3.588958065758013
505,989,1.0,2.853512213114841
506,229,4.0,3.4823191403221667
506,281,3.0,3.4211975258445357
506,385,4.0,4.123473381506842
506,410,2.0,3.079078321686105
506,465,4.0,3.497390495125806
506,470,4.0,3.827892229189977
506,479,4.0,4.042309604503311
506,494,5.0,3.85059611602603
506,560,3.0,2.510290916693171
506,1046,4.0,3.3834687741761114
507,117,3.0,5.0
507,147,5.0,4.933575435762761
507,245,5.0,4.5067802951813105
507,323,5.0,4.347733208858258
507,338,5.0,4.064361374752855
507,343,5.0,4.455876864605598
507,682,5.0,4.4249626007364835
507,826,5.0,3.9550921067092806
507,892,5.0,4.13693932310145
507,1034,5.0,3.771915675342122
508,69,3.0,3.2387154207209936
508,144,3.0,3.248474699059306
508,150,5.0,3.9581819140764516
508,172,5.0,3.8596215269153396
508,188,4.0,3.84395520187084
508,195,3.0,3.312478253003369
508,223,4.0,4.373453676150954
508,238,4.0,4.137989521957908
508,568,4.0,3.09571913244036
508,735,4.0,3.71122709708881
509,50,5.0,3.8549262647133884
509,260,2.0,1.8496986029401086
509,288,5.0,2.91085172029329
509,300,3.0,2.7062288684217966
509,310,1.0,2.857384856836786
509,319,2.0,2.430821771865333
509,680,1.0,1.6120253239604958
509,687,1.0,1.2404619840436217
509,751,3.0,2.671089827934324
509,879,1.0,2.4318034985246735
510,259,2.0,2.617626047360767
510,286,3.0,3.2328209225067965
510,289,2.0,2.995552337124959
510,294,3.0,3.1336813155492202
510,325,1.0,2.5494409322344125
510,330,2.0,3.030458655883437
510,358,1.0,2.7157914105998304
510,678,4.0,2.946221456247925
510,687,2.0,2.217931263333967
510,881,2.0,2.7947397043971876
511,271,5.0,3.943372200921907
511,292,5.0,4.3767795003337895
511,294,4.0,3.7469029594365297
511,299,2.0,3.6995255328403776
511,313,5.0,4.960949175705008
511,333,4.0,4.049870186127165
511,346,4.0,4.552089491565054
511,355,2.0,3.698057099971364
511,358,1.0,3.4359689082939235
511,895,4.0,3.8738540851992704
512,1,4.0,4.300923746417066
512,11,5.0,4.35110594879574
512,23,4.0,4.481777198103292
512,97,5.0,4.4142576356318095
512,191,4.0,4.806859386096952
512,198,5.0,4.606699502072304
512,265,4.0,4.361055398096724
512,313,3.0,4.691436728369885
512,318,5.0,5.0
512,1459,4.0,4.07830345770974
513,117,5.0,4.622066388105334
513,118,4.0,4.2869262263938985
513,127,4.0,4.909005825339034
513,181,5.0,4.872235543350929
513,222,5.0,4.605105598549046
513,250,3.0,4.255589371073934
513,265,5.0,4.843186215875205
513,405,3.0,4.28207841034129
513,472,4.0,4.095548028839689
513,546,4.0,3.9169852939633905
514,15,4.0,3.8376508384216854
514,47,4.0,3.5467241689535
514,96,5.0,4.457533267523614
514,175,4.0,3.671212818655681
514,189,5.0,4.108367014150558
514,302,5.0,4.126655408095764
514,328,3.0,3.7057286139858454
514,402,4.0,3.6939248705297203
514,429,4.0,4.161894386443202
514,746,5.0,3.7429658467336404
515,243,3.0,2.250316124896638
515,288,4.0,3.262703152664742
515,292,3.0,3.1124304792477955
515,313,4.0,4.025076813730686
515,315,4.0,3.6833341681710903
515,329,2.0,2.910177444939566
515,344,2.0,3.3865897110476646
515,362,4.0,2.672146660984161
515,690,2.0,3.1184748187901814
515,893,1.0,2.597539797553765
516,50,5.0,4.373737710088708
516,169,5.0,4.7302433511647015
516,181,4.0,3.998151518295179
516,191,4.0,4.406683670759861
516,199,3.0,4.500593746681655
