user_id,rank,item_id,hit
350,5,12,0
350,6,114,0
350,7,134,0
350,8,178,0
350,9,357,0
350,10,285,0
351,1,318,0
351,2,64,0
351,3,483,0
351,4,408,0
351,5,169,0
351,6,12,0
351,7,114,0
351,8,50,0
351,9,603,0
351,10,98,0
352,1,318,0
352,2,64,0
352,3,483,0
352,4,408,0
352,5,169,0
352,6,114,0
352,7,603,0
352,8,427,0
352,9,134,0
352,10,178,0
353,1,318,0
353,2,64,0
353,3,483,0
353,4,408,0
353,5,169,0
353,6,12,0
353,7,114,0
353,8,50,0
353,9,603,0
353,10,98,0
354,1,64,0
354,2,408,0
354,3,12,0
354,4,114,0
354,5,427,0
354,6,178,0
354,7,357,0
354,8,127,0
354,9,474,0
354,10,172,0
355,1,318,0
355,2,64,0
355,3,483,0
355,4,408,0
355,5,169,0
355,6,12,0
355,7,114,0
355,8,50,0
355,9,603,0
355,10,98,0
356,1,318,0
356,2,64,0
356,3,483,0
356,4,408,0
356,5,169,0
356,6,12,0
356,7,114,0
356,8,50,0
356,9,603,0
356,10,98,0
357,1,318,0
357,2,64,0
357,3,483,0
357,4,408,0
357,5,169,0
357,6,12,0
357,7,114,0
357,8,50,0
357,9,603,0
357,10,98,0
358,1,64,0
358,2,483,0
358,3,408,0
358,4,169,0
358,5,12,0
358,6,50,0
358,7,603,0
358,8,98,0
358,9,427,0
358,10,134,0
359,1,318,0
359,2,64,0
359,3,483,0
359,4,169,0
359,5,12,0
359,6,114,0
359,7,603,0
359,8,98,0
359,9,427,0
359,10,134,0
360,1,318,0
360,2,408,0
360,3,169,0
360,4,12,0
360,5,114,0
360,6,603,0
360,7,98,0
360,8,427,0
360,9,134,1
360,10,178,0
361,1,318,0
361,2,64,0
361,3,483,0
361,4,408,0
361,5,169,0
361,6,114,0
361,7,427,0
361,8,134,0
361,9,357,0
361,10,127,0
362,1,318,0
362,2,64,0
362,3,483,0
362,4,408,0
362,5,169,0
362,6,12,0
362,7,114,0
362,8,50,0
362,9,603,0
362,10,98,0
363,1,318,0
363,2,64,0
363,3,483,0
363,4,427,0
363,5,178,0
363,6,357,0
363,7,285,0
363,8,480,0
363,9,479,0
363,10,513,0
364,1,318,0
364,2,64,0
364,3,483,0
364,4,408,0
364,5,169,0
364,6,12,0
364,7,114,0
364,8,50,0
364,9,603,0
364,10,98,0
365,1,318,0
365,2,64,0
365,3,483,0
365,4,408,0
365,5,169,0
365,6,12,0
365,7,114,0
365,8,50,0
365,9,603,0
365,10,98,0
366,1,318,0
366,2,64,0
366,3,483,0
366,4,408,0
366,5,169,0
366,6,12,0
366,7,114,0
366,8,50,0
366,9,603,0
366,10,427,0
367,1,318,0
367,2,64,0
367,3,483,0
367,4,408,0
367,5,169,0
367,6,12,0
367,7,114,0
367,8,603,0
367,9,427,0
367,10,134,0
368,1,318,0
368,2,64,0
368,3,483,0
368,4,408,0
368,5,169,0
368,6,12,0
368,7,114,0
368,8,50,1
368,9,603,0
368,10,427,0
369,1,318,0
369,2,64,0
369,3,483,0
369,4,408,0
369,5,169,0
369,6,12,0
369,7,114,1
369,8,50,1
369,9,603,0
369,10,98,0
370,1,318,0
370,2,483,0
370,3,408,0
370,4,169,0
370,5,12,1
370,6,178,0
370,7,357,0
370,8,127,0
370,9,313,0
370,10,479,0
371,1,318,0
371,2,483,0
371,3,408,0
371,4,169,0
371,5,12,0
371,6,114,0
371,7,603,0
371,8,427,0
371,9,134,0
371,10,178,0
372,1,318,0
372,2,64,0
372,3,483,0
372,4,408,0
372,5,169,0
372,6,114,0
372,7,50,0
372,8,603,0
372,9,427,0
372,10,134,0
373,1,483,0
373,2,408,0
373,3,98,0
373,4,134,0
373,5,285,0
373,6,313,0
373,7,479,0
373,8,513,0
373,9,657,0
373,10,272,0
374,1,408,0
374,2,169,0
374,3,114,0
374,4,603,0
374,5,134,0
374,6,178,0
374,7,357,0
374,8,285,0
374,9,480,0
374,10,313,0
375,1,318,0
375,2,64,0
375,3,483,0
375,4,408,0
375,5,169,0
375,6,12,0
375,7,114,0
375,8,50,0
375,9,98,0
375,10,427,0
376,1,318,0
376,2,64,0
376,3,483,0
376,4,408,0
376,5,169,0
376,6,12,0
376,7,114,0
376,8,50,0
376,9,98,1
376,10,134,0
377,1,318,0
377,2,64,0
377,3,483,0
377,4,408,0
377,5,169,0
377,6,12,0
377,7,114,0
377,8,50,0
377,9,603,0
377,10,427,0
378,1,483,0
378,2,408,0
378,3,169,0
378,4,114,0
378,5,603,0
378,6,427,0
378,7,134,0
378,8,178,0
378,9,357,0
378,10,127,0
379,1,318,0
379,2,483,0
379,3,408,0
379,4,169,0
379,5,114,0
379,6,134,0
379,7,313,0
379,8,479,0
379,9,513,0
379,10,657,0
380,1,408,0
380,2,169,0
380,3,603,0
380,4,178,0
380,5,127,0
380,6,285,0
380,7,313,1
380,8,513,0
380,9,657,0
380,10,511,0
381,1,64,0
381,2,408,0
381,3,169,0
381,4,12,0
381,5,114,0
381,6,50,1
381,7,603,0
381,8,98,0
381,9,427,0
381,10,357,0
382,1,318,0
382,2,64,0
382,3,483,0
382,4,408,0
382,5,169,0
382,6,12,0
382,7,114,0
382,8,603,0
382,9,427,0
382,10,178,0
383,1,318,0
383,2,64,0
383,3,408,0
383,4,169,0
383,5,12,0
383,6,114,0
383,7,50,0
383,8,603,1
383,9,98,0
383,10,178,0
384,1,318,0
384,2,64,0
384,3,483,0
384,4,408,0
384,5,169,0
384,6,12,0
384,7,114,0
384,8,50,0
384,9,603,0
384,10,98,0
385,1,64,0
385,2,178,0
385,3,313,0
385,4,513,0
385,5,272,0
385,6,515,0
385,7,223,0
385,8,316,0
385,9,302,0
385,10,22,0
386,1,318,0
386,2,64,0
386,3,483,0
386,4,408,0
386,5,169,0
386,6,12,0
386,7,114,0
386,8,50,1
386,9,603,0
386,10,98,0
387,1,483,0
387,2,427,0
387,3,134,0
387,4,285,0
387,5,480,0
387,6,313,0
387,7,479,0
387,8,657,0
387,9,272,0
387,10,316,0
388,1,318,0
388,2,64,0
388,3,483,0
388,4,408,0
388,5,169,0
388,6,12,0
388,7,114,0
388,8,50,0
388,9,603,0
388,10,427,0
389,1,318,0
389,2,408,0
389,3,169,0
389,4,12,0
389,5,114,0
389,6,357,0
389,7,313,0
389,8,513,0
389,9,272,0
389,10,515,0
390,1,318,0
390,2,64,0
390,3,483,0
390,4,408,0
390,5,169,0
390,6,12,0
390,7,114,0
390,8,50,0
390,9,603,0
390,10,98,0
391,1,408,0
391,2,169,0
391,3,114,0
391,4,134,1
391,5,178,0
391,6,357,1
391,7,285,0
391,8,313,0
391,9,513,0
391,10,657,0
392,1,318,0
392,2,64,0
392,3,483,0
392,4,408,0
392,5,12,0
392,6,603,0
392,7,427,0
392,8,178,1
392,9,357,0
392,10,480,0
393,1,318,0
393,2,408,0
393,3,114,0
393,4,603,0
393,5,98,0
393,6,427,0
393,7,178,0
393,8,127,0
393,9,285,0
393,10,174,0
394,1,318,0
394,2,64,0
394,3,483,0
394,4,408,0
394,5,169,0
394,6,114,0
394,7,603,0
394,8,427,0
394,9,134,0
394,10,178,0
395,1,483,0
395,2,408,0
395,3,169,0
395,4,12,0
395,5,114,0
395,6,603,0
395,7,427,0
395,8,134,0
395,9,178,0
395,10,357,0
396,1,318,0
396,2,64,0
396,3,483,0
396,4,408,0
396,5,169,0
396,6,12,0
396,7,114,0
396,8,50,0
396,9,603,0
396,10,98,0
397,1,64,0
397,2,408,0
397,3,169,0
397,4,114,0
397,5,603,0
397,6,98,0
397,7,427,0
397,8,178,1
397,9,285,0
397,10,272,0
398,1,318,0
398,2,408,0
398,3,169,0
398,4,12,0
398,5,114,0
398,6,50,1
398,7,98,0
398,8,285,0
398,9,313,0
398,10,513,0
399,1,483,0
399,2,408,0
399,3,169,0
399,4,603,0
399,5,427,0
399,6,134,0
399,7,178,0
399,8,357,0
399,9,285,0
399,10,480,0
400,1,318,0
400,2,64,0
400,3,483,0
400,4,408,0
400,5,169,0
400,6,12,0
400,7,114,0
400,8,50,0
400,9,603,0
400,10,98,0
401,1,408,0
401,2,169,0
401,3,12,0
401,4,114,0
401,5,98,0
401,6,427,0
401,7,134,0
401,8,178,0
401,9,285,0
401,10,480,0
402,1,318,0
402,2,64,0
402,3,169,0
402,4,114,0
402,5,603,0
402,6,98,0
402,7,427,0
402,8,134,0
402,9,178,0
402,10,357,0
403,1,318,0
403,2,64,0
403,3,483,0
403,4,408,0
403,5,169,0
403,6,12,0
403,7,114,0
403,8,603,0
403,9,98,0
403,10,427,0
404,1,318,0
404,2,64,0
404,3,483,0
404,4,408,0
404,5,169,0
404,6,12,0
404,7,114,0
404,8,50,0
404,9,603,0
404,10,98,0
405,1,483,0
405,2,408,0
405,3,114,0
405,4,134,0
405,5,285,0
405,6,479,0
405,7,474,0
405,8,272,0
405,9,223,0
405,10,316,0
406,1,318,1
406,2,408,0
406,3,169,0
406,4,114,0
406,5,603,0
406,6,178,0
406,7,313,0
406,8,479,1
406,9,272,0
406,10,223,0
407,1,318,0
407,2,64,0
407,3,12,0
407,4,114,0
407,5,50,1
407,6,178,0
407,7,285,0
407,8,480,0
407,9,513,0
407,10,272,0
408,1,318,0
408,2,64,0
408,3,483,0
408,4,408,0
408,5,169,0
408,6,12,0
408,7,114,0
408,8,50,0
408,9,603,0
408,10,98,0
409,1,64,0
409,2,408,0
409,3,169,0
409,4,114,0
409,5,50,1
409,6,313,0
409,7,513,0
409,8,272,0
409,9,515,0
409,10,223,1
410,1,318,0
410,2,64,0
410,3,483,0
410,4,408,0
410,5,169,0
410,6,12,0
410,7,114,0
410,8,50,0
410,9,603,0
410,10,98,0
411,1,64,0
411,2,483,0
411,3,408,0
411,4,169,0
411,5,12,0
411,6,114,0
411,7,98,0
411,8,427,0
411,9,134,0
411,10,178,0
412,1,318,1
412,2,483,0
412,3,12,0
412,4,50,0
412,5,603,0
412,6,98,0
412,7,427,1
412,8,134,0
412,9,178,0
412,10,127,0
413,1,318,0
413,2,64,0
413,3,483,0
413,4,408,0
413,5,169,0
413,6,12,0
413,7,114,0
413,8,603,0
413,9,98,0
413,10,427,0
414,1,318,0
414,2,64,0
414,3,483,0
414,4,408,0
414,5,169,0
414,6,12,0
414,7,114,0
414,8,50,0
414,9,603,0
414,10,98,0
415,1,318,0
415,2,64,0
415,3,408,0
415,4,169,0
415,5,12,0
415,6,114,0
415,7,50,0
415,8,603,0
415,9,98,0
415,10,427,0
416,1,483,0
416,2,408,0
416,3,169,0
416,4,114,0
416,5,474,0
416,6,513,0
416,7,272,1
416,8,511,0
416,9,484,0
416,10,89,0
417,1,318,0
417,2,408,0
417,3,114,0
417,4,603,0
417,5,427,0
417,6,285,0
417,7,480,0
417,8,313,0
417,9,479,0
417,10,657,0
418,1,318,0
418,2,64,0
418,3,483,0
418,4,408,0
418,5,169,0
418,6,12,0
418,7,114,0
418,8,50,0
418,9,603,0
418,10,98,0
419,1,318,0
419,2,64,0
419,3,483,0
419,4,408,0
419,5,169,0
419,6,12,0
419,7,114,0
419,8,603,0
419,9,98,0
419,10,427,0
420,1,318,0
420,2,64,0
420,3,483,0
420,4,169,0
420,5,12,0
420,6,114,0
420,7,50,0
420,8,98,0
420,9,427,0
420,10,134,0
421,1,318,0
421,2,64,0
421,3,483,0
421,4,408,0
421,5,169,0
421,6,114,0
421,7,134,0
421,8,178,0
421,9,357,0
421,10,285,0
422,1,318,0
422,2,64,0
422,3,483,0
422,4,408,0
422,5,169,0
422,6,12,0
422,7,114,0
422,8,603,0
422,9,427,0
422,10,134,0
423,1,318,0
423,2,64,0
423,3,483,0
423,4,408,0
423,5,169,0
423,6,12,0
423,7,114,0
423,8,50,0
423,9,603,0
423,10,98,0
424,1,318,0
424,2,64,0
424,3,483,0
424,4,408,0
424,5,169,0
424,6,12,0
424,7,114,0
424,8,603,0
424,9,98,0
424,10,134,0
425,1,318,0
425,2,483,0
425,3,408,0
425,4,169,0
425,5,114,0
425,6,603,0
425,7,427,0
425,8,134,0
425,9,285,0
425,10,480,0
426,1,64,0
426,2,408,0
426,3,169,0
426,4,12,0
426,5,114,0
426,6,603,1
426,7,357,0
426,8,127,0
426,9,285,0
426,10,480,1
427,1,318,0
427,2,64,0
427,3,483,0
427,4,408,0
427,5,169,0
427,6,12,0
427,7,114,0
427,8,50,0
427,9,603,0
427,10,98,0
428,1,318,0
428,2,64,0
428,3,483,0
428,4,408,0
428,5,169,0
428,6,12,0
428,7,114,0
428,8,50,0
428,9,603,0
428,10,98,0
429,1,64,1
429,2,408,0
429,3,169,0
429,4,285,0
429,5,313,0
429,6,474,0
429,7,513,0
429,8,657,0
429,9,272,0
429,10,515,0
430,1,483,0
430,2,408,0
430,3,169,0
430,4,114,0
430,5,603,0
430,6,427,0
430,7,134,0
430,8,178,0
430,9,357,0
430,10,285,0
431,1,318,0
431,2,64,0
431,3,483,0
431,4,408,0
431,5,169,0
431,6,12,0
431,7,114,0
431,8,50,0
431,9,603,0
431,10,98,0
432,1,318,0
432,2,64,0
432,3,483,0
432,4,408,0
432,5,169,0
432,6,12,0
432,7,114,0
432,8,50,1
432,9,603,0
432,10,98,0
433,1,318,0
433,2,64,0
433,3,483,0
433,4,408,0
433,5,169,0
433,6,114,0
433,7,50,1
433,8,603,0
433,9,98,0
433,10,427,0
434,1,318,0
434,2,64,0
434,3,483,0
434,4,408,0
434,5,169,0
434,6,12,0
434,7,114,0
434,8,50,0
434,9,603,0
434,10,98,0
435,1,483,0
435,2,408,0
435,3,114,0
435,4,134,0
435,5,178,0
435,6,285,0
435,7,480,0
435,8,513,0
435,9,657,0
435,10,272,0
436,1,318,0
436,2,64,0
436,3,483,0
436,4,408,0
436,5,169,0
436,6,12,0
436,7,114,0
436,8,603,0
436,9,134,0
436,10,178,0
437,1,64,0
437,2,408,0
437,3,169,0
437,4,114,0
437,5,427,0
437,6,178,0
437,7,357,0
437,8,127,0
437,9,285,0
437,10,313,0
438,1,318,0
438,2,64,0
438,3,483,0
438,4,408,0
438,5,169,0
438,6,12,0
438,7,114,0
438,8,50,1
438,9,603,0
438,10,98,0
439,1,318,0
439,2,64,0
439,3,483,0
439,4,408,0
439,5,169,0
439,6,12,0
439,7,114,0
439,8,50,0
439,9,603,0
439,10,98,0
440,1,318,0
440,2,64,0
440,3,483,0
440,4,408,0
440,5,169,0
440,6,12,0
440,7,114,0
440,8,50,0
440,9,603,0
440,10,98,0
441,1,318,0
441,2,64,0
441,3,483,0
441,4,408,0
441,5,169,0
441,6,12,0
441,7,114,0
441,8,50,0
441,9,603,0
441,10,98,0
442,1,483,0
442,2,408,0
442,3,169,0
442,4,114,0
442,5,50,0
442,6,603,0
442,7,98,1
442,8,427,0
442,9,134,0
442,10,178,0
443,1,318,0
443,2,64,0
443,3,483,0
443,4,408,0
443,5,169,0
443,6,12,1
443,7,114,0
443,8,50,0
443,9,603,0
443,10,98,0
444,1,318,0
444,2,64,0
444,3,483,0
444,4,408,0
444,5,169,0
444,6,12,0
444,7,114,0
444,8,50,1
444,9,603,0
444,10,98,0
445,1,318,0
445,2,483,0
445,3,408,0
445,4,169,0
445,5,114,0
445,6,98,0
445,7,427,0
445,8,134,0
445,9,178,0
445,10,357,0
446,1,318,0
446,2,64,0
446,3,483,0
446,4,408,0
446,5,169,0
446,6,12,0
446,7,114,0
446,8,50,0
446,9,603,0
446,10,98,0
447,1,318,0
447,2,64,0
447,3,408,0
447,4,169,0
447,5,114,0
447,6,603,0
447,7,427,0
447,8,134,0
447,9,178,0
447,10,357,0
448,1,318,0
448,2,64,0
448,3,483,0
448,4,408,0
448,5,169,0
448,6,12,0
448,7,114,0
448,8,50,0
448,9,603,0
448,10,98,0
449,1,318,0
449,2,64,0
449,3,483,0
449,4,408,0
449,5,169,0
449,6,12,0
449,7,114,0
449,8,50,0
449,9,603,0
449,10,98,0
450,1,408,0
450,2,285,0
450,3,513,0
450,4,515,0
450,5,100,1
450,6,963,0
450,7,251,0
450,8,165,0
450,9,48,0
450,10,641,0
451,1,318,0
451,2,64,0
451,3,483,0
451,4,408,0
451,5,169,0
451,6,12,0
451,7,114,0
451,8,50,0
451,9,603,0
451,10,98,0
452,1,408,0
452,2,169,0
452,3,12,0
452,4,114,0
452,5,134,0
452,6,178,0
452,7,357,0
452,8,313,0
452,9,657,0
452,10,272,0
453,1,64,0
453,2,483,0
453,3,408,0
453,4,169,0
453,5,114,0
453,6,603,0
453,7,98,1
453,8,134,0
453,9,178,0
453,10,127,0
454,1,408,0
454,2,178,0
454,3,127,0
454,4,513,0
454,5,515,0
454,6,223,0
454,7,187,0
454,8,484,0
454,9,488,0
454,10,963,0
455,1,483,0
455,2,408,0
455,3,169,0
455,4,114,0
455,5,603,0
455,6,427,0
455,7,134,0
455,8,178,0
455,9,357,0
455,10,285,0
456,1,318,0
456,2,64,0
456,3,408,0
456,4,169,0
456,5,114,0
456,6,134,0
456,7,178,0
456,8,285,0
456,9,313,0
456,10,513,0
457,1,408,0
457,2,603,0
457,3,427,0
457,4,178,0
457,5,480,0
457,6,313,0
457,7,479,0
457,8,513,0
457,9,657,0
457,10,272,0
458,1,318,1
458,2,114,0
458,3,178,1
458,4,480,0
458,5,313,0
458,6,479,0
458,7,657,0
458,8,272,0
458,9,172,0
458,10,511,0
459,1,318,0
459,2,64,0
459,3,483,0
459,4,408,0
459,5,169,0
459,6,12,0
459,7,114,0
459,8,603,0
459,9,427,0
459,10,134,0
460,1,318,0
460,2,64,0
460,3,483,0
460,4,408,0
460,5,169,0
460,6,12,0
460,7,114,0
460,8,50,0
460,9,603,0
460,10,98,0
461,1,318,0
461,2,64,0
461,3,483,0
461,4,408,0
461,5,169,0
461,6,12,0
461,7,114,0
461,8,50,0
461,9,603,0
461,10,98,0
462,1,318,0
462,2,64,0
462,3,483,0
462,4,408,0
462,5,169,0
462,6,12,0
462,7,114,0
462,8,50,0
462,9,603,0
462,10,98,0
463,1,318,0
463,2,64,0
463,3,483,0
463,4,408,0
463,5,169,0
463,6,12,0
463,7,114,0
463,8,603,0
463,9,98,0
463,10,427,0
464,1,318,0
464,2,64,0
464,3,483,0
464,4,408,0
464,5,169,0
464,6,114,0
464,7,98,0
464,8,427,0
464,9,134,0
464,10,178,0
465,1,483,0
465,2,114,1
465,3,50,1
465,4,427,0
465,5,178,0
465,6,285,0
465,7,480,0
465,8,313,0
465,9,479,0
465,10,474,0
466,1,318,0
466,2,64,0
466,3,483,0
466,4,408,0
466,5,169,0
466,6,12,0
466,7,114,0
466,8,603,0
466,9,427,0
466,10,134,0
467,1,318,0
467,2,64,0
467,3,483,0
467,4,408,0
467,5,169,0
467,6,12,0
467,7,114,0
467,8,50,1
467,9,603,0
467,10,98,0
468,1,483,0
468,2,408,0
468,3,169,0
468,4,114,0
468,5,134,0
468,6,480,0
468,7,313,0
468,8,479,0
468,9,474,0
468,10,513,0
469,1,318,0
469,2,408,0
469,3,169,0
469,4,12,0
469,5,114,0
469,6,50,0
469,7,98,0
469,8,427,0
469,9,178,0
469,10,357,0
470,1,318,0
470,2,64,0
470,3,483,0
470,4,408,0
470,5,169,0
470,6,12,0
470,7,114,0
470,8,603,0
470,9,98,0
470,10,427,0
471,1,318,0
471,2,64,0
471,3,483,0
471,4,408,0
471,5,169,0
471,6,12,0
471,7,114,0
471,8,603,0
471,9,98,0
471,10,427,0
472,1,483,0
472,2,408,0
472,3,169,0
472,4,114,0
472,5,98,0
472,6,427,0
472,7,134,0
472,8,178,0
472,9,357,0
472,10,127,0
473,1,318,0
473,2,64,0
473,3,483,0
473,4,408,0
473,5,169,0
473,6,12,0
473,7,114,0
473,8,50,0
473,9,603,0
473,10,98,0
474,1,408,0
474,2,169,0
474,3,114,0
474,4,480,1
474,5,272,0
474,6,223,0
474,7,251,0
474,8,166,0
474,9,528,1
474,10,165,0
475,1,318,0
475,2,64,0
475,3,483,0
475,4,408,0
475,5,169,0
475,6,12,0
475,7,114,0
475,8,603,0
475,9,98,0
475,10,427,0
476,1,318,0
476,2,64,0
476,3,483,0
476,4,408,0
476,5,169,0
476,6,12,0
476,7,114,0
476,8,50,0
476,9,603,0
476,10,98,0
477,1,318,0
477,2,64,0
477,3,483,0
477,4,408,0
477,5,169,0
477,6,12,0
477,7,114,0
477,8,50,0
477,9,603,0
477,10,98,0
478,1,318,1
478,2,483,0
478,3,408,0
478,4,169,0
478,5,114,0
478,6,50,0
478,7,603,0
478,8,127,0
478,9,285,0
478,10,480,0
479,1,64,0
479,2,12,0
479,3,114,0
479,4,603,0
479,5,98,0
479,6,427,0
479,7,134,0
479,8,178,0
479,9,285,0
479,10,174,1
480,1,318,0
480,2,483,0
480,3,408,0
480,4,427,0
480,5,134,0
480,6,178,0
480,7,357,0
480,8,285,0
480,9,480,0
480,10,174,1
481,1,318,0
481,2,64,0
481,3,483,0
481,4,408,0
481,5,169,0
481,6,12,0
481,7,114,0
481,8,603,0
481,9,134,0
481,10,178,0
482,1,318,0
482,2,64,0
482,3,483,0
482,4,408,0
482,5,169,0
482,6,12,0
482,7,114,0
482,8,603,0
482,9,98,0
482,10,427,0
483,1,64,0
483,2,483,0
483,3,408,0
483,4,169,0
483,5,114,0
483,6,603,0
483,7,98,0
483,8,427,0
483,9,134,0
483,10,178,0
484,1,64,0
484,2,483,0
484,3,408,0
484,4,169,0
484,5,12,0
484,6,114,0
484,7,603,0
484,8,134,0
484,9,178,0
484,10,357,0
485,1,318,0
485,2,64,0
485,3,483,0
485,4,408,0
485,5,169,0
485,6,12,0
485,7,114,0
485,8,50,0
485,9,603,0
485,10,98,0
486,1,318,0
486,2,64,0
486,3,483,0
486,4,169,0
486,5,12,0
486,6,114,0
486,7,603,0
486,8,98,0
486,9,427,0
486,10,134,0
487,1,483,0
487,2,408,0
487,3,169,0
487,4,114,0
487,5,603,0
487,6,427,0
487,7,134,0
487,8,357,0
487,9,127,0
487,10,285,0
488,1,408,0
488,2,169,0
488,3,12,0
488,4,114,0
488,5,603,0
488,6,427,0
488,7,285,0
488,8,480,0
488,9,313,0
488,10,479,0
489,1,318,0
489,2,64,0
489,3,483,0
489,4,408,0
489,5,169,0
489,6,12,0
489,7,114,0
489,8,50,0
489,9,603,0
489,10,98,0
490,1,318,0
490,2,64,0
490,3,483,0
490,4,408,0
490,5,169,0
490,6,12,0
490,7,114,0
490,8,603,0
490,9,98,0
490,10,427,0
491,1,318,0
491,2,64,0
491,3,483,0
491,4,169,0
491,5,114,0
491,6,50,0
491,7,603,0
491,8,98,0
491,9,427,0
491,10,134,0
492,1,318,1
492,2,483,0
492,3,408,0
492,4,169,0
492,5,12,0
492,6,114,0
492,7,50,0
492,8,603,0
492,9,98,0
492,10,427,0
493,1,64,0
493,2,408,0
493,3,169,0
493,4,114,0
493,5,603,0
493,6,427,0
493,7,178,0
493,8,285,0
493,9,480,0
493,10,313,0
494,1,318,0
494,2,64,1
494,3,483,0
494,4,408,0
494,5,169,0
494,6,12,0
494,7,114,0
494,8,50,1
494,9,134,0
494,10,178,0
495,1,318,0
495,2,483,0
495,3,408,0
495,4,169,0
495,5,12,0
495,6,114,0
495,7,603,0
495,8,427,0
495,9,134,0
495,10,178,0
496,1,318,1
496,2,64,0
496,3,408,0
496,4,169,0
496,5,12,0
496,6,114,0
496,7,603,0
496,8,427,0
496,9,134,0
496,10,178,0
497,1,318,0
497,2,64,0
497,3,483,0
497,4,427,0
497,5,134,0
497,6,178,0
497,7,357,0
497,8,285,0
497,9,480,0
497,10,313,0
498,1,318,0
498,2,408,0
498,3,169,0
498,4,114,0
498,5,427,0
498,6,178,0
498,7,357,0
498,8,127,1
498,9,285,0
498,10,313,0
499,1,64,0
499,2,408,0
499,3,169,0
499,4,114,0
499,5,603,0
499,6,134,0
499,7,178,0
499,8,285,0
499,9,480,0
499,10,479,0
500,1,318,0
500,2,64,0
500,3,408,0
500,4,169,0
500,5,12,0
500,6,114,0
500,7,603,0
500,8,427,0
500,9,178,0
500,10,357,0
501,1,318,0
501,2,64,0
501,3,483,0
501,4,408,0
501,5,169,0
501,6,12,0
501,7,114,0
501,8,50,0
501,9,603,0
501,10,98,0
502,1,318,0
502,2,64,0
502,3,483,0
502,4,408,0
502,5,169,0
502,6,12,0
502,7,114,0
502,8,50,0
502,9,603,0
502,10,98,0
503,1,64,0
503,2,483,0
503,3,408,0
503,4,169,0
503,5,114,0
503,6,178,0
503,7,357,0
503,8,127,1
503,9,480,0
503,10,474,0
504,1,64,0
504,2,483,0
504,3,408,0
504,4,169,0
504,5,12,0
504,6,114,0
504,7,603,0
504,8,427,0
504,9,134,0
504,10,178,0
505,1,318,0
505,2,64,0
505,3,483,0
505,4,408,0
505,5,169,0
505,6,12,0
505,7,114,0
505,8,603,0
505,9,427,0
505,10,134,0
506,1,318,0
506,2,64,0
506,3,483,0
506,4,408,0
506,5,169,0
506,6,114,0
506,7,98,0
506,8,427,0
506,9,134,0
506,10,178,0
507,1,318,0
507,2,64,0
507,3,483,0
507,4,408,0
507,5,169,0
507,6,12,0
507,7,114,0
507,8,603,0
507,9,98,0
507,10,427,0
508,1,64,0
508,2,483,0
508,3,408,0
508,4,169,0
508,5,12,0
508,6,114,0
508,7,603,0
508,8,427,0
508,9,134,0
508,10,178,0
509,1,318,0
509,2,64,0
509,3,483,0
509,4,408,0
509,5,169,0
509,6,12,0
509,7,114,0
509,8,50,1
509,9,98,0
509,10,427,0
510,1,318,0
510,2,64,0
510,3,483,0
510,4,408,0
510,5,169,0
510,6,12,0
510,7,114,0
510,8,50,0
510,9,603,0
510,10,98,0
511,1,318,0
511,2,64,0
511,3,483,0
511,4,408,0
511,5,169,0
511,6,12,0
511,7,114,0
511,8,50,0
511,9,603,0
511,10,98,0
512,1,318,1
512,2,64,0
512,3,483,0
512,4,408,0
512,5,169,0
512,6,12,0
512,7,114,0
512,8,603,0
512,9,98,0
512,10,427,0
513,1,318,0
513,2,64,0
513,3,483,0
513,4,408,0
513,5,169,0
513,6,12,0
513,7,114,0
513,8,603,0
513,9,98,0
513,10,427,0
514,1,603,0
514,2,427,0
514,3,127,0
514,4,285,0
514,5,480,0
514,6,479,0
514,7,513,0
514,8,657,0
514,9,515,0
514,10,223,0
515,1,318,0
515,2,64,0
515,3,483,0
515,4,408,0
515,5,169,0
515,6,12,0
515,7,114,0
515,8,50,0
515,9,603,0
515,10,98,0
516,1,318,0
516,2,64,0
516,3,483,0
516,4,408,0
516,5,169,1
516,6,12,0
516,7,114,0
516,8,50,1
516,9,603,0
516,10,98,0
517,1,318,0
517,2,64,0
517,3,483,0
517,4,408,0
517,5,169,0
517,6,12,0
517,7,114,0
517,8,603,0
517,9,98,0
517,10,427,0
518,1,318,0
518,2,64,0
518,3,483,0
518,4,408,0
518,5,169,0
518,6,12,0
518,7,114,0
518,8,50,0
518,9,603,0
518,10,98,0
519,1,318,0
519,2,64,0
519,3,483,0
519,4,408,0
519,5,169,0
519,6,12,0
519,7,114,0
519,8,50,0
519,9,603,0
519,10,98,0
520,1,318,0
520,2,64,0
520,3,483,0
520,4,408,0
520,5,169,0
520,6,12,0
520,7,114,0
520,8,50,0
520,9,603,0
520,10,98,0
521,1,318,0
521,2,64,0
521,3,483,0
521,4,408,0
521,5,169,0
521,6,114,0
521,7,603,0
521,8,98,0
521,9,134,0
521,10,178,0
522,1,318,1
522,2,64,0
522,3,483,0
522,4,408,0
522,5,169,0
522,6,114,0
522,7,50,0
522,8,603,0
522,9,98,0
522,10,427,0
523,1,318,0
523,2,64,0
523,3,483,0
523,4,12,0
523,5,114,1
523,6,603,0
523,7,98,0
523,8,427,0
523,9,134,0
523,10,178,0
524,1,408,0
524,2,169,0
524,3,114,0
524,4,427,0
524,5,357,0
524,6,285,0
524,7,313,0
524,8,272,0
524,9,223,0
524,10,316,0
525,1,318,0
525,2,64,0
